"","fish","agei","A2","A3","A4","A6"
"121",32,6,0.66936325852045,0.149398364046152,1.10300494306407,0.0457548289210837
"122",32,7,1.30975619494949e-14,1.30975619494949e-14,1.30975619494949e-14,1.30975619494949e-14
"123",33,1,1.57475482264014,1.24764306165093,0.513870068519039,3.24803842048331
"124",33,2,1.61053374198212,1.41977547234676,0.903402610102108,1.53134452676218
"125",33,3,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14
"126",34,1,10.0486243511701,0.493464604620874,0.0536897412424465,9.16532175368263
"127",34,2,3.98967508274881,0.00816536107384831,3.01002177347613,3.75606609397706
"128",34,3,1.63396430009801,1.02088726212134,0.362842298982739,0.361290786722753
"129",34,4,0,0,0,0
"130",35,1,6.29849511085343,2.11262610967082,4.16421195982374,0.171645961587147
"131",35,2,0.271481724620824,1.13442492493843,1.99941809708524,0.680579684100839
"132",35,3,1.15870186028557,2.54810883130249,2.65201181554638,0.165668024770119
"133",35,4,0,0,0,0
"134",36,1,5.02840255095187,3.01956651798552,4.03201620875518,1.38355694841341
"135",36,2,2.04080920401986,1.01876136057251,1.23559416639046,2.7059762603705
"136",36,3,0.0402165120228453,0.0613158470474837,1.47515334972152,0.0707277865871175
"137",36,4,1.41401539454746e-14,1.41401539454746e-14,1.41401539454746e-14,2.82803078909493e-14
"138",37,1,1.18142313659141,0.100274732625182,2.86494279337788,3.81237417015562
"139",37,2,1.17044072362094,0.175563603354705,2.6648602710662,0.805532276032445
"140",37,3,0.435602817467135,0.583173477419972,0.00721370889716963,0.29628045884403
"141",37,4,0,0,0,1.40701531833683e-14
"142",38,1,6.01910266463347,3.34059819515854,6.09279828184755,14.1842580783719
"143",38,2,4.79510193508056,0.801665728453482,5.58917486219823,1.00420537907377
"144",38,3,4.02973048316305,4.23407707882561,3.53032049650947,1.6864524365054
"145",38,4,1.39522321199065,2.05396005510033,3.60205746620587,1.28716365568564
"146",38,5,0.947432764588413,0.620953031512361,1.31817211060139,0.342599240397846
"147",38,6,0,0,1.52804889410774e-14,0
"148",39,1,0.506167802492509,2.20103403336708,0.519619701842649,3.75775196411903
"149",39,2,6.09833994073998,1.56503506800078,5.49957856795342,4.44785273502819
"150",39,3,0.078395286376104,0.542495773198778,0.385317527919481,2.57258808246431
"151",39,4,0,0,1.44272636702558e-14,1.44272636702558e-14
"152",40,1,0.2898010905301,4.13062226634314,3.30701046869456,14.3952185982059
"153",40,2,1.4158490749003,1.71139269692151,3.52264540882987,13.6777897616591
"154",40,3,1.36334169155627,1.45985733114319,1.33890475302257,9.03556291359959
"155",40,4,0.484124402830812,0.0160511834093625,3.8288902722146,7.27335299420219
"156",40,5,0.246608140020205,0.562121495634288,0.020332054097405,1.41429768301589
"157",40,6,0,0,1.57026018952508e-14,0
"158",41,1,2.56922645233587,1.79462177907799,2.07147567562463,0.163396041413378
"159",41,2,0.885389571523739,0.177661417664402,2.46812707924554,1.94373087335435
"160",41,3,0,0,0,0
"161",42,1,3.23130155898759,2.22899966069227,8.34824209044646,0.470146398907231
"162",42,2,7.41503880738058,0.799285488899221,5.57965151618759,0.312759675114214
"163",42,3,4.14285241819155,2.4779285971142,4.61425233949814,1.64514603320787
"164",42,4,2.57729288037586,1.26441571520625,1.9812806680336,0.892120931429931
"165",42,5,0.827628444466534,0.606461768908417,1.72248454382543,1.06964298786941
"166",42,6,1.35989040336861e-14,0,0,0
"167",43,1,6.30130338709196,8.52615606233659,5.03184112177513,12.2977685372188
"168",43,2,0.316393665746586,0.28926142978627,2.22878137094612,1.47140885626076
"169",43,3,0,0,0,0
"170",44,1,4.66455246086031,1.62841230268612,3.69850786507763,0.555386621832541
"171",44,2,0.000465448309580539,0.125334886477499,1.61375583418833,1.8450205109203
"172",44,3,0.656548417790097,0.958204276687925,0.531929931819192,2.19757785347106
"173",44,4,1.51179305480872e-14,1.51179305480872e-14,1.51179305480872e-14,1.51179305480872e-14
"174",45,1,5.80567957073358,3.30520034662228,4.48467167875025,8.90768917423019
"175",45,2,1.55056671833602,1.18867375814203,1.87648201582069,5.40723107190433
"176",45,3,1.48804761415728e-14,1.48804761415728e-14,2.97609522831456e-14,1.48804761415728e-14
"177",46,1,4.15188075638993,1.71651090028923,6.67141476741378,7.28873593119786
"178",46,2,4.95043144202099,0.668286836490238,4.81892011114245,0.196923593526092
"179",46,3,1.99598247178741,0.46130987064059,1.63293905137893,2.03249129675369
"180",46,4,0,0,0,0
"181",47,1,2.09072821963338,3.12712007843376,1.60784930158504,NA
"182",47,2,2.98979960518243,2.41427147039817,0.853471244135273,NA
"183",47,3,0.465166841848421,1.55386495405012,0.577932403399514,NA
"184",47,4,1.49587944370547e-14,0,0,NA
"185",48,1,2.74307529308404,1.25260565944668,2.29833704246841,7.53190710338465
"186",48,2,7.28921930893323,4.90494283777362,10.3569128825792,1.79880344149833
"187",48,3,2.43231449092735,2.17920134966411,2.89913575342274,0.449440922600674
"188",48,4,0,0,1.57026018952508e-14,0
"189",49,1,1.41139918647062,1.41139918647062,0.103694634108039,4.09527449812571
"190",49,2,0.0296091343962264,0.154896412880635,1.34212673018498,2.42873324764098
"191",49,3,0,0,0,0
"192",50,1,0.92509130609948,3.43450233046238,1.38257353032926,4.49836450413117
"193",50,2,0.605041695497974,1.45714638156704,2.29828540000537,4.42222191019169
"194",50,3,0.340857869973137,2.80564411960603,1.79222145860428,4.13376799425848
"195",50,4,2.92535598365092,1.2721981261466,3.55944586132237,0.258434120459132
"196",50,5,0.505740138995653,0.110519731042527,1.1174483949893,0.123464048822365
"197",50,6,0,2.70682946956229e-14,2.70682946956229e-14,1.35341473478114e-14
"198",51,1,6.29563884273449,2.88654346056502,2.20567553838794,10.2328593907873
"199",51,2,6.1590646106528,1.07114766365122,0.666413453803493,3.81048831668875
"200",51,3,2.29466202375108,0.5914587886384,0.895470585558123,2.56872533866325
"201",51,4,0,0,0,0
"202",52,1,2.27751453314262,1.33179994804547,1.53658433452889,1.12576521544433
"203",52,2,4.89144464630913,2.04132429672608,4.689508891659,2.56332885927407
"204",52,3,2.01317000480418,0.860911035398259,2.93599220942046,2.06660341297214
"205",52,4,2.4916613351411,0.461607046711016,1.27915716897144,1.3538661972821
"206",52,5,0.541529762402326,0.186810528311798,0.737368807395387,1.23263316045429
"207",52,6,0,1.52804889410774e-14,0,0
"208",53,1,0.702089971363134,1.02039882794517,0.657867372547682,4.69383460854776
"209",53,2,0.323381757526876,2.00126260730357,4.49356626795019,4.56217033310974
"210",53,3,0,0,0,0
"211",54,1,1.18976562263162,0.510943800167248,3.59677961144616,1.08063234830601
"212",54,2,1.58530201036844,0.290564600575016,4.31307125596182,0.476915651375235
"213",54,3,1.56163238628593e-14,0,1.56163238628593e-14,1.56163238628593e-14
"214",55,1,0.398851087508131,2.13331343184504,1.85994377765671,3.60631490698729
"215",55,2,0.333977958285035,0.683140957113261,2.75038668788598,2.53970461345604
"216",55,3,0,1.53630861785968e-14,0,0
"217",56,1,0.669596890669785,2.13860382530132,2.23121495194075,4.66345419856833
"218",56,2,2.66515192196203,0.786675051062232,3.07497420671009,2.437537332559
"219",56,3,0,0,0,1.56163238628593e-14
"220",57,1,0.803626720580295,0.433106443876945,1.9326226207581,1.81383294659276
"221",57,2,1.32523984035857,0.484944039581979,0.911562038457951,0.545735068641876
"222",57,3,1.671865260612e-14,3.343730521224e-14,3.343730521224e-14,1.671865260612e-14
"223",58,1,2.42186796526755,2.50827398972234,2.02057099997256,4.76085005735251
"224",58,2,1.91106214972706,3.76811138251493,2.43222405530358,2.83611821255302
"225",58,3,0.556821627156613,0.0213501589566746,0.435673183986483,1.22778932202973
"226",58,4,0,0,0,0
"227",59,1,0.839311385970035,1.40388817312729,0.739171707812662,9.63215847116882
"228",59,2,0.664775486153171,0.480776755879399,2.24471054837451,2.78931509303328
"229",59,3,0.353503168288548,1.94087576196629,1.05296048062286,2.53274703240765
"230",59,4,1.52804889410774e-14,1.52804889410774e-14,0,1.52804889410774e-14
"231",60,1,2.13458236873089,3.48450130065777,1.74539409577672,4.5581044041037
"232",60,2,1.44875604797515,1.40492114559337,2.18991734986722,0.698312538605609
"233",60,3,0.245460196121848,1.22527238394711,0.358999053358826,1.61021888655941
"234",60,4,1.48029736616688e-14,2.96059473233375e-14,1.48029736616688e-14,1.48029736616688e-14
"235",61,1,0.248815611728934,2.48426423535288,3.41186434041529,0.199228940451269
"236",61,2,1.22656807964775,0.813435436476644,2.49956554897163,1.30312646302241
"237",61,3,1.84922951563745,0.0403559360436376,1.09011101319363,1.65139455633863
"238",61,4,0.681300722924373,0.297210518355761,0.758031666194607,0.668765697957697
"239",61,5,0.0308147326658541,0.713137332849703,0.833878386986261,0.483130590567856
"240",61,6,1.43543987022242e-14,0,0,1.43543987022242e-14
"241",62,1,6.89508932931055,3.9455770636167,4.56341991541863,4.25841407998761
"242",62,2,0.865234175372855,1.50032933734732,1.88738502834273,1.7887765361792
"243",62,3,0,0,0,1.60574629550305e-14
"244",63,1,4.21531643348311,1.6982887021134,5.20628411150318,3.01805049811311
"245",63,2,0.895012682190106,3.0104815226542,3.18067995876395,2.79250411261693
"246",63,3,2.24395835472698,1.00579217064178,1.1218593470884,4.90138977504326
"247",63,4,1.72659971692764,1.02612788155938,0.877439749360055,1.46130307638394
"248",63,5,0.857081779174351,0.0021503416578778,0.520025592276199,0.951097241736347
"249",63,6,0,0,0,0
"250",64,1,2.90176599683493,6.04599188915988,0.111063145952893,5.87014332000711
"251",64,2,0.761377244639697,1.06742535627913,7.10240264341698,2.35772824295328
"252",64,3,1.89273747758244,1.72417824709343,5.78581514550819,2.8225319425379
"253",64,4,0,1.66208827078386e-14,1.66208827078386e-14,0
"254",65,1,4.52783945073547,2.37290444989067,9.89537510326717,0.312830802140283
"255",65,2,2.61418985970418,1.03041600392023,5.86984561221884,1.19770925114617
"256",65,3,2.02058583784929,0.853331333768726,3.09305615949249,0.442149014327416
"257",65,4,0,1.45752356053354e-14,0,0
"258",66,1,1.19947995495675,1.65902117446245,2.74949402357116,0.0451779855759305
"259",66,2,4.78939848897671,0.643244063150141,5.20815820810309,2.64737809102088
"260",66,3,3.05610829519947,0.0978641524903874,3.33886758754787,2.1458629535871
"261",66,4,2.30777392830359,1.18186933804278,3.09473091787656,0.124736344098844
"262",66,5,0.963958433408759,0.0122820306542211,0.546463870938715,0.779697187393128
"263",66,6,0,0,1.40008420839429e-14,1.40008420839429e-14
"264",67,1,0.2247657050833,5.42379467032191,2.50736532351319,9.70122437897471
"265",67,2,0.679105807361455,1.53838840613109,0.0792934936691312,5.37349008049913
"266",67,3,3.47363254208815,0.222404001741023,0.435036826421748,2.75388852292358
"267",67,4,2.18229854616683,0.434029706329546,0.541793118956417,1.77220874979455
"268",67,5,0.900465160043656,0.751992828105614,0.719388220803795,0.306541437679512
"269",67,6,0,1.40008420839429e-14,1.40008420839429e-14,0
"270",68,1,7.45618673254159,8.5924804563111,6.18633944173446,7.74725885399947
"271",68,2,2.01040942545373,6.65452270824947,1.38235280075432,6.61174578707781
"272",68,3,0.457371693149918,2.15783680400493,0.197796421818866,1.74520303826506
"273",68,4,0,0,1.671865260612e-14,0
"274",69,1,1.4565315658733,3.25478170295025,1.50936717844789,5.41320264608774
"275",69,2,0.0774872217042966,3.27279386923273,0.722481715616984,4.76243202613727
"276",69,3,0.910247124034243,1.49968861366548,1.07686268393103,3.58868895188967
"277",69,4,0.495350067394371,0.127502128406716,0.522019343905873,2.72689937211554
"278",69,5,1.62022350640268,0.237410422662157,0.226501791152743,1.76747148112778
"279",69,6,1.30374813900936e-14,0,0,0
"280",70,1,2.74367283943907,1.70488919755011,8.43403621409908,3.47762478350472
"281",70,2,1.28952353401385,0.716329581905174,2.64708208790623,0.657206479401953
"282",70,3,0.940285267408315,1.90640175802654,2.16105105272688,0.237224602283999
"283",70,4,0.543544705546581,1.71075394669526,1.75790506558994,0.55268239082801
"284",70,5,0.239526268028622,0.18875211365679,1.67900747547372,1.57289960103559
"285",70,6,0,1.28605020047077e-14,0,0
"286",71,1,9.34867542824449,5.69805981040068,4.54100788829813,2.4272206320333
"287",71,2,1.1373703346596,1.46309593286461,4.68157505798547,3.50939417875868
"288",71,3,1.56163238628593e-14,1.56163238628593e-14,1.56163238628593e-14,1.56163238628593e-14
"289",72,1,6.87758647261541,10.314888759346,6.32009469807813,13.6362016829689
"290",72,2,1.78321579886488,0.772259285234611,2.69144494899988,3.08280083439224
"291",72,3,0,0,0,1.51987750964727e-14
"292",73,1,3.84977659112956,0.047266753260112,6.00318733305235,0.803637955965851
"293",73,2,2.3594694872593,2.98950640624687,3.86127630158325,2.24790759593861
"294",73,3,2.00399965332613,0.187513277443243,3.0021510617585,2.50810448980257
"295",73,4,1.08893455517948,0.831776959556315,5.02540961987817,2.36606195423577
"296",73,5,1.02596664625621,0.132277809619606,3.21063128165085,0.676266354281803
"297",73,6,0,0,1.41401539454746e-14,0
"298",74,1,2.83595431467567,1.08013518756865,0.243209804661351,6.54678432165615
"299",74,2,0.919985050894478,0.076582601119961,1.78505975143968,0.027647390089656
"300",74,3,1.66208827078386e-14,0,0,1.66208827078386e-14
"301",75,1,0.706555579580518,0.245735826517091,0.124304681656916,2.22419098092732
"302",75,2,0.420453471235179,0.749664840208188,0.492894691960614,0.292322868805645
"303",75,3,0.576630924069109,0.0632549184290854,0.528595364857117,0.0694229885293157
"304",75,4,0,1.54465812121761e-14,0,0
"305",76,1,3.96848267589106,0.234449971459144,2.65090573520614,6.09478427972013
"306",76,2,1.40143953597354,0.522867663834078,0.631667744673327,1.76170113323855
"307",76,3,0.415711264052182,1.62887295290989,0.502841154887097,1.0588520088863
"308",76,4,1.43543987022242e-14,1.43543987022242e-14,1.43543987022242e-14,2.87087974044485e-14
"309",77,1,4.86303885336467,2.9561823496427,0.0905797181312528,7.05091283277372
"310",77,2,1.34852289779302,3.88660761351945,3.34152934991878,3.35504008254154
"311",77,3,0.571079790267656,1.89717383239073,1.22625665346821,1.33260450899865
"312",77,4,1.47262743162715e-14,0,1.47262743162715e-14,1.47262743162715e-14
"313",78,1,0.0671762411126618,3.18713943945646,7.56164264555031,0.0671762411126618
"314",78,2,4.34228247113774,1.47769559344404,5.10734774255811,3.44240156429013
"315",78,3,0.706889830594148,2.3335438955959,1.32613126154113,0.898917223827195
"316",78,4,1.54465812121761e-14,1.54465812121761e-14,3.08931624243522e-14,1.54465812121761e-14
"317",79,1,2.58252005398286,0.237381850961889,9.637240312298,6.18004301376102
"318",79,2,0.170695389243649,0.0977960822578151,2.61272582728761,4.89560424692051
"319",79,3,0.158556868733004,1.60589454994863,1.39525671280775,4.92716332671114
"320",79,4,0.300258042947602,1.39810294364052,1.47638692298699,2.80598830362334
"321",79,5,0.924723418078389,0.886762223486772,0.400347097948335,2.24151033775033
"322",79,6,0,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14
"323",80,1,1.75203545440807,4.27156272860729,1.11994617417316,5.7669055320988
"324",80,2,2.4039162405736,1.52661293096917,2.008037473195,3.21957983166412
"325",80,3,1.61486985400023e-14,0,1.61486985400023e-14,1.61486985400023e-14
"326",81,1,6.6643710817845,4.40659042165113,4.2206193802106,0.400995059249703
"327",81,2,2.75250906920935,0.191771469131893,1.99732524319578,3.09170974131104
"328",81,3,2.30272952637587,1.31540426437664,0.504724396199142,2.27826288343095
"329",81,4,1.82428652802117,0.698635872482709,0.576136930553907,1.65157614907722
"330",81,5,0.218209138831029,0.310346270688249,0.0728671007154432,0.0978948278601255
"331",81,6,1.49587944370547e-14,0,0,0
"332",82,1,0.50992103626689,2.89847192165114,3.05771275807305,0.0223587682384438
"333",82,2,2.81463197757559,2.75551222230856,3.12022537231541,0.344522192906331
"334",82,3,1.70189876828767e-14,0,0,1.70189876828767e-14
"335",83,1,6.21989459331121,5.56186728898376,2.75572939754064,5.90918612247535
"336",83,2,2.24652295339886,1.34156846097923,1.9900763010493,4.11208285095935
"337",83,3,0,0,0,0
"338",84,1,8.24188776444064,10.9054110969205,6.91769957734964,4.78964114140796
"339",84,2,2.87702522556347,3.26533921492987,1.39849926605136,2.0688396217955
"340",84,3,3.38353683695286e-14,1.69176841847643e-14,1.69176841847643e-14,1.69176841847643e-14
"341",85,1,0.955915131076672,0.429089086268832,5.44088087721012,5.48274034502277
"342",85,2,1.47109696248824,1.15612393988209,0.610488013472849,1.22959484612819
"343",85,3,0,0,0,0
"344",86,1,4.52625140536435,1.80611526666651,1.13568257768415,4.38302722296337
"345",86,2,0.100612916916909,0.982727652320241,0.113878311642249,2.96323583723525
"346",86,3,0.271792045924175,0.397917766581788,1.88331265922567,2.77415329632952
"347",86,4,1.20715501986129,1.58759175339334,2.0098667977742,2.96207082067846
"348",86,5,0.633843004630578,0.40738318475052,1.43469730281702,1.64113025548852
"349",86,6,1.36642833800019e-14,0,1.36642833800019e-14,0
"350",87,1,6.41760740295847,3.91964722330042,3.51759185350582,1.28705771516167
"351",87,2,3.74718257331062,1.98358459541335,1.00477721085683,4.97944914350264
"352",87,3,1.96846864525457,0.255682377228712,0.840558325767607,0.869936554035987
"353",87,4,1.58780499611196e-14,0,0,3.17560999222391e-14
"354",88,1,0.81524928327381,0.375941151755438,2.50829553402411,1.48240431430832
"355",88,2,0,0,0,0
"356",89,1,2.08058691112413,1.141477680474,3.06856073043191,2.80315521898052
"357",89,2,3.19021787408354,1.17782829711907,2.63383028271892,0.236000588107471
"358",89,3,2.52485968153394,1.66951890184905,1.29308923233096,0.890825675460758
"359",89,4,0.983947472574137,0.254028660526562,1.16139313231677,0.883169564897391
"360",89,5,0.478062619469799,0.281240244847231,0.513397357563962,0.945546066028685
"361",89,6,0,1.34700044693858e-14,1.34700044693858e-14,0
"362",90,1,0.736575789320581,1.68005116411561,5.21652805679483,8.04281240662191
"363",90,2,1.69787126115487,2.52745156187189,3.38745070016285,3.4960513365405
"364",90,3,1.3451843463729,1.85633625471866,1.311850299595,1.11191236803511
"365",90,4,0,0,0,1.38642485026361e-14
"366",91,1,4.20814505488384,0.95427033258813,1.44833126364974,2.15916045148577
"367",91,2,2.88452809136418,1.40691060685919,2.4443165718839,4.51992049361904
"368",91,3,0.42829646538365,0.0582150535472866,0.196642451867777,2.03923908161253
"369",91,4,1.81029996372e-14,1.81029996372e-14,1.81029996372e-14,1.81029996372e-14
"370",92,1,1.45305042732155,0.00860114581357679,0.704463819316564,5.53006773902183
"371",92,2,0.462303434555371,4.00261357737059,0.348236327993632,2.68185753222868
"372",92,3,0,0,1.671865260612e-14,0
"373",93,1,1.26458446024088,2.53891486940351,4.43412939143933,8.43790629244926
"374",93,2,0.154378450402719,2.32132267526526,1.86107638623216,5.69324192449128
"375",93,3,0.804877235024464,2.39921401248054,0.900176378433664,2.33926782362319
"376",93,4,0,1.48029736616688e-14,0,0
"377",94,1,0.247699733356996,0.00233877512258662,2.19850565853688,6.1128565379319
"378",94,2,0.803568673024835,0.619369085874926,2.36856731159406,2.32374369091445
"379",94,3,0,0,0,0
"380",95,1,0.509765480482102,9.06040670571344,2.39936766406865,10.2571866667714
