"","fish","agei","A2","A3","A4","A6"
"65",17,3,1.7507484546487,2.86599331190551,0.632839841733033,5.67540712334891
"66",17,4,0.933541497197699,1.30037645893465,0.507587439683429,1.28108743025575
"67",17,5,0.0115704943176965,0.0172073023295036,0.550832455800907,1.54597382092295
"68",17,6,0,1.32193997350716e-14,1.32193997350716e-14,2.64387994701433e-14
"69",18,1,0.194336460825965,6.60859905724017,2.02252889906041,10.7413349526313
"70",18,2,0.08362399178175,2.50433467270206,1.3357969497384,3.84630491696535
"71",18,3,0.380771250995625,1.09577871993295,1.63784935399885,0.905763784280779
"72",18,4,1.51987750964727e-14,1.51987750964727e-14,1.51987750964727e-14,1.51987750964727e-14
"73",19,1,1.85235479611388,0.532078508573831,0.325411242666831,10.874165143861
"74",19,2,1.82190445066692e-14,0,0,0
"75",20,1,0.3192875001714,6.91782638044592,0.0483022302775541,12.3762208775826
"76",20,2,0.947177901601152,3.67600115533426,0.136214853727074,1.43248550848495
"77",20,3,0,0,0,0
"78",21,1,2.98121004968986,6.43477229165409,0.890926531143334,19.1076096267897
"79",21,2,1.19399583363517,0.812420172677828,0.105848326050896,3.68414724910985
"80",21,3,0,0,1.57898385724467e-14,0
"81",22,1,0.242360911637052,3.41646059857361,1.41169882910801,9.39350106515486
"82",22,2,1.01921787852822,2.34565867851307,2.45025799399701,1.13622710389524
"83",22,3,0,0,0,0
"84",23,1,3.46328209542658,5.02209700442725,0.553770049681011,15.5931919126707
"85",23,2,2.23985580834995,0.575411405266422,3.4448934084524,2.46982128601878
"86",23,3,0,1.55309887597836e-14,0,0
"87",24,1,2.11039938157085,4.52326387815542,1.46390303531947,11.4617239332813
"88",24,2,1.17955834442075,2.58959266198345,1.27367469821859,2.51490605318146
"89",24,3,0,0,0,1.70189876828767e-14
"90",25,1,1.12438059372157,3.47668014297812,2.60594698738275,8.64830043511069
"91",25,2,1.1302189791529,0.247301524069372,1.09190467205424,1.90491671115484
"92",25,3,0,0,0,0
"93",26,1,8.76128731572497,2.3033503112295,10.0818564375984,21.3861251108324
"94",26,2,2.26812250659589,1.45705496704723,2.26926510140772,5.70947491700854
"95",26,3,1.51096162386366,0.517853574587055,1.1384425264656,3.45030878885419
"96",26,4,2.90563963994955,1.7532806718639,0.790567359314831,2.5732729559347
"97",26,5,0.364033524354691,0.0416676954695147,0.574934646031352,0.517035430334313
"98",26,6,0,0,1.43543987022242e-14,2.87087974044485e-14
"99",27,1,0.917415966428494,9.42193090781287,0.441827022532078,11.7208088018202
"100",27,2,2.38666149369876,1.72268073869456,0.0827702544169703,6.60054068128588
"101",27,3,0.905598260028075,0.56389504454385,1.22092485520172,0.171948195519792
"102",27,4,1.53630861785968e-14,1.53630861785968e-14,1.53630861785968e-14,0
"103",28,1,2.17644374598932,15.574250896775,7.24669043357271,NA
"104",28,2,0.398961547182312,4.02890529043111,4.23196435157241,NA
"105",28,3,0.281982665661737,5.09891948490162,2.33132631300097,NA
"106",28,4,0,0,0,NA
"107",29,1,0.120921113904381,5.65845081972542,5.39903719914238,12.7382633596285
"108",29,2,0,1.70189876828767e-14,0,0
"109",30,1,0.364594562545268,5.04673256944538,1.05198163820667,14.060936168867
"110",30,2,0.376666110148719,0.496186454470472,3.08780860435431,3.2762621471145
"111",30,3,1.65857605044879,0.516454587452156,0.355894536828674,0.395136944200316
"112",30,4,1.63343157646e-14,0,0,1.63343157646e-14
"113",31,1,4.28806725041348,7.57296408589628,0.308037521693841,10.8462257491082
"114",31,2,2.65052598242453,3.16876831963891,0.270408743544444,2.5334170792007
"115",31,3,1.52804889410774e-14,1.52804889410774e-14,1.52804889410774e-14,1.52804889410774e-14
"116",32,1,0.202165504330458,5.76597028152553,0.5525384884419,11.6976953733231
"117",32,2,0.0861164123735721,3.76573998232049,0.120018476648341,1.8386597633892
"118",32,3,0.314724885245784,0.111091573348119,1.2904614624845,0.73890089512561
"119",32,4,1.44862447891267,0.134131238903057,1.20501519253365,0.954553996553865
"120",32,5,0.192841276672867,0.200099576895687,0.873027861557762,0.833109236500281
"121",32,6,0.618602178112102,0.261468690592259,1.02819761808451,0.339607428387133
"122",32,7,1.30975619494949e-14,1.30975619494949e-14,1.30975619494949e-14,1.30975619494949e-14
"123",33,1,3.19788279936882,4.54030283105465,2.50911416261613,12.3361805437629
"124",33,2,1.17240689018864,0.250733830225167,0.418987341910217,1.66113197243213
"125",33,3,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14
"126",34,1,11.4376886948453,5.89744714195353,2.15824811539792,6.57994757412484
"127",34,2,4.43447144205961,2.09949664668477,2.14650687210585,1.20774292227432
"128",34,3,1.72047816092573,1.62325609971108,0.525912710699379,1.90056182675274
"129",34,4,0,0,0,0
"130",35,1,4.16452347391222,8.70499172406621,1.74654140560616,18.1900705617422
"131",35,2,0.926052130179373,1.08974347609942,1.12242638447243,5.58646441807971
"132",35,3,0.907637443512653,2.00685090867571,2.29493534802963,1.8187627550782
"133",35,4,0,0,0,0
"134",36,1,3.05748963678446,9.30642660910243,1.7486228106136,18.6453080864204
"135",36,2,1.40223693102923,3.03985280126587,0.513716510236652,8.72891597733217
"136",36,3,0.1267709107614,0.639427403596253,1.21872537671757,1.51149165898364
"137",36,4,1.41401539454746e-14,1.41401539454746e-14,1.41401539454746e-14,4.24204618364239e-14
"138",37,1,0.92648285265853,7.23314738337417,0.277654307600311,15.2375958097716
"139",37,2,1.76690294539666,2.40603416398641,1.79058080359099,5.19787385357644
"140",37,3,0.290973236540137,0.176976718200629,0.160973070885976,0.886583284069489
"141",37,4,0,0,0,2.81403063667366e-14
"142",38,1,3.03146751196218,12.8789778038263,2.55688964786411,8.48598978165894
"143",38,2,3.74443855820592,2.07930496226678,4.31440055130221,6.94913486085809
"144",38,3,3.49211448840032,5.87120983810143,2.92277893334053,1.53563675409781
"145",38,4,1.15055564392632,2.87552351582601,3.21616632518143,0.231695855721494
"146",38,5,0.865750174732035,0.827062401357707,1.20683859767559,0.861781534653637
"147",38,6,0,0,1.52804889410774e-14,0
"148",39,1,2.1728573654461,3.5026765044471,2.50617838983698,11.7159502985174
"149",39,2,6.51295728510166,3.9272236593133,6.03545776926015,0.820971839540618
"150",39,3,0.0487069228940276,0.152165474323962,0.51755447677113,1.95783460637342
"151",39,4,0,0,1.44272636702558e-14,1.44272636702558e-14
"152",40,1,3.23039189328632,16.5485525625743,7.28344743677406,16.0510882282736
"153",40,2,2.90259690652962,3.53818144300993,5.19007640728126,2.05011191872119
"154",40,3,1.93255720363563,0.595886779399881,2.02204187189702,5.24622962543709
"155",40,4,0.839719896151397,1.3189957122738,4.0977145486008,5.47984848589887
"156",40,5,0.131318392183119,0.973797292622273,0.106108760117892,0.755705584963945
"157",40,6,0,0,1.57026018952508e-14,0
"158",41,1,1.10437023936858,2.73447719395606,0.360856088517048,12.7980231629962
"159",41,2,0.535988455975693,1.27599320046467,1.98028495301485,0.580831616535966
"160",41,3,0,0,0,0
"161",42,1,0.47301376664246,6.70504727201604,4.8266344548723,25.8009403267537
"162",42,2,6.446176230148,3.28028715297844,4.51870810438501,7.1407800557827
"163",42,3,3.64101673161657,3.88671579118895,4.00733329773134,1.46611147469049
"164",42,4,2.26377884763645,2.13248925593997,1.63627180951995,1.09716671536549
"165",42,5,0.722664094836043,0.9160314407264,1.56521156326375,0.550008384560003
"166",42,6,1.35989040336861e-14,0,0,0
"167",43,1,8.68280591652872,0.260962804685318,7.97517179455551,10.8215604263785
"168",43,2,0.750962881802259,1.86952584165097,1.58184405347896,6.20097970896072
"169",43,3,0,0,0,0
"170",44,1,2.63159426924513,8.05009206959529,1.343177251284,16.8813565397584
"171",44,2,0.674632984714902,2.20128906021523,0.736763003763321,4.22243686820605
"172",44,3,0.881715750255096,0.164218815860402,0.807237427157141,0.305937477576926
"173",44,4,1.51179305480872e-14,1.51179305480872e-14,1.51179305480872e-14,1.51179305480872e-14
"174",45,1,7.55021814500078,3.43416957840695,6.65209321957056,8.4778357304651
"175",45,2,1.94282275999776,2.84773163810812,2.33338568148085,2.3048683408622
"176",45,3,1.48804761415728e-14,1.48804761415728e-14,2.97609522831456e-14,1.48804761415728e-14
"177",46,1,1.98027378754261,8.71767547908934,3.97694513824947,10.3167542185592
"178",46,2,4.25998441357551,2.45973174380926,4.01449918989601,4.61361619888137
"179",46,3,1.78573424751088,0.972990822140296,1.40179424043602,1.16425353781754
"180",46,4,0,0,0,0
"181",47,1,0.427366256479466,5.04414933808149,1.35757306902808,NA
"182",47,2,1.84147273167212,0.95503712845868,0.40559470931173,NA
"183",47,3,0.702923109587591,0.787760257441641,0.857379736128783,NA
"184",47,4,1.49587944370547e-14,0,0,NA
"185",48,1,4.55752051728334,5.39899143091502,0.142686684949774,9.42141708369987
"186",48,2,6.64457843799298,6.49735668922598,9.46540143048885,5.57137102308842
"187",48,3,2.2365468707826,2.69925891555287,2.65057967161764,1.50880010388476
"188",48,4,0,0,1.57026018952508e-14,0
"189",49,1,3.1240545596407,4.64874358897058,2.21761069554094,12.0833699812479
"190",49,2,0.504532896661554,1.81731273621135,1.84657624908907,1.56082578223335
"191",49,3,0,0,0,0
"192",50,1,3.70075760531896,6.1367042722022,2.04175230441534,21.814420070162
"193",50,2,0.38612137947021,1.80567308237709,1.04903103699876,4.0198790955276
"194",50,3,0.0455358944041242,1.69627662191204,1.27620092990896,1.37951730379163
"195",50,4,2.68520559214344,1.85102782633966,3.25532353647001,1.68254071355991
"196",50,5,0.414587612490711,0.139422387687531,0.986844241598841,0.866683885904982
"197",50,6,0,2.70682946956229e-14,2.70682946956229e-14,1.35341473478114e-14
"198",51,1,8.20277231095531,4.59063863508123,4.72805449542184,8.69125655300999
"199",51,2,6.71803872232507,4.02425499132926,1.61958657409587,3.21899504127989
"200",51,3,2.35322171421718,0.113921669334149,1.03533264714062,1.75642273631407
"201",51,4,0,0,0,0
"202",52,1,0.694042073489955,8.47693374510123,1.95145298863866,28.951715247108
"203",52,2,3.77754896190667,5.33984348047264,3.38690574975767,5.57538564266608
"204",52,3,1.47512455510313,0.654509638273338,2.25842214488011,1.84045081740568
"205",52,4,2.19457554518325,1.18870491006392,0.98507730901462,0.238589875648901
"206",52,5,0.440092057509385,0.0769864955572942,0.609202028969593,0.757901307932604
"207",52,6,0,1.52804889410774e-14,0,0
"208",53,1,2.4129944202927,4.94766028193286,1.4600872378012,10.9064665451245
"209",53,2,0.56423998965565,1.29663420102828,3.9631201166788,8.28664749234354
"210",53,3,0,1.68175795446178e-14,0,0
"211",54,1,2.92253704708738,5.64977366958115,1.2776753852074,15.9223694758805
"212",54,2,1.07679334364649,1.22067053244628,3.58440638669435,3.6784394454806
"213",54,3,1.56163238628593e-14,0,1.56163238628593e-14,1.56163238628593e-14
"214",55,1,2.01669837648974,3.37974755819785,0.183371498899001,11.326124167337
"215",55,2,0.675213616740731,1.96629547082392,2.2032591459327,0.261209023049393
"216",55,3,0,1.53630861785968e-14,0,0
"217",56,1,2.80523975130045,5.22009899820185,0.472031808781744,15.1436395900556
"218",56,2,3.02949100350507,0.796077740382394,2.36531842145347,1.53897461021623
"219",56,3,0,0,0,1.56163238628593e-14
"220",57,1,1.38853140790504,6.98276114720895,0.740724725491777,23.0434225324362
"221",57,2,1.70715157967182,1.00253981820157,0.339194821530383,4.95711219974677
"222",57,3,1.671865260612e-14,3.343730521224e-14,3.343730521224e-14,1.671865260612e-14
"223",58,1,4.27654334900579,4.1305445702325,4.25972173368,13.1229143806976
"224",58,2,1.32540684235272,2.29027513128305,1.71626452055601,8.42749223464899
"225",58,3,0.663503034363055,0.420331126191377,0.569276601343152,2.75671141881342
"226",58,4,0,0,0,0
"227",59,1,1.66109002956113,7.02176136970971,3.62898736222966,11.873059354109
"228",59,2,0.320778930849993,2.79994830979575,3.27830405090428,5.78079780107068
"229",59,3,0.619744042734183,1.12336088045536,0.672054034014384,0.445080681482251
"230",59,4,1.52804889410774e-14,1.52804889410774e-14,0,1.52804889410774e-14
"231",60,1,0.617534414642516,8.66900643288946,0.0359814573215671,8.16053903243361
"232",60,2,0.969437403404447,2.97728279044125,1.59028672190228,3.22386059811271
"233",60,3,0.110822923766107,1.75392278276586,0.194367069720471,0.777462636794731
"234",60,4,1.48029736616688e-14,2.96059473233375e-14,1.48029736616688e-14,1.48029736616688e-14
"235",61,1,2.58974826830111,12.4305603020216,0.133556437452838,27.0405878332209
"236",61,2,0.181807556988175,4.32139930095314,1.2020390162181,8.02179644202475
"237",61,3,1.30610356973143,1.68493929727051,0.479741005004254,6.59358063260864
"238",61,4,0.435847151391937,0.445554713042727,0.464028004751875,2.94884650653674
"239",61,5,0.0229626642513241,0.948492146382058,0.737430225647944,1.10079979896111
"240",61,6,1.43543987022242e-14,0,0,2.87087974044485e-14
"241",62,1,8.53257681245427,2.60712670796921,1.95744881081409,13.7647234340093
"242",62,2,1.30672416541451,0.0331536972006862,1.22576656315122,2.3684453296448
"243",62,3,0,0,0,1.60574629550305e-14
"244",63,1,6.5668044533632,10.5908037021748,1.93002101659578,20.8750071229047
"245",63,2,1.46597004685595,5.30213522907072,2.333875240773,2.44307600120154
"246",63,3,2.50576230069997,0.10345254200112,0.672920273801253,2.65508911629977
"247",63,4,1.82442156282532,1.63961908261989,0.657186407395361,0.259978797992
"248",63,5,0.881661111412794,0.187221788074741,0.563832602342418,1.66834685230061
"249",63,6,0,0,0,1.36642833800019e-14
"250",64,1,4.28352208866457,1.26022251342063,1.71153125248277,7.29209312554573
"251",64,2,0.0259190283362898,3.58720724185928,5.90216446024913,3.76820743464578
"252",64,3,2.26276791417642,0.299208781161488,4.95213027163941,0.802187743164189
"253",64,4,0,1.66208827078386e-14,1.66208827078386e-14,0
"254",65,1,2.54788259342207,8.70649192257921,7.29261831162949,17.5780621503718
"255",65,2,1.97219533907701,2.98181071227538,4.97094502912274,3.75442809643526
"256",65,3,1.84096592168257,1.28352426885606,2.83913645880241,1.56328449526797
"257",65,4,0,1.45752356053354e-14,0,0
"258",66,1,1.43235307655986,7.17278256337513,0.458003328667232,24.9295829141749
"259",66,2,3.73303628871433,2.34083225123032,3.94509066424324,5.21718138399129
"260",66,3,2.62088657080075,1.02442543873319,2.81601541674215,0.532082854258718
"261",66,4,2.11411292964939,1.65855630232402,2.83788500920161,1.24441256652873
"262",66,5,0.88115047772599,0.184534491101164,0.583979385174056,0.473281439525185
"263",66,6,0,0,1.40008420839429e-14,1.40008420839429e-14
"264",67,1,2.38650403197427,3.26559464173635,5.48040440650794,13.4097940569799
"265",67,2,0.244990097605878,1.46955607960787,0.993987912829233,2.14160556395009
"266",67,3,3.00642129874588,1.42546193282702,0.00926067973038777,0.0459101162261218
"267",67,4,1.94372862687612,1.02635579996936,0.327323874085287,0.595924934650301
"268",67,5,0.813822955695714,0.613766464351261,0.75727118014871,0.161577073086194
"269",67,6,0,1.40008420839429e-14,1.40008420839429e-14,0
"270",68,1,10.5187734443386,2.88632328101984,9.95610464797456,24.0027283306849
"271",68,2,3.13837983121537,2.97142662640652,2.76715131546715,3.43699279605889
"272",68,3,0.681881102954362,1.50242014583677,0.10362247822008,0.138263165120178
"273",68,4,0,0,1.671865260612e-14,0
"274",69,1,1.13915574624521,12.2111557732832,1.57937882565223,18.0292682259444
"275",69,2,0.852206151411613,6.68622808230088,0.410344121517226,3.25085408778202
"276",69,3,0.347961211853088,3.43673080290189,0.402817553875201,0.830993401923318
"277",69,4,0.836410257056254,1.10279314169834,0.0768556049668917,0.180098854372651
"278",69,5,1.6770356945755,0.123240318963555,0.0890025952163745,1.07368610137
"279",69,6,1.30374813900936e-14,0,0,0
"280",70,1,4.61537251133836,8.66026371075722,5.70848051323517,14.981153992356
"281",70,2,0.563689909737015,1.60330407490832,1.73398276946351,7.36831221264241
"282",70,3,0.60905625484684,3.06998423898264,1.72406684500199,3.18793801695454
"283",70,4,0.352271390781471,2.42333479062484,1.48765367082187,1.01845488337911
"284",70,5,0.15530397494407,0.466802351776023,1.5282037453808,2.62345960724425
"285",70,6,0,1.28605020047077e-14,0,0
"286",71,1,7.57709142474674,10.8057284798365,2.70543794534846,16.0365565719023
"287",71,2,1.39344084546748,0.533928782278114,4.82640788243529,1.46909858078001
"288",71,3,1.56163238628593e-14,1.56163238628593e-14,1.56163238628593e-14,1.56163238628593e-14
"289",72,1,8.61128529744803,3.91202883055894,8.44153925152009,3.04478806747237
"290",72,2,1.31969227600696,2.19259535687749,2.10309898907735,0.0386842406807314
"291",72,3,0,0,0,1.51987750964727e-14
"292",73,1,0.95898552297995,9.34780244505563,2.46642463140831,25.2052119101501
"293",73,2,1.28175902005779,0.221811872255158,2.51872122091766,6.77717172528493
"294",73,3,1.38382125517234,1.69033353034914,2.22670702443192,2.20904256691941
"295",73,4,1.36161406856763,0.190095102340505,4.44884996310045,0.123897391621725
"296",73,5,0.868342887845432,0.562411784150001,2.93779026607874,0.345295746445146
"297",73,6,0,0,1.41401539454746e-14,0
"298",74,1,4.3343156984358,6.85008195533942,2.18289577937876,7.54784398929226
"299",74,2,0.527466733718926,1.30209080331141,1.27679249532116,3.42972892561259
"300",74,3,1.66208827078386e-14,0,0,1.66208827078386e-14
"301",75,1,2.83365831077686,7.22543241750817,2.45673515595185,23.6084892508424
"302",75,2,0.198877257208171,1.2769165522097,1.18686409951342,6.17293685125357
"303",75,3,0.402161307000085,0.593801737095783,0.32430304730789,1.37683827577013
"304",75,4,0,1.54465812121761e-14,0,0
"305",76,1,1.97425408093246,6.56514200695702,4.6948755886576,10.1752063740324
"306",76,2,0.739006076197048,2.67069883783719,1.33018023111044,3.72346416845268
"307",76,3,0.551885466333285,1.22484392977254,0.662418091493935,0.161479203916644
"308",76,4,1.43543987022242e-14,1.43543987022242e-14,1.43543987022242e-14,4.30631961066727e-14
"309",77,1,6.54956065518513,3.44237975557409,2.18235799248261,9.75223814850079
"310",77,2,1.97001064698459,6.51072909911029,2.38941043093212,2.38533452030355
"311",77,3,0.723543187214313,2.64354257797888,1.38150945936319,0.0345584153661726
"312",77,4,1.47262743162715e-14,0,1.47262743162715e-14,1.47262743162715e-14
"313",78,1,2.02347545161965,3.81799438825043,4.67453679640259,20.2297747869664
"314",78,2,3.57846782978929,0.429001216255516,4.17386927525844,1.34783218822252
"315",78,3,0.542569996353326,2.04988534985011,1.10440493152906,2.43788446808646
"316",78,4,1.54465812121761e-14,1.54465812121761e-14,3.08931624243522e-14,1.54465812121761e-14
"317",79,1,0.209867073101547,8.0740031423166,6.47336828897737,14.2993636800021
"318",79,2,1.0242217046918,3.08508218778504,1.47486703868538,2.33409429442474
"319",79,3,0.619131431214407,3.33649120669711,0.781475610589606,1.51452892990375
"320",79,4,0.556887143224815,0.572014902311816,1.09747575894871,0.847641674808393
"321",79,5,1.00215627598643,0.569271708064676,0.515629123137016,1.67711088158795
"322",79,6,0,1.4210854715202e-14,1.4210854715202e-14,1.4210854715202e-14
"323",80,1,0.407129529148257,2.57972156318081,1.40977887653574,12.7735252277701
"324",80,2,1.70887315632684,0.389575182579253,1.20657517683081,1.63567337434863
"325",80,3,1.61486985400023e-14,0,1.61486985400023e-14,1.61486985400023e-14
"326",81,1,4.17081845989832,12.2679630140146,1.40311977310744,20.5709018243836
"327",81,2,1.7171623722407,3.39949186245267,3.0028008708935,5.08108719391871
"328",81,3,1.74198976520089,3.04417912252518,1.04225811283395,1.72041545965666
"329",81,4,1.9840972316409,0.0437434041907955,0.277423247294878,0.17439785085022
"330",81,5,0.289127327099947,0.608802069613407,0.164044198338071,0.642702818557682
"331",81,6,1.49587944370547e-14,0,0,0
"332",82,1,1.18083772345065,2.62462574397055,0.900216827586575,16.0943260884271
"333",82,2,2.34766466481424,4.17906638634425,2.55632051141443,2.82569186800532
"334",82,3,1.70189876828767e-14,0,0,1.70189876828767e-14
"335",83,1,8.56633720858473,3.3483412861413,5.80341183436225,18.5516826185708
"336",83,2,2.73254587666321,0.597043530929085,2.59041250444991,0.435676282816925
"337",83,3,0,1.76532356710584e-14,0,1.76532356710584e-14
"338",84,1,6.17500560986957,17.5303779141299,4.5631057011042,21.9892765340017
"339",84,2,2.31925329947464,5.03604679697741,0.818607838282508,6.75801461309764
"340",84,3,3.38353683695286e-14,1.69176841847643e-14,1.69176841847643e-14,1.69176841847643e-14
"341",85,1,1.29675269149352,7.16130402367606,2.49197693531069,14.2548935848228
"342",85,2,1.80747090490166,2.66602062183575,0.095940402488241,2.32942418447086
"343",85,3,0,0,0,0
"344",86,1,6.92760699249787,7.10907252865169,2.02035959012796,19.8657428953156
"345",86,2,0.8094841102938,2.09348868162634,0.970541729197334,5.16792713512812
"346",86,3,0.139151905148827,0.965991676183035,1.33076563933254,0.515441895609582
"347",86,4,0.929976451783927,2.51344846654714,1.65115186886211,1.31412533646699
"348",86,5,0.712910813680413,0.0874562905218185,1.26018039959521,1.019789731142
"349",86,6,1.36642833800019e-14,0,1.36642833800019e-14,1.36642833800019e-14
"350",87,1,4.18323613473454,10.8777824134792,1.03762597788809,20.1628232714616
"351",87,2,2.88195881154541,4.57975837231272,1.79299542037524,0.539707387795497
"352",87,3,1.69186498895932,0.400372481515095,1.0343166214423,0.793716981303451
"353",87,4,1.58780499611196e-14,0,0,3.17560999222391e-14
"354",88,1,2.1476424921823,5.16783519272042,0.731061699630669,11.3634155607895
"355",88,2,0,0,0,1.71215117050627e-14
"356",89,1,0.0720905763814802,7.87354279765013,0.638553739989471,15.2008149018494
"357",89,2,2.45589305394731,0.897675541592298,1.7889981981357,5.71175584360908
"358",89,3,2.09211135337731,2.98123011924794,0.830706967808669,4.4173956768859
"359",89,4,0.75413978567003,0.952946230847161,0.882958678073591,0.831838956696433
"360",89,5,0.373437673896847,0.60805249953018,0.388394817948924,1.9996528979368
"361",89,6,0,1.34700044693858e-14,1.34700044693858e-14,0
"362",90,1,0.911778309146439,7.39412431689251,3.05219156008414,5.90207082262853
"363",90,2,1.10849817250727,4.53007052595675,2.62070723415912,0.850661635368392
"364",90,3,1.13777855468885,2.54413921959599,1.06894995986578,0.199828408964521
"365",90,4,0,0,0,2.77284970052722e-14
"366",91,1,1.46343331440985,7.6182203836891,1.62162281498647,21.3218605559316
"367",91,2,1.78885614372387,4.81869024893918,3.42812820028183,3.24593270979567
"368",91,3,0.58167593999359,0.539838919314084,0.393394220305918,0.980335377161055
"369",91,4,1.81029996372e-14,3.62059992744e-14,1.81029996372e-14,1.81029996372e-14
"370",92,1,0.110741500249565,5.16018498637772,2.44272320611873,21.4060219948499
"371",92,2,0.924944685328013,2.67972654711295,0.245535225803571,1.25329242370782
"372",92,3,0,0,0,0
"373",93,1,0.656209044051642,3.74683252857594,1.99320842137561,7.6524977036933
"374",93,2,0.505083352238156,0.22954152716718,0.999874678722796,0.707720098584623
"375",93,3,0.987217265777773,1.84490082313447,0.608295928948871,0.833820467686227
"376",93,4,0,1.48029736616688e-14,0,0
"377",94,1,2.02408568834067,7.82906725754877,0.621349842468861,14.0662845498544
"378",94,2,1.17758048319973,0.747450663159905,1.75884787610886,0.99698416762061
"379",94,3,0,0,0,0
