"","fish","agei","A1","A2","A3","A4","A6"
"50",13,2,152.920717259671,152.38747584842,146.104257473571,149.608849163137,153.118426047139
"51",13,3,177,177,177,177,177
"52",14,1,103.833748800292,105.398514871919,105.363661252207,103.338183597744,106.398388769088
"53",14,2,150.832844486525,149.941440863753,149.934802079046,148.254878355134,153.164335367249
"54",14,3,174.168059827242,174.687510859217,173.41120449929,175.053914722989,175.386451835878
"55",14,4,186,186,186,186,186
"56",15,1,105.059655493228,104.900844270872,105.555128240703,105.260483204483,105.620746105014
"57",15,2,152.381549786323,150.364166016272,150.449677949979,150.240152590889,153.429325515722
"58",15,3,171,171,171,171,171
"59",16,1,80.6144564314653,80.7339826971431,80.6728720569578,81.8864444043734,76.8445916989802
"60",16,2,104.018259530551,104.609354266286,108.128216038413,107.1607420124,103.90219226662
"61",16,3,140.60730381222,136.911327565714,138.329094418015,135.351304729045,137.94239943236
"62",16,4,165,165,165,165,165
"63",17,1,101.679244540704,97.4721168133207,100.891913113565,101.024786158964,113.741333785877
"64",17,2,151.637857162544,145.110085464988,155.820734308181,151.459811099074,172.135902032058
"65",17,3,183.318928581272,179.27152351125,180.669486753365,181.244274646383,197.605873288371
"66",17,4,202.51034684454,200.269838640603,200.94083743233,201.100583677922,202.575623777408
"67",17,5,210.73524038594,210.612292361031,211.076512771813,211.822990554954,208.787811888704
"68",17,6,215,215,215,215,215
"69",18,1,102.334298760981,100.215326681407,103.19529857733,101.730945055654,110.786227172607
"70",18,2,150.432323589373,149.295797359712,150.03670963867,151.334577980009,153.271351599792
"71",18,3,171.845827793794,170.748188517117,171.386196312886,174.291631234256,173.703128996072
"72",18,4,187,187,187,187,187
"73",19,1,110.574110001947,111.136884344926,114.834988056028,109.034751070765,112.577743533848
"74",19,2,156,156,156,156,156
"75",20,1,124.730220711148,122.408170468722,122.579184921666,122.384800908945,126.550021618455
"76",20,2,179.4385012137,180.662640603748,174.963049539209,178.538514545413,181.44110737434
"77",20,3,201,201,201,201,201
"78",21,1,98.8999211766176,99.6557020588437,100.170922074341,97.0211876944407,101.012841296906
"79",21,2,153.680729136563,151.003561645297,154.863508334827,152.597694540955,154.78120836588
"80",21,3,180,180,180,180,180
"81",22,1,114.034329958015,111.880231867033,116.126068321478,110.101458453815,119.160490684941
"82",22,2,157.303046807379,158.39435196201,162.491187268332,152.556302127356,163.000628318648
"83",22,3,177,177,177,177,177
"84",23,1,103.909844805968,105.451600404761,105.929165234554,101.836775452124,107.4312690564
"85",23,2,152.927697644855,155.650341214179,154.730774892983,146.382173110958,156.211084797772
"86",23,3,183,183,183,183,183
"87",24,1,122.783332368374,118.641336659769,121.972611487995,119.182727458523,121.95299765614
"88",24,2,155.717126190551,153.431741940511,153.119376473743,153.193604407038,155.262400797727
"89",24,3,167,167,167,167,167
"90",25,1,114.110326934545,113.549828770472,116.275057939147,114.963662200888,120.261967278505
"91",25,2,157.439948896067,154.930162672496,159.803023827708,158.461992027567,159.863584475901
"92",25,3,180,180,180,180,180
"93",26,1,77.9304763628419,82.0669618158678,85.75506805816,82.5891517584977,87.3484803563968
"94",26,2,134.656235561499,129.858506811986,137.844781983265,135.922952839798,140.613395256469
"95",26,3,169.321977294012,165.933414970346,170.778923690751,170.45877485146,170.099330290438
"96",26,4,186.339705053609,180.425044743363,184.221430510133,184.447968577702,184.683771274982
"97",26,5,193.90313961343,193.066679226207,194.30331062467,194.939863872384,193.878310156542
"98",26,6,198,198,198,198,198
"99",27,1,112.162250374892,111.209419386364,108.571008610822,110.251552515052,116.653786836872
"100",27,2,150.662203748163,145.953863173054,156.02067409827,149.64600456793,149.791344734146
"101",27,3,175.981992903558,177.389312313392,177.67555499187,177.929200913586,178.096342104735
"102",27,4,185,185,185,185,185
"103",28,1,93.8873936194988,93.5814951786431,87.8007158463343,98.1540650725545,NA
"104",28,2,122.488897839509,121.387663452429,122.857203068299,126.022024831393,NA
"105",28,3,151.426890344461,150.223689810429,146.617711074297,154.229837758022,NA
"106",28,4,177,177,177,177,NA
"107",29,1,118.925645348085,117.535602608924,117.404990276403,123.874657017757,118.134788358881
"108",29,2,167,167,167,167,167
"109",30,1,110.432681470834,108.083288388175,111.149771319752,106.896312788923,112.143009388052
"110",30,2,155.663273501202,155.720575771511,158.070218537264,149.943961188482,163.747460119567
"111",30,3,168.498982050361,165.414209832073,168.207352195369,167.669463470653,170.240735377174
"112",30,4,174,174,174,174,174
"113",31,1,119.050938522478,122.541258697792,116.368422189496,116.444851699944,122.429268808647
"114",31,2,159.427434362014,163.094773849499,157.011746576743,158.094641101175,161.661491486739
"115",31,3,186,186,186,186,186
"116",32,1,113.034705794922,110.917765415181,114.278734956351,109.563524122609,120.247188134022
"117",32,2,155.580503115769,154.328110733088,154.443105025321,154.110355583966,164.009229193403
"118",32,3,188.849397261394,188.826398402948,191.053106061639,185.555177791983,194.970128990516
"119",32,4,201.965018991881,198.600913242741,202.782523869391,199.031530166847,203.008054899382
"120",32,5,209.002669676532,209.237885274282,209.180388128165,206.892735718852,208.962074091134
"121",32,6,214.120961083552,212.687714041268,213.801067870613,211.759196298664,214.022990404124
"122",32,7,217,217,217,217,217
"123",33,1,111.399925759629,113.154201462946,112.789799204053,111.97237663446,115.018238148691
"124",33,2,158.758352646382,156.201495808797,161.012364797558,157.32412554482,161.189489990411
"125",33,3,180,180,180,180,180
"126",34,1,109.266387997261,120.246156869197,109.805578946775,109.20772315628,119.281004025837
"127",34,2,151.327775317281,157.365261862392,151.34013177654,146.772776330914,157.011746576743
"128",34,3,176.053050295941,178.92969428701,174.255747130894,176.691845231064,175.416986845478
"129",34,4,186,186,186,186,186
"130",35,1,112.75890449395,105.656790407347,110.376730436632,108.063384707247,112.565358388056
"131",35,2,156.909256470696,157.335236426252,158.689274185635,153.771984400819,157.977148992709
"132",35,3,184.105873288371,181.972635109684,188.797091304579,179.223363775649,184.410877852134
"133",35,4,200,200,200,200,200
"134",36,1,115.896675675186,110.068924279066,112.397098461039,111.223702926554,114.293179165901
"135",36,2,162.918745924694,159.593885162789,161.258992692084,160.905731404092,158.510203336278
"136",36,3,188.085487748374,188.009846325581,187.970161538388,185.310938375514,188.21851645075
"137",36,4,201,201,201,201,201
"138",37,1,108.279181799754,106.999946493859,108.170605139715,105.177045184053,112.407189358343
"139",37,2,159.340868957129,161.205859376775,159.061124385971,155.094657444719,160.624411085489
"140",37,3,191.658392474456,190.823523116925,192.776093386616,191.672218152966,192.226238839092
"141",37,4,202,202,202,202,202
"142",38,1,92.011957428157,86.4736632468174,88.938207638982,86.40585446688,105.063170932729
"143",38,2,140.899510707284,134.14323554284,142.029053796183,133.024390673872,142.314431172895
"144",38,3,162.933337537313,156.367563167337,156.03461443888,157.181268526587,165.681130778091
"145",38,4,173.605972408109,171.183781583669,170.040175081578,167.352585517203,175.840565389045
"146",38,5,182.901493102027,181.168624429457,181.765760735929,180.490536630083,182.274873975983
"147",38,6,186,186,186,186,186
"148",39,1,116.749523355362,117.34047185215,119.319220098207,117.356176880524,121.136680862348
"149",39,2,155.962824443083,165.473967658802,153.521951547504,164.540122510129,162.899821195702
"150",39,3,187.576648575819,187.429597324993,188.594243965851,188.299414281066,192.402223082567
"151",39,4,197,197,197,197,197
"152",40,1,79.0138177537631,78.7848348482432,75.7500554041384,81.6268129785953,90.3880295422053
"153",40,2,115.520235262359,117.155827444644,117.497240132106,119.589603526098,131.320850173719
"154",40,3,147.390917214308,149.400359038258,149.542614324701,149.364341210414,160.708516268139
"155",40,4,159.269989578217,160.041054464151,159.244424860073,165.368262715734,170.854258134069
"156",40,5,174.33613013732,173.906203049405,173.356149275161,174.300684021029,176.801761986511
"157",40,6,181,181,181,181,181
"158",41,1,120.97483163079,117.866714255863,123.14587230644,118.468867419931,121.172499716782
"159",41,2,161.761886178053,160.329663307133,161.474497717829,157.769397261394,164.906101901016
"160",41,3,180,180,180,180,180
"161",42,1,97.1524759488707,94.0131864789398,99.3180043081252,89.0419520597962,96.6957170817479
"162",42,2,160.045460597682,148.178027584913,158.766240455483,151.115481628854,159.544902935082
"163",42,3,180.783147427831,173.293568432934,176.303470118953,172.441356818224,183.757294206448
"164",42,4,190.302085644948,185.397443540414,187.895876167688,186.5316672112,191.999810383934
"165",42,5,202.200758416345,200.527287424764,200.974488120107,198.717881605125,204.363584650164
"166",42,6,209,209,209,209,209
"167",43,1,88.670800224033,94.2582163619115,96.2310110328567,93.1325740127129,99.5753299956842
"168",43,2,148.516523755961,148.986420629712,148.086922735875,145.206415141711,146.331238472405
"169",43,3,171,171,171,171,171
"170",44,1,110.680107736078,105.517376046992,108.877779245077,106.586595246382,111.294810247474
"171",44,2,149.507412942203,149.508108821929,149.69479788849,147.094728343304,152.265855376333
"172",44,3,171.598810731895,172.725440008702,173.243077875074,172.511596168824,175.369828193359
"173",44,4,188,188,188,188,188
"174",45,1,106.828425050631,113.030541099532,110.359318525695,111.619329173731,116.344369103866
"175",45,2,162.374849005073,164.892579372694,160.444741785127,165.421783844869,171.154832293433
"176",45,3,191,191,191,191,191
"177",46,1,108.812524803204,104.294758525358,106.944745954077,101.553189954687,116.743582396179
"178",46,2,163.660832547553,155.558915234845,162.567108747147,155.774147773856,163.9831193402
"179",46,3,186.603915525581,182.879334080021,185.74309324426,183.556787317562,190.39662386804
"180",46,4,197,197,197,197,197
"181",47,1,97.7657290793646,95.721713392372,100.822980823233,96.1938034871725,NA
"182",47,2,136.025871090887,131.958970134066,139.309904888995,134.864929396542,NA
"183",47,3,172.919579459142,173.723944005849,175.606516203048,173.918937740658,NA
"184",47,4,190,190,190,190,NA
"185",48,1,105.731328913956,108.631618874444,107.055725523741,103.301266616033,113.694914386929
"186",48,2,160.903995583823,149.175350468882,153.011746576743,144.239308936618,158.009648973753
"187",48,3,174.788507725909,170.537101524016,170.979514206488,169.721151605553,174.002936644186
"188",48,4,181,181,181,181,181
"189",49,1,109.97714984366,111.529366441857,111.529366441857,110.091190246793,114.481016014973
"190",49,2,154.991431191373,155.037322812537,154.751355024185,157.071612618888,158.755759611712
"191",49,3,182,182,182,182,182
"192",50,1,93.3800954607732,94.2439466055082,96.5872370155614,92.0890469783363,97.5806725289044
"193",50,2,147.277402693767,146.386312999423,149.423450037985,143.892547650149,153.790336264452
"194",50,3,180.372240468413,179.757427491529,185.432843626516,177.139570469372,187.828410415423
"195",50,4,197.707631683703,191.923979650109,195.192398898174,190.670335570219,197.196687704681
"196",50,5,203.381032445071,202.352452928892,203.605808615121,201.108354362301,203.129929987877
"197",50,6,210,210,210,210,210
"198",51,1,99.6259037757811,105.897990871315,102.50164878625,101.823327965261,109.820482425958
"199",51,2,138.56684186891,147.101263188558,137.082586379636,139.490269945635,143.84691518913
"200",51,3,170.654174857649,174.570111400053,171.663523973023,172.182332796526,175.037811888704
"201",51,4,180,180,180,180,180
"202",52,1,89.1451297387646,87.1148364533754,90.3323645303106,87.7753396402033,88.1415648769029
"203",52,2,138.595679696086,131.816348741576,135.766492412237,132.096222973282,142.148342751442
"204",52,3,158.716937954582,155.521696167136,160.083349588479,154.057021021204,161.996987611316
"205",52,4,173.040545528426,168.728961161377,172.2417781766,170.827084985072,175.383282981928
"206",52,5,180.543387590916,179.565691413062,180.880661647107,179.212116967006,182.768825255369
"207",52,6,186,186,186,186,186
"208",53,1,106.721711244983,107.470993676901,107.81069833569,106.019623927278,111.731051862234
"209",53,2,155.799710535621,156.303538377773,158.917671884858,148.798747297429,148.691862362494
"210",53,3,169,169,169,169,169
"211",54,1,109.737740164955,111.043362072491,110.298438344772,105.790715500641,110.923601683478
"212",54,2,156.618627743889,154.135749489654,157.073706034019,149.863554729186,157.365566492569
"213",54,3,182,182,182,182,182
"214",55,1,114.575275038572,115.032259769078,117.019524770543,112.444239339759,118.707220262009
"215",55,2,163.357279646,163.902856953272,162.241319162312,158.864322772924,167.506072013586
"216",55,3,185,185,185,185,185
"217",56,1,101.137383613007,101.814596388984,103.300311567764,98.8807911878317,105.85387917543
"218",56,2,155.045794537669,159.178000510711,156.265501121018,150.278176347047,158.825093662087
"219",56,3,182,182,182,182,182
"220",57,1,98.534910914323,97.7430580411155,98.9616719629613,96.6306029366489,96.7476522362632
"221",57,2,148.104313131197,150.067050494101,148.82253617009,146.754250435374,147.296055956269
"222",57,3,170,170,170,170,170
"223",58,1,107.367069738623,109.96735840587,110.060130022404,109.536497613282,112.478654939852
"224",58,2,158.056109467709,155.035558984341,164.011839719322,154.211830752359,153.573451361043
"225",58,3,180.158888419346,181.162052073309,180.197352628398,180.943792384757,177.946916824645
"226",58,4,189,189,189,189,189
"227",59,1,96.1826722391104,95.3754001196773,97.5329693992731,96.8936273401201,105.447139650986
"228",59,2,136.65829204552,135.749821220206,137.315313348657,139.725875142294,140.470122411427
"229",59,3,168.267823703859,168.862655791862,171.533693109315,166.496030018653,172.529622015215
"230",59,4,186,186,186,186,186
"231",60,1,122.998277889698,120.372778336022,118.712401296845,120.851473209504,128.60466781116
"232",60,2,164.686818331339,162.300908090546,162.373098396597,161.080313123757,165.836847033177
"233",60,3,183.015400766888,182.566170805232,180.772963602921,182.358377210634,185.962349315349
"234",60,4,192,192,192,192,192
"235",61,1,91.4935446224075,91.2658943996628,89.2206032156964,88.3719089996536,91.67582624194
"236",61,2,140.741654908425,139.01536269455,139.596812413516,137.223724989282,142.575696658033
"237",61,3,165.959060777772,162.890096841994,165.892086445346,164.14992277884,163.218421882337
"238",61,4,181.682855025717,180.445048420997,182.222835580903,180.305641452576,180.467822412235
"239",61,5,193.846544915637,193.786811621039,192.464152835404,192.230100473666,192.910012958391
"240",61,6,198,198,198,198,198
"241",62,1,103.943128556554,111.110100122209,108.044284796087,99.1997671272952,108.369457378186
"242",62,2,151.414682152717,152.724773729235,153.686401050106,148.556904111054,154.123152459395
"243",62,3,177,177,177,177,177
"244",63,1,98.5639848253525,102.718768675191,96.8900838067108,93.4324637437258,101.538695660334
"245",63,2,164.871061043772,166.346677949375,159.907648214845,159.627040247351,169.475092203934
"246",63,3,181.301133027097,185.369454948873,183.124645628368,179.267189319855,190.187408223324
"247",63,4,194.797263584828,198.160632586466,192.798394550669,193.088034963469,197.643841990305
"248",63,5,203.30569371905,205.04818977594,203.301321952025,204.362935356944,201.372058873795
"249",63,6,208,208,208,208,208
"250",64,1,112.728976137301,116.000107235434,119.544560891296,112.603775790003,119.346328599738
"251",64,2,138.280975905971,137.228136021758,136.804929706241,128.459704217883,141.541265529538
"252",64,3,148.252488010818,151.058518412847,150.808625159875,139.674873105896,152.436961840531
"253",64,4,171,171,171,171,171
"254",65,1,113.613018614751,108.468803536741,110.917090240386,102.370584256676,113.257602097282
"255",65,2,160.300124215591,156.109574623254,158.64836608137,150.890754407941,162.22005363292
"256",65,3,187.113664594453,183.332872386976,185.516965064705,181.326133866462,186.286343370776
"257",65,4,195,195,195,195,195
"258",66,1,96.9443466336485,95.781518628314,98.552673871745,94.2788676167662,96.9005491307096
"259",66,2,148.384513835292,141.277788171789,149.338988411172,140.656413598425,152.312812945035
"260",66,3,178.550043984404,173.093361279114,178.724780471721,172.588494438256,182.381483231879
"261",66,4,193.791575007113,189.31930356385,191.501211802394,187.794247219128,193.549846481278
"262",66,5,198.872085348016,196.955041109608,198.847659817531,199.958849443826,200.422685403985
"263",66,6,203,203,203,203,203
"264",67,1,96.4758965356754,96.2590518065916,101.708551070123,98.8948997109594,105.835239730229
"265",67,2,147.274963216639,146.274810388646,149.540624175898,147.158183753005,155.188768756144
"266",67,3,177.446530093818,171.282689679673,177.051881909939,176.674572340702,182.333209720398
"267",67,4,190.069328481209,185.921448289055,189.24437113298,189.039545938251,193.437753751229
"268",67,5,198.381903029003,196.595543108396,199.873720712041,199.8090390716,198.990025766644
"269",67,6,203,203,203,203,203
"270",68,1,77.7646410409054,83.562917888806,84.4465526242657,82.5754257013421,83.7892690792278
"271",68,2,120.431337702255,122.852500666621,128.4454684175,122.096123671968,128.393951599106
"272",68,3,157.137245859446,157.855947141403,160.528011183401,156.826434009791,159.879609848431
"273",68,4,170,170,170,170,170
"274",69,1,100.230650133641,98.7707590757647,96.9683612723434,98.7178015977791,105.656338338866
"275",69,2,152.795994098382,152.67759672768,147.795296171097,151.692070978826,160.072799455978
"276",69,3,175.200894804665,173.606133698423,172.573426934239,173.3142217466,181.488309960132
"277",69,4,187.265072108048,188.192689768941,187.503839060748,186.287512207265,192.371602183554
"278",69,5,207.6592765971,211.023821009752,208.152281363367,207.188924616113,211.32959508887
"279",69,6,218,218,218,218,218
"280",70,1,114.429618552901,117.569192917411,112.478720347395,104.778583084494,118.409051327367
"281",70,2,167.548811797561,165.388230438471,168.749013500598,163.113657211968,166.447670150266
"282",70,3,193.776413462112,191.954362394615,190.082256509229,189.588806239052,193.316728135956
"283",70,4,204.400252111044,203.28924536257,200.903466730999,200.807089725105,205.52993631127
"284",70,5,213.36411597108,212.853052866782,212.9613866924,209.781716513947,210.008112642218
"285",70,6,221,221,221,221,221
"286",71,1,121.702292546051,110.324740227188,114.767623126148,116.175781841295,118.748309391716
"287",71,2,163.873695305255,165.737546101967,166.271324676301,171.545565351265,169.624669228814
"288",71,3,182,182,182,182,182
"289",72,1,104.774554380825,111.980514959663,115.581933113307,111.396405437182,119.061823928626
"290",72,2,162.795106917299,159.892118850971,161.537906588223,158.413566234954,167.813755831695
"291",72,3,187,187,187,187,187
"292",73,1,94.0285288749145,90.4086405813046,94.072973107652,88.3838201400402,94.7841778223897
"293",73,2,142.526848581143,139.163971077719,146.787697850098,137.023493153486,145.73072043665
"294",73,3,163.852350863314,160.568750320047,164.159595776586,158.933255772155,167.961939031964
"295",73,4,177.954699146686,179.89250935826,179.434885332636,169.011746576743,182.16521757897
"296",73,5,191.3691280016,189.405744577072,191.115989110791,185.224970914558,192.663293026757
"297",73,6,201,201,201,201,201
"298",74,1,109.890670245054,113.007119449295,108.703702447883,110.157935129498,117.084975415621
"299",74,2,152.868660402379,151.462291579174,152.751589605945,150.139863472971,152.826396207513
"300",74,3,171,171,171,171,171
"301",75,1,101.759818919397,102.478808597744,102.009879251481,101.633326700435,99.4964862047843
"302",75,2,150.385957732928,149.75365475339,151.513348382662,151.127202136048,149.946345187003
"303",75,3,174.209502252309,173.204956389656,174.099306173764,173.288638898263,174.330443695075
"304",75,4,184,184,184,184,184
"305",76,1,113.326154302874,108.828825502111,113.060461166455,116.330323826777,120.233138940137
"306",76,2,158.609602917454,156.386785234318,157.780284592063,159.611488619038,161.403830089476
"307",76,3,186.52405754288,187.299459060253,189.562297466866,187.461977267971,188.499071273229
"308",76,4,198,198,198,198,198
"309",77,1,109.902917630209,115.247539215547,113.151848282935,109.803367877201,117.65207655299
"310",77,2,152.392687903435,154.447738194375,146.469782092933,147.300441510012,157.505523665458
"311",77,3,180.629560553364,181.661099468934,177.202703796984,182.84454255778,183.036638221883
"312",77,4,193,193,193,193,193
"313",78,1,103.349652039894,103.280225628451,106.643549560599,95.5347206772176,103.280225628451
"314",78,2,151.215305707274,144.64910999387,153.449807616323,143.492214204831,156.420743756387
"315",78,3,175.148132540964,173.910028203556,179.235291096124,172.825438401333,173.573695810342
"316",78,4,184,184,184,184,184
"317",79,1,103.145165351014,100.48142077111,102.900317448326,93.2048178956193,109.519580936321
"318",79,2,147.536964565132,147.788803361075,147.392679193906,143.682228187143,154.759790468161
"319",79,3,167.715055117005,167.980978856792,165.021728187437,165.374999552095,175.978649806103
"320",79,4,180.132341610464,180.6732034541,182.650777180969,177.472891274857,185.186834047097
"321",79,5,191.307899454578,193.076968401469,193.004345637487,192.07379507819,195.596085797786
"322",79,6,200,200,200,200,200
"323",80,1,101.675690346786,99.8942962033966,106.018831239694,100.536977342683,107.539231358195
"324",80,2,145.843825181688,142.337861782272,148.070295875932,142.915226519699,150.539383562965
"325",80,3,176,176,176,176,176
"326",81,1,102.677460414093,95.8346534347452,98.1528852782907,98.3438356207475,103.089191957316
"327",81,2,140.000803946779,136.147269121178,139.732322348254,142.797075344685,144.329222440315
"328",81,3,160.775117799878,157.072901691234,158.660275044282,161.586589042432,164.437997634505
"329",81,4,174.507291363791,177.690804370555,175.726461901356,173.501890411735,177.389412166356
"330",81,5,184.366287768651,184.768591857486,183.794113870155,184.500630137245,184.546772828694
"331",81,6,190,190,190,190,190
"332",82,1,107.93320625813,107.382832134303,111.06161993566,104.632918840178,107.909073722691
"333",82,2,150.366247739359,146.133991247006,146.222887404674,145.674481925996,150.884292833461
"334",82,3,167,167,167,167,167
"335",83,1,86.9661720495166,92.3753762828342,91.80311512522,89.3627244186009,92.1051650195147
"336",83,2,135.78323764132,138.8336392418,137.604862732812,138.485427674417,141.366756870846
"337",83,3,161,161,161,161,161
"338",84,1,108.668755586954,99.7123987164626,96.8179810562886,101.151377541004,103.463912161505
"339",84,2,147.303054274519,143.065108245015,142.493109878503,145.243022141618,144.255590323573
"340",84,3,168,168,168,168,168
"341",85,1,96.2800895196834,95.3597335757506,96.6932168760622,91.0416045404461,101.558876832003
"342",85,2,145.979310492055,148.126807694565,144.291608736182,145.088124299351,147.774264570279
"343",85,3,165,165,165,165,165
"344",86,1,97.2408900863107,101.642257240431,98.9971726476019,96.1365422392155,101.502984770646
"345",86,2,149.249515611,149.099351319859,150.716231871863,149.079552782488,153.672130744485
"346",86,3,177.180073763147,176.698512415697,177.885104755494,173.843219004341,182.095320619887
"347",86,4,188.737546101967,186.459191339834,185.741164384495,184.94417282793,194.328085882718
"348",86,5,199.331895745885,200.595347023068,200.143940370998,196.472086413965,202.60319179581
"349",86,6,208,208,208,208,208
"350",87,1,105.718701844473,98.9340906085909,101.574901683117,101.99994940076,104.358041136015
"351",87,2,142.975160150434,137.617619865114,140.139126898423,144.411741976812,150.094535537967
"352",87,3,167.299624664244,164.006384009099,167.72738032168,168.705875588337,168.755025253963
"353",87,4,179,179,179,179,179
"354",88,1,114.690786304246,115.625802117572,114.259616441256,111.814002433439,116.390967468534
"355",88,2,166,166,166,166,166
"356",89,1,113.79994815405,111.432241327891,112.50094714548,110.307927633743,116.989937339927
"357",89,2,165.576446359572,160.294196972537,167.52665259816,161.215443774304,165.967207746748
"358",89,3,183.047043913583,178.425362903569,179.99103891617,180.680082298636,181.416413848229
"359",89,4,194.164696902499,192.254218274695,193.671462923742,191.90968144729,195.879500411317
"360",89,5,203.058819293632,202.088070983052,202.487736173066,202.016320681077,201.138804616076
"361",89,6,211,211,211,211,211
"362",90,1,121.131099138406,120.238876788814,119.096034697225,114.812261366347,130.873446208187
"363",90,2,167.379793440684,164.537900030874,163.14935023711,161.709885455846,173.231476946366
"364",90,3,191.884698630697,189.303495701632,188.322673402758,189.367458636833,194.018288327139
"365",90,4,205,205,205,205,205
"366",91,1,89.259034943294,85.5028852782907,90.1108074329123,87.9662684345782,91.1862807251674
"367",91,2,122.152484321791,118.628961597229,120.433908063325,125.138277739036,127.673679494116
"368",91,3,149.183734801149,149.82268346423,149.270582192248,149.47709335505,152.225947824624
"369",91,4,157,157,157,157,157
"370",92,1,113.201237241052,111.556366179587,113.21097384453,113.998699000434,106.941132140211
"371",92,2,146.31141647968,146.987819183213,152.167697100939,145.801906975496,150.235280223051
"372",92,3,170,170,170,170,170
"373",93,1,110.654406943319,109.255088508542,113.463828134853,105.747847362123,119.991322109662
"374",93,2,152.83360334308,152.597661194544,156.381364432908,149.989253241034,161.534790123319
"375",93,3,177.237281260084,178.663823788923,181.489582947415,175.641833120403,181.383335952066
"376",93,4,192,192,192,192,192
"377",94,1,96.2230194845026,95.9846753218115,96.2207690444607,94.1075509563208,102.104994622057
"378",94,2,148.728786249108,149.923924183176,149.649966372932,145.206044835081,152.184862036145
"379",94,3,169,169,169,169,169
"380",95,1,95.6257597348626,96.1132268484397,104.289842482269,97.9201732924608,105.434272412386
"381",95,2,162.210524642513,159.570775155149,159.02722094072,158.0205565093,163.604940661185
"382",95,3,188.19482314306,184.490177686551,191.114649692225,188.250689384836,191.139056965616
"383",95,4,202.161383587104,198.108920930456,204.641702989429,202.286108219906,205.100017345328
"384",95,5,214.179121643606,212.307185163464,214.393764668808,213.082584246883,215.958542085104
"385",95,6,221,221,221,221,221
"386",96,1,88.1359312045834,87.5854317080894,98.6547427044025,89.5090161556087,109.608478648316
