"","image_name","year","age","sex_histology","maturation_status_histology","mature","max","outer_prop","aprop","anu_adj","maturity"
"38","17NPRB020404S14S9",2017,"4","Female","3","mature",0.919819311123659,0.080180688876341,0.287089394743991,0.284,1
"39","17NPRB021206S15S2",2017,"6","Female","4","mature",0.984482063683998,0.0155179363160016,0.124895460777377,0.077,1
"40","17NPRB021603S15S6",2017,"3","Female","3","mature",0.870386024232178,0.129613975767822,0.368288698726703,0.46,1
"41","17NPRB021803S15S8",2017,"3","Female","4","mature",0.914321064027219,0.0856789359727808,0.297059372758428,0.277,1
"42","17NPRB022004S15S10",2017,"4","Female","3","mature",0.943188578227246,0.0568114217727542,0.24066804096764,0.191,1
"43","17NPRB022306S15S13",2017,"6","Female","4","mature",0.970738504412448,0.0292614955875523,0.171905343251308,0.126,1
"44","17NPRB022704S16S2",2017,"4","Female","3","mature",0.914712702911621,0.0852872970883792,0.296359014843179,0.331,1
"45","17NPRB022904S16S4",2017,"4","Female","4","mature",0.926504363803399,0.0734956361966009,0.274536460859144,0.32,1
"46","17NPRB023306S16S8",2017,"6","Female","4","mature",0.975956654249915,0.0240433457500847,0.155687346002446,0.071,1
"47","17NPRB023404S16S9",2017,"4","Female","4","mature",0.95067133683596,0.0493286631640397,0.223968321988868,0.169,1
"48","17NPRB023503S16S10",2017,"3","Female","3","mature",0.845663265306122,0.154336734693878,0.403736481044229,0.484,1
"49","17NPRB023904S16S14",2017,"4","Female","3","mature",0.879099678456592,0.120900321543408,0.355124644903255,0.564,1
"50","17NPRB024405S17S4",2017,"5","Female","4","mature",0.92453282223287,0.07546717776713,0.278291102518085,0.315,1
"51","17NPRB024504S17S5",2017,"4","Female","2","immature",0.889486421080936,0.110513578919064,0.338885119985442,0.411,0
"52","17NPRB024704S17S7",2017,"4","Female","3","mature",0.872501218917601,0.127498781082399,0.365128915558688,0.523,1
"53","17NPRB024806S17S8",2017,"6","Female","3","mature",0.963855421686747,0.0361445783132529,0.191281598979233,0.156,1
"54","17NPRB024903S17S9",2017,"3","Female","4","mature",0.858917039244908,0.141082960755092,0.385055008547422,0.568,1
"55","17NPRB025503S17S15",2017,"3","Female","3","mature",0.842822119313539,0.157177880686461,0.407653988197276,0.577,1
"56","17NPRB025704S18S2",2017,"4","Female","3","mature",0.919189034837236,0.0808109651627641,0.288247740538028,0.283,1
"57","17NPRB025803S18S3",2017,"3","Female","4","mature",0.82300357568534,0.17699642431466,0.434227181657886,0.594,1
"58","17NPRB025906S18S4",2017,"6","Female","5","mature",0.971445929526124,0.028554070473876,0.169794184841092,0.141,1
"59","17NPRB026204S18S7",2017,"4","Female","3","mature",0.947258848022207,0.0527411519777932,0.23172259629761,0.228,1
"60","17NPRB026404S18S9",2017,"4","Female","3","mature",0.882181677018633,0.117818322981367,0.350371475522468,0.607,1
"61","17NPRB026605S18S11",2017,"5","Female","3","mature",0.918105574740997,0.0818944252590034,0.290229380874804,0.332,1
"62","17NPRB026804S18S13",2017,"4","Female","4","mature",0.922619047619048,0.0773809523809524,0.28189288533717,0.325,1
"63","17NPRB027006S18S15",2017,"6","Female","4","mature",0.957939354417998,0.042060645582002,0.206552516212439,0.129,1
"64","17NPRB027206S19S2",2017,"6","Female","3","mature",0.964721544264478,0.0352784557355225,0.188947874820901,0.159,1
"65","17NPRB027305S19S3",2017,"5","Female","3","mature",0.939229132182549,0.060770867817451,0.249085184487794,0.257,1
"66","17NPRB027603S19S6",2017,"3","Female","3","mature",0.857647318472743,0.142352681527257,0.386875346178982,0.645,1
"67","17NPRB027805S19S8",2017,"5","Female","4","mature",0.958558558558559,0.0414414414414415,0.205004648235248,0.207,1
"68","17NPRB027906S19S9",2017,"6","Female","4","mature",0.941677882458502,0.0583221175414984,0.243911024870599,0.26,1
"69","17NPRB028006S19S10",2017,"6","Female","4","mature",0.972727272727273,0.0272727272727272,0.165904586879706,0.102,1
"70","17NPRB028106S19S11",2017,"6","Female","3","mature",0.960935556108485,0.0390644438915152,0.19895726311084,0.157,1
"71","17NPRB028203S19S12",2017,"3","Female","3","mature",0.861929307805597,0.138070692194403,0.380708837759954,0.375,1
"72","17NPRB028406S19S14",2017,"6","Female","3","mature",0.942051282051282,0.0579487179487179,0.24311315925103,0.226,1
"73","17NPRB028503S19S15",2017,"3","Female","3","mature",0.834169593577521,0.165830406422479,0.419411245319512,0.661,1
"74","17NPRB028603S20S1",2017,"3","Female","3","mature",0.922075055187638,0.077924944812362,0.282909221403863,0.353,1
"75","17NPRB028704S20S2",2017,"4","Female","4","mature",0.889042675893887,0.110957324106113,0.339592161693359,0.481,1
"76","17NPRB028803S20S3",2017,"3","Female","3","mature",0.855550500454959,0.144449499545041,0.389866704358624,0.635,1
"77","17NPRB029206S20S7",2017,"6","Female","4","mature",0.966172478596784,0.0338275214032157,0.184975647204414,0.162,1
"78","17NPRB029505S20S10",2017,"5","Female","3","mature",0.898407335907336,0.101592664092664,0.324395678005667,0.421,1
"79","17NPRB029606S20S11",2017,"6","Female","3","mature",0.953458306399483,0.0465416936005172,0.217444737910418,0.216,1
"80","17NPRB029706S20S12",2017,"6","Female","4","mature",0.946753538530667,0.0532464614693328,0.232850416016907,0.237,1
"81","17NPRB029904S20S14",2017,"4","Female","3","mature",0.864566188572772,0.135433811427228,0.376871498768591,0.576,1
"82","17NPRB030206S21S2",2017,"6","Female","3","mature",0.957620374054914,0.0423796259450856,0.207345641947301,0.213,1
"83","17NPRB030506S21S5",2017,"6","Female","4","mature",0.973440285204991,0.026559714795009,0.163701689173392,0.149,1
"84","17NPRB031005S21S10",2017,"5","Female","4","mature",0.945336627547869,0.0546633724521309,0.235986229153006,0.177,1
"85","17NPRB031206S21S12",2017,"6","Female","3","mature",0.974154135338346,0.0258458646616542,0.161467196574156,0.11,1
"86","17NPRB031306S21S13",2017,"6","Female","4","mature",0.950163821348508,0.0498361786514916,0.225137281816153,0.289,1
"87","17NPRB031806S22S3",2017,"6","Female","4","mature",0.969233709153449,0.0307662908465507,0.176315326572183,0.161,1
"88","17NPRB032106S22S6",2017,"6","Female","4","mature",0.948221427067986,0.0517785729320144,0.229559966966462,0.246,1
"89","17NPRB032306S22S8",2017,"6","Female","3","mature",0.974034475234563,0.0259655247654375,0.161843832323943,0.119,1
"90","17NPRB032706S22S12",2017,"6","Female","4","mature",0.955943007124109,0.0440569928758906,0.211470202067066,0.235,1
"91","17NPRB033105S23S1",2017,"5","Female","3","mature",0.957808778496087,0.042191221503913,0.206877531848766,0.248,1
"92","17NPRB033206S23S2",2017,"6","Female","3","mature",0.952368951612903,0.0476310483870968,0.220016151969016,0.189,1
"93","17NPRB033905S23S9",2017,"5","Female","3","mature",0.966271649954421,0.0337283500455788,0.184701173117104,0.148,1
"94","17NPRB034005S23S10",2017,"5","Female","4","mature",0.952086553323029,0.0479134466769706,0.220678176789175,0.186,1
"95","17NPRB034106S23S11",2017,"6","Female","4","mature",0.972040452111838,0.0279595478881618,0.168000248835272,0.141,1
"96","17NPRB034305S23S13",2017,"5","Female","3","mature",0.982685069008783,0.0173149309912171,0.131968935253656,0.069,1
"97","17NPRB034505S23S15",2017,"5","Female","3","mature",0.932561650729743,0.0674383492702567,0.262700085474479,0.268,1
"98","17NPRB034606S24S1",2017,"6","Female","3","mature",0.961045617631984,0.0389543823680164,0.198673038713318,0.152,1
"99","17NPRB035506S24S10",2017,"6","Female","4","mature",0.964323189926548,0.0356768100734522,0.190024607160148,0.17,1
"100","17NPRB036202S25S2",2017,"2","Female","1","immature",0.570792236716513,0.429207763283487,0.714367248500163,1.349,0
"101","17NPRB036605S25S6",2017,"5","Female","3","mature",0.974940334128878,0.0250596658711217,0.15897118740675,0.084,1
"102","17NPRB036805S25S8",2017,"5","Female","3","mature",0.952835485682201,0.047164514317799,0.218918360523803,0.168,1
"103","17NPRB037005S25S10",2017,"5","Female","4","mature",0.964335020708698,0.0356649792913024,0.189992712805088,0.155,1
"104","17NPRB037506S25S15",2017,"6","Female","4","mature",0.961626575028637,0.0383734249713631,0.197166338665755,0.134,1
"105","17NPRB037605S26S1",2017,"5","Female","4","mature",0.971605465414176,0.0283945345858241,0.169314589315284,0.133,1
"106","17NPRB038405S26S9",2017,"5","Female","3","mature",0.942169170611237,0.057830829388763,0.242860758910546,0.281,1
"107","17NPRB038805S26S13",2017,"5","Female","4","mature",0.902975947818997,0.0970240521810029,0.316757315398339,0.476,1
"108","17NPRB040005S28S5",2017,"5","Female","3","mature",0.957676182870833,0.0423238171291674,0.207207083092514,0.212,1
"109","17NPRB040905S28S14",2017,"5","Female","5","mature",0.931443506232408,0.0685564937675915,0.264920922385724,0.341,1
"110","17NPRB041903S29S9",2017,"3","Female","1","immature",0.857247170500183,0.142752829499817,0.38744761384772,0.391,0
"111","17NPRB042703S30S2",2017,"3","Female","1","immature",0.861828332170272,0.138171667829728,0.380855167756105,0.594,0
"112","17NPRB043305S30S8",2017,"5","Female","4","mature",0.9442593826338,0.0557406173662004,0.238344765488854,0.251,1
"113","17NPRB043504S30S10",2017,"4","Female","1","immature",0.899079552925707,0.100920447074293,0.323281510147751,0.307,0
"114","17NPRB043805S30S13",2017,"5","Female","4","mature",0.959526938239159,0.040473061760841,0.202561562704272,0.154,1
"115","17NPRB044702S31S7",2017,"2","Female","1","immature",0.683557394002068,0.316442605997932,0.597445502337351,1.224,0
"116","17NPRB044802S31S8",2017,"2","Female","1","immature",0.641572100747301,0.358427899252699,0.641862717988941,1.295,0
"117","17NPRB045202S31S12",2017,"2","Female","1","immature",0.638689866939611,0.361310133060389,0.644865289635443,1.059,0
"118","17NPRB045505S31S15",2017,"5","Female","4","mature",0.909110214482905,0.0908897855170949,0.306243790609749,0.428,1
"119","17NPRB045902S32S4",2017,"2","Female","1","immature",0.627284886312974,0.372715113687026,0.656696767004018,0.836,0
"120","17NPRB046002S32S5",2017,"2","Female","2","immature",0.707636142379069,0.292363857620931,0.571277115317418,0.961,0
"121","17NPRB046103S32S6",2017,"3","Female","1","immature",0.87893175074184,0.12106824925816,0.355382116665222,0.408,0
"122","17NPRB046302S32S8",2017,"2","Female","1","immature",0.650881057268722,0.349118942731278,0.632127968465663,0.634,0
"123","17NPRB046802S32S13",2017,"2","Female","1","immature",0.60706331530385,0.39293668469615,0.677499346055375,1.235,0
"124","17NPRB047102S33S1",2017,"2","Female","3","mature",0.542194092827004,0.457805907172996,0.743153829471149,1.085,1
"125","17NPRB047402S33S4",2017,"2","Female","2","immature",0.635168447000822,0.364831552999178,0.648526694698378,1.332,0
"126","17NPRB047602S33S6",2017,"2","Female","1","immature",0.706391292213229,0.293608707786771,0.57264468587227,1.052,0
"127","17NPRB048306S33S13",2017,"6","Female","4","mature",0.958173865500273,0.0418261344997266,0.205967582789312,0.153,1
"128","17NPRB048402S33S14",2017,"2","Female","1","immature",0.637165844796263,0.362834155203737,0.646450833159758,1.398,0
"129","17NPRB048904S34S4",2017,"4","Female","5","mature",0.933721575152524,0.0662784248474764,0.260378140722663,0.239,1
"130","17NPRB049102S34S6",2017,"2","Female","1","immature",0.714450422751729,0.285549577248271,0.563760326724242,0.743,0
"131","17NPRB049205S34S7",2017,"5","Female","4","mature",0.943251231527094,0.0567487684729064,0.240532675018317,0.288,1
"132","17NPRB049302S34S8",2017,"2","Female","1","immature",0.631101021566402,0.368898978433598,0.652746474807874,1.3,0
"133","17NPRB050102S35S1",2017,"2","Female","1","immature",0.663747143945164,0.336252856054836,0.61857296699762,0.883,0
"134","17NPRB050702S35S7",2017,"2","Female","3","mature",0.685335742246311,0.314664257753689,0.595532211569269,1.045,1
"135","17NPRB050902S35S9",2017,"2","Female","2","immature",0.642347600518807,0.357652399481193,0.641053935127306,1.103,0
"136","17NPRB051902S36S4",2017,"2","Female","2","immature",0.615738498789346,0.384261501210654,0.66860034264331,1.587,0
"137","17NPRB052103S36S6",2017,"3","Female","1","immature",0.896971589135186,0.103028410864814,0.326764471003244,0.33,0
"138","17NPRB053003S36S15",2017,"3","Female","2","immature",0.864402578086267,0.135597421913733,0.377110504276588,0.547,0
"139","17NPRB054802S39S1",2017,"2","Female","1","immature",0.620418137387999,0.379581862612001,0.66378446567528,1.398,0
"140","17NPRB055202S39S5",2017,"2","Female","1","immature",0.587336939230035,0.412663060769965,0.697610890935522,1.297,0
"141","17NPRB056302S40S1",2017,"2","Female","1","immature",0.678604224058769,0.321395775941231,0.602759441210474,1.05,0
"142","17NPRB056402S40S2",2017,"2","Female","1","immature",0.486098094345517,0.513901905654483,0.799301860824462,1.645,0
"143","17NPRB056502S40S3",2017,"2","Female","2","immature",0.586008230452675,0.413991769547325,0.698960024506533,1.006,0
"144","17NPRB056602S40S4",2017,"2","Female","1","immature",0.664287753354268,0.335712246645732,0.618000691002646,1.176,0
"145","17NPRB056802S40S6",2017,"2","Female","1","immature",0.498274239096329,0.501725760903671,0.787123927727637,1.599,0
"146","17NPRB056902S40S7",2017,"2","Female","1","immature",0.599899598393574,0.400100401606426,0.684821672820142,1.594,0
"147","17NPRB057102S40S9",2017,"2","Female","1","immature",0.630067028407277,0.369932971592723,0.653817644935925,1.159,0
"148","17NPRB057202S40S10",2017,"2","Female","1","immature",0.58987915407855,0.41012084592145,0.695027787533273,1.086,0
"149","17NPRB057602S40S14",2017,"2","Female","1","immature",0.635749155088246,0.364250844911754,0.647923425845461,0.97,0
"150","17NPRB058302S41S6",2017,"2","Female","1","immature",0.612304331998544,0.387695668001456,0.672127453204816,1.065,0
"151","17NPRB058502S41S8",2017,"2","Female","1","immature",0.525966850828729,0.474033149171271,0.75941962580617,1.287,0
"152","17NPRB058702S41S10",2017,"2","Female","1","immature",0.607958732498158,0.392041267501842,0.676582482541325,1.596,0
"153","17NPRB059502S42S3",2017,"2","Female","1","immature",0.657632743362832,0.342367256637168,0.625029966293538,1.238,0
"154","17NPRB060002S42S8",2017,"2","Female","1","immature",0.507276507276507,0.492723492723493,0.778121399247598,1.422,0
"155","17NPRB060502S42S13",2017,"2","Female","1","immature",0.497363216875412,0.502636783124588,0.788034958743899,1.525,0
"156","17NPRB061002S43S3",2017,"2","Female","1","immature",0.655387818844352,0.344612181155648,0.627393678765063,1.324,0
"157","17NPRB061602S43S9",2017,"2","Female","1","immature",0.58664323374341,0.41335676625659,0.698315339926865,1.176,0
"158","17NPRB061702S43S10",2017,"2","Female","1","immature",0.701060070671378,0.298939929328622,0.578482522949882,0.846,0
"159","17NPRB062502S44S3",2017,"2","Female","1","immature",0.570498084291188,0.429501915708812,0.714664381709786,1.121,0
"160","17NPRB062602S44S4",2017,"2","Female","1","immature",0.579650238473768,0.420349761526232,0.705407142910736,1.322,0
"161","17NPRB062802S44S6",2017,"2","Female","1","immature",0.504694835680751,0.495305164319249,0.780703258726536,1.688,0
"162","17NPRB063202S44S10",2017,"2","Female","1","immature",0.616901408450704,0.383098591549296,0.667404625700572,1.632,0
"163","17NPRB063402S44S12",2017,"2","Female","1","immature",0.617746392385631,0.382253607614369,0.666535372485745,1.245,0
"164","17NPRB063602S44S14",2017,"2","Female","1","immature",0.545756569012383,0.454243430987617,0.739577486584774,1.504,0
"165","17NPRB063702S44S15",2017,"2","Female","1","immature",0.617824773413897,0.382175226586103,0.66645472171081,1.265,0
"166","17NPRB063803S45S1",2017,"3","Female","1","immature",0.904979442667885,0.0950205573321152,0.313357159179143,0.208,0
"167","17NPRB063902S45S2",2017,"2","Female","1","immature",0.661225658648339,0.338774341351661,0.621239168810497,1.183,0
"168","17NPRB064002S45S3",2017,"2","Female","1","immature",0.652143604043221,0.347856395956779,0.630803130946257,0.998,0
"169","17NPRB064202S45S5",2017,"2","Female","1","immature",0.553472649047326,0.446527350952674,0.73182305571055,1.453,0
"170","17NPRB064502S45S8",2017,"2","Female","1","immature",0.530401034928849,0.469598965071151,0.754978365682403,1.452,0
"171","17NPRB064702S45S10",2017,"2","Female","1","immature",0.510451786918409,0.489548213081591,0.774945615161576,1.452,0
"172","17NPRB064802S45S11",2017,"2","Female","1","immature",0.671489149413819,0.328510850586181,0.610355319577298,1.317,0
"173","17NPRB065002S45S13",2017,"2","Female","1","immature",0.692758721782468,0.307241278217532,0.587513888687828,1.048,0
"174","17NPRB065102S45S14",2017,"2","Female","1","immature",0.574486060264714,0.425513939735286,0.710633807104992,1.511,0
"175","17NPRB065402S46S2",2017,"2","Female","1","immature",0.643262219821766,0.356737780178234,0.640099562185444,1.321,0
"176","17NPRB065602S46S4",2017,"2","Female","1","immature",0.593428476601394,0.406571523398606,0.69141727858659,1.225,0
"177","17NPRB065802S46S6",2017,"2","Female","1","immature",0.586004116436342,0.413995883563658,0.698964200770948,1.408,0
"178","17NPRB066102S46S9",2017,"2","Female","1","immature",0.612074118350269,0.387925881649731,0.672363690412126,1.298,0
"179","17NPRB066202S46S10",2017,"2","Female","1","immature",0.662442706929091,0.337557293070909,0.619952879906045,1.252,0
"180","17NPRB066802S47S1",2017,"2","Female","2","immature",0.646515533165407,0.353484466834593,0.63670039610817,0.842,0
"181","17NPRB067002S47S3",2017,"2","Female","2","immature",0.633594692400482,0.366405307599518,0.65016056634698,1.215,0
"182","17NPRB067103S47S4",2017,"3","Female","1","immature",0.807206238236085,0.192793761763915,0.454577616911232,0.717,0
"183","17NPRB068502S48S3",2017,"2","Female","2","immature",0.643977055449331,0.356022944550669,0.639353277173656,0.931,0
"184","17NPRB069102S48S9",2017,"2","Female","2","immature",0.620068610634648,0.379931389365352,0.664144560344011,1.329,0
"185","17NPRB069503S48S13",2017,"3","Female","1","immature",0.88115064345193,0.11884935654807,0.351967491376071,0.471,0
"186","17NPRB069602S48S14",2017,"2","Female","1","immature",0.5814706835115,0.4185293164885,0.703562597164574,1.292,0
"187","17NPRB070103S49S4",2017,"3","Female","1","immature",0.827243496053785,0.172756503946215,0.428646210933234,0.591,0
"188","17NPRB070403S49S7",2017,"3","Female","3","mature",0.866158536585366,0.133841463414634,0.374538967364133,0.439,1
"189","17NPRB070503S49S8",2017,"3","Female","1","immature",0.837203617697384,0.162796382302616,0.415317366070659,0.666,0
"190","17NPRB070803S49S11",2017,"3","Female","2","immature",0.86608557844691,0.13391442155309,0.374646094547969,0.507,0
"191","17NPRB071102S49S14",2017,"2","Female","2","immature",0.611217948717949,0.388782051282051,0.673242037031684,1.213,0
"192","17NPRB071203S49S15",2017,"3","Female","1","immature",0.761624099541585,0.238375900458415,0.510069091693235,0.728,0
"193","17NPRB071503S50S3",2017,"3","Female","1","immature",0.831208567057624,0.168791432942376,0.423377792063126,0.662,0
"194","17NPRB071603S50S4",2017,"3","Female","1","immature",0.835369641747774,0.164630358252226,0.417795618469862,0.795,0
"195","17NPRB072403S50S12",2017,"3","Female","3","mature",0.76914446002805,0.23085553997195,0.501195432473765,0.823,1
"196","17NPRB072703S50S15",2017,"3","Female","3","mature",0.79706877113867,0.20293122886133,0.467301663562136,0.9,1
"197","17NPRB072803S51S1",2017,"3","Female","1","immature",0.855705521472393,0.144294478527607,0.389646169810153,0.588,0
"198","17NPRB073103S51S4",2017,"3","Female","1","immature",0.927496236828901,0.0725037631710989,0.272629999534758,0.289,0
"199","17NPRB073203S51S5",2017,"3","Female","1","immature",0.815066630405222,0.184933369594778,0.444535753519229,0.68,0
"200","17NPRB073303S51S6",2017,"3","Female","1","immature",0.860556563823352,0.139443436176648,0.382694340018541,0.461,0
"201","17NPRB073403S51S7",2017,"3","Female","1","immature",0.771405049396268,0.228594950603732,0.498508444883034,0.833,0
"202","17NPRB073603S51S9",2017,"3","Female","1","immature",0.821942916993977,0.178057083006023,0.435615066079421,0.68,0
"203","17NPRB073703S51S10",2017,"3","Female","1","immature",0.822907083716651,0.177092916283349,0.434353577158807,0.77,0
"204","17NPRB073803S51S11",2017,"3","Female","1","immature",0.856910190786412,0.143089809213588,0.387929023702161,0.615,0
"205","17NPRB074003S51S13",2017,"3","Female","3","mature",0.804933463161311,0.195066536838689,0.457451831110074,0.601,1
"206","17NPRB074203S51S15",2017,"3","Female","1","immature",0.853795966785291,0.146204033214709,0.392355909363875,0.493,0
"207","17NPRB074306S52S1",2017,"6","Female","1","immature",0.98559300231541,0.0144069976845896,0.120319248124243,0.056,0
"208","17NPRB074903S52S7",2017,"3","Female","2","immature",0.846610169491525,0.153389830508475,0.402424315161103,0.543,0
"209","17NPRB075203S52S10",2017,"3","Female","1","immature",0.806910569105691,0.193089430894309,0.454952253854415,0.855,0
"210","17NPRB075303S52S11",2017,"3","Female","1","immature",0.807585568917669,0.192414431082331,0.454096653551895,0.624,0
"211","17NPRB075603S52S14",2017,"3","Female","2","immature",0.868407172995781,0.131592827004219,0.371224994586248,0.499,0
