"","agei","zone","n.radcap","mn.radcap","sd.radcap","ss.radcap","cv.radcap","n.SPH","mn.SPH.len","sd.SPH.len","ss.SPH.len","cv.SPH","n.BPH","mn.BPH.len","sd.BPH.len","ss.BPH.len","cv.BPH"
"23",5,"A3",75,5.21142666666667,0.486705809730298,2054.451901,0.0933920480630317,75,196.569462229065,9.15610303083217,2904170.24355743,0.0465794784551143,75,198.794791253179,9.23866372690195,2970268.79235657,0.0464733691897182
"24",5,"A4",76,4.09565789473684,0.565798233828552,1298.865006,0.138145872621743,76,196.725472927386,8.97230162877869,2947306.95382512,0.0456082351475168,76,199.735287249758,9.23009928483184,3038347.66288909,0.046211660502884
"25",5,"A6",75,4.29565333333333,0.927894252090756,1447.66091,0.216007712934025,75,196.941494585887,8.74557281061962,2914606.31496937,0.0444069586706911,75,201.904495653188,9.70294268898374,3064373.78753773,0.0480570908418528
"26",6,"A1",65,5.16558461538462,0.471432620195734,1748.636105,0.0912641366461544,65,204.289747064413,9.48435976835767,2718486.54625052,0.0464260194387888,65,204.433860550223,9.45036801055658,2722274.02221967,0.046227019267363
"27",6,"A2",65,5.18301538461539,0.581793898545366,1767.800136,0.112250081346911,65,204.23572273116,9.55709886648346,2717140.61944834,0.0467944526975023,65,204.470915683703,9.48835378654753,2723304.9453196,0.0464044177374602
"28",6,"A3",64,5.2744375,0.467410898902345,1794.224016,0.0886181510165483,64,204.456436307617,9.4959171024844,2681036.66206896,0.0464446963567204,64,204.631389411953,9.43824938312414,2685548.42882997,0.0461231749940552
"29",6,"A4",65,4.18278461538462,0.546695713248801,1156.347741,0.130701378033669,65,204.291407456245,9.52663661401164,2718582.08096072,0.0466325859351281,65,204.530844824455,9.46874417067301,2724874.3769342,0.0462949447981788
"30",6,"A6",64,4.37675,0.913032171411143,1278.498744,0.208609623901558,64,204.271113070457,9.60377640382945,2676318.6574793,0.0470148532480798,64,204.764595382233,9.5005215837722,2689112.9037641,0.0463972864353704
"31",7,"A1",5,5.014,0.455938592356471,126.5325,0.0909331057751238,5,205.567075478138,11.8895306499271,211854.556359474,0.0578377185270196,5,205.923342485382,12.1114770101308,212608.866403228,0.0588154643565506
"32",7,"A2",5,5.03,0.897496518099095,129.7265,0.178428731232425,5,205.633486247696,11.9271820220795,211994.684015858,0.0580021388525826,5,206.111156240166,12.2477350049526,213009.071684296,0.0594229600588976
"33",7,"A3",5,5.17,0.24279621084358,133.8803,0.046962516604174,5,205.222336108209,11.7224010994608,211130.694938701,0.0571204934207543,5,205.75140263173,11.9982727637288,212244.032621874,0.0583144154074332
"34",7,"A4",5,3.914,0.690383951146027,78.5035,0.17638833703271,5,205.563485280645,11.8875446544841,211846.987275279,0.0578290674448076,5,206.145987667228,12.2744183638739,213083.48654117,0.0595423588049062
"35",7,"A6",5,5,0.62509999200128,126.563,0.125019998400256,5,204.925617014233,11.6176500097741,210512.421710318,0.056692033817164,5,206.405344433681,12.4865947375174,213639.491246488,0.0604955010819957
"36",8,"A1",1,5.37,NA,28.8369,NA,1,213.755461784572,NA,45691.3974427358,NA,1,214.69300654048,NA,46093.0870573904,NA
"37",8,"A2",1,5.55,NA,30.8025,NA,1,214.544181574096,NA,46029.2058472988,NA,1,215.549802610875,NA,46461.7174055873,NA
"38",8,"A3",1,5.47,NA,29.9209,NA,1,212.884355064894,NA,45319.748631396,NA,1,214.264528604514,NA,45909.2882181147,NA
"39",8,"A4",1,4.39,NA,19.2721,NA,1,214.681534901209,NA,46088.1614275391,NA,1,215.773726876053,NA,46558.3012099813,NA
"40",8,"A6",1,5.19,NA,26.9361,NA,1,212.517779816644,NA,45163.8067381954,NA,1,216.056258428368,NA,46680.3068060656,NA
"41",9,"A1",1,5.37,NA,28.8369,NA,1,217,NA,47089,NA,1,217,NA,47089,NA
"42",9,"A2",1,5.55,NA,30.8025,NA,1,217,NA,47089,NA,1,217,NA,47089,NA
"43",9,"A3",1,5.47,NA,29.9209,NA,1,217,NA,47089,NA,1,217,NA,47089,NA
"44",9,"A4",1,4.39,NA,19.2721,NA,1,217,NA,47089,NA,1,217,NA,47089,NA
"45",9,"A6",1,5.19,NA,26.9361,NA,1,217,NA,47089,NA,1,217,NA,47089,NA
