"","image_name","year","age","sex_histology","maturation_status_histology","maturity","anu_adj","radcap","length_mm"
"42","17NPRB022004S15S10",2017,4,"Female","3","mature",0.191,3.362,186
"43","17NPRB022306S15S13",2017,6,"Female","4","mature",0.126,4.306,207
"44","17NPRB022704S16S2",2017,4,"Female","3","mature",0.331,3.881,193
"45","17NPRB022904S16S4",2017,4,"Female","4","mature",0.32,4.354,200
"46","17NPRB023306S16S8",2017,6,"Female","4","mature",0.071,2.953,204
"47","17NPRB023404S16S9",2017,4,"Female","4","mature",0.169,3.426,195
"48","17NPRB023503S16S10",2017,3,"Female","3","mature",0.484,3.136,189
"49","17NPRB023904S16S14",2017,4,"Female","3","mature",0.564,4.665,197
"50","17NPRB024405S17S4",2017,5,"Female","4","mature",0.315,4.174,194
"51","17NPRB024504S17S5",2017,4,"Female","2","mature",0.411,3.719,179
"52","17NPRB024704S17S7",2017,4,"Female","3","mature",0.523,4.102,196
"53","17NPRB024806S17S8",2017,6,"Female","3","mature",0.156,4.316,196
"54","17NPRB024903S17S9",2017,3,"Female","4","mature",0.568,4.026,182
"55","17NPRB025503S17S15",2017,3,"Female","3","mature",0.577,3.671,193
"56","17NPRB025704S18S2",2017,4,"Female","3","mature",0.283,3.502,192
"57","17NPRB025803S18S3",2017,3,"Female","4","mature",0.594,3.356,177
"58","17NPRB025906S18S4",2017,6,"Female","5","mature",0.141,4.938,211
"59","17NPRB026204S18S7",2017,4,"Female","3","mature",0.228,4.323,187
"60","17NPRB026404S18S9",2017,4,"Female","3","mature",0.607,5.152,200
"61","17NPRB026605S18S11",2017,5,"Female","3","mature",0.332,4.054,186
"62","17NPRB026804S18S13",2017,4,"Female","4","mature",0.325,4.2,206
"63","17NPRB027006S18S15",2017,6,"Female","4","mature",0.129,3.067,191
"64","17NPRB027206S19S2",2017,6,"Female","3","mature",0.159,4.507,193
"65","17NPRB027305S19S3",2017,5,"Female","3","mature",0.257,4.229,186
"66","17NPRB027603S19S6",2017,3,"Female","3","mature",0.645,4.531,192
"67","17NPRB027805S19S8",2017,5,"Female","4","mature",0.207,4.995,194
"68","17NPRB027906S19S9",2017,6,"Female","4","mature",0.26,4.458,215
"69","17NPRB028006S19S10",2017,6,"Female","4","mature",0.102,3.74,210
"70","17NPRB028106S19S11",2017,6,"Female","3","mature",0.157,4.019,204
"71","17NPRB028203S19S12",2017,3,"Female","3","mature",0.375,2.716,180
"72","17NPRB028406S19S14",2017,6,"Female","3","mature",0.226,3.9,200
"73","17NPRB028503S19S15",2017,3,"Female","3","mature",0.661,3.986,179
"74","17NPRB028603S20S1",2017,3,"Female","3","mature",0.353,4.53,198
"75","17NPRB028704S20S2",2017,4,"Female","4","mature",0.481,4.335,193
"76","17NPRB028803S20S3",2017,3,"Female","3","mature",0.635,4.396,189
"77","17NPRB029206S20S7",2017,6,"Female","4","mature",0.162,4.789,206
"78","17NPRB029505S20S10",2017,5,"Female","3","mature",0.421,4.144,202
"79","17NPRB029606S20S11",2017,6,"Female","3","mature",0.216,4.641,196
"80","17NPRB029706S20S12",2017,6,"Female","4","mature",0.237,4.451,209
"81","17NPRB029904S20S14",2017,4,"Female","3","mature",0.576,4.253,211
"82","17NPRB030206S21S2",2017,6,"Female","3","mature",0.213,5.026,196
"83","17NPRB030506S21S5",2017,6,"Female","4","mature",0.149,5.61,211
"84","17NPRB031005S21S10",2017,5,"Female","4","mature",0.177,3.238,196
"85","17NPRB031206S21S12",2017,6,"Female","3","mature",0.11,4.256,197
"86","17NPRB031306S21S13",2017,6,"Female","4","mature",0.289,5.799,221
"87","17NPRB031806S22S3",2017,6,"Female","4","mature",0.161,5.233,225
"88","17NPRB032106S22S6",2017,6,"Female","4","mature",0.246,4.751,191
"89","17NPRB032306S22S8",2017,6,"Female","3","mature",0.119,4.583,212
"90","17NPRB032706S22S12",2017,6,"Female","4","mature",0.235,5.334,219
"91","17NPRB033105S23S1",2017,5,"Female","3","mature",0.248,5.878,203
"92","17NPRB033206S23S2",2017,6,"Female","3","mature",0.189,3.968,186
"93","17NPRB033905S23S9",2017,5,"Female","3","mature",0.148,4.388,204.12
"94","17NPRB034005S23S10",2017,5,"Female","4","mature",0.186,3.882,203
"95","17NPRB034106S23S11",2017,6,"Female","4","mature",0.141,5.043,211
"96","17NPRB034305S23S13",2017,5,"Female","3","mature",0.069,3.985,198
"97","17NPRB034505S23S15",2017,5,"Female","3","mature",0.268,3.974,211
"98","17NPRB034606S24S1",2017,6,"Female","3","mature",0.152,3.902,183
"99","17NPRB035506S24S10",2017,6,"Female","4","mature",0.17,4.765,218
"100","17NPRB036202S25S2",2017,2,"Female","1","immature",1.349,3.143,150.57
"101","17NPRB036605S25S6",2017,5,"Female","3","mature",0.084,3.352,183
"102","17NPRB036805S25S8",2017,5,"Female","3","mature",0.168,3.562,172
"103","17NPRB037005S25S10",2017,5,"Female","4","mature",0.155,4.346,191
"104","17NPRB037506S25S15",2017,6,"Female","4","mature",0.134,3.492,186
"105","17NPRB037605S26S1",2017,5,"Female","4","mature",0.133,4.684,198
"106","17NPRB038405S26S9",2017,5,"Female","3","mature",0.281,4.859,197
"107","17NPRB038805S26S13",2017,5,"Female","4","mature",0.476,4.906,198
"108","17NPRB040005S28S5",2017,5,"Female","3","mature",0.212,5.009,211
"109","17NPRB040905S28S14",2017,5,"Female","5","mature",0.341,4.974,215
"110","17NPRB041903S29S9",2017,3,"Female","1","immature",0.391,2.739,162
"111","17NPRB042703S30S2",2017,3,"Female","1","immature",0.594,4.299,182
"112","17NPRB043305S30S8",2017,5,"Female","4","mature",0.251,4.503,204
"113","17NPRB043504S30S10",2017,4,"Female","1","immature",0.307,3.042,191
"114","17NPRB043805S30S13",2017,5,"Female","4","mature",0.154,3.805,194
"115","17NPRB044702S31S7",2017,2,"Female","1","immature",1.224,3.868,160
"116","17NPRB044802S31S8",2017,2,"Female","1","immature",1.295,3.613,152
"117","17NPRB045202S31S12",2017,2,"Female","1","immature",1.059,2.931,162
"118","17NPRB045505S31S15",2017,5,"Female","4","mature",0.428,4.709,198
"119","17NPRB045902S32S4",2017,2,"Female","1","immature",0.836,2.243,133
"120","17NPRB046002S32S5",2017,2,"Female","2","mature",0.961,3.287,167
"121","17NPRB046103S32S6",2017,3,"Female","1","immature",0.408,3.37,193
"122","17NPRB046302S32S8",2017,2,"Female","1","immature",0.634,1.816,151
"123","17NPRB046802S32S13",2017,2,"Female","1","immature",1.235,3.143,150
"124","17NPRB047102S33S1",2017,2,"Female","3","mature",1.085,2.37,166
"125","17NPRB047402S33S4",2017,2,"Female","2","mature",1.332,3.651,161
"126","17NPRB047602S33S6",2017,2,"Female","1","immature",1.052,3.583,166
"127","17NPRB048306S33S13",2017,6,"Female","4","mature",0.153,3.658,185
"128","17NPRB048402S33S14",2017,2,"Female","1","immature",1.398,3.853,157
"129","17NPRB048904S34S4",2017,4,"Female","5","mature",0.239,3.606,192
"130","17NPRB049102S34S6",2017,2,"Female","1","immature",0.743,2.602,148
"131","17NPRB049205S34S7",2017,5,"Female","4","mature",0.288,5.075,205
"132","17NPRB049302S34S8",2017,2,"Female","1","immature",1.3,3.524,152
"133","17NPRB050102S35S1",2017,2,"Female","1","immature",0.883,2.626,152
"134","17NPRB050702S35S7",2017,2,"Female","3","mature",1.045,3.321,166
"135","17NPRB050902S35S9",2017,2,"Female","2","mature",1.103,3.084,160
"136","17NPRB051902S36S4",2017,2,"Female","2","mature",1.587,4.13,168
"137","17NPRB052103S36S6",2017,3,"Female","1","immature",0.33,3.203,171
"138","17NPRB053003S36S15",2017,3,"Female","2","mature",0.547,4.034,182
"139","17NPRB054802S39S1",2017,2,"Female","1","immature",1.398,3.683,158
"140","17NPRB055202S39S5",2017,2,"Female","1","immature",1.297,3.143,146
"141","17NPRB056302S40S1",2017,2,"Female","1","immature",1.05,3.267,159
"142","17NPRB056402S40S2",2017,2,"Female","1","immature",1.645,3.201,133
"143","17NPRB056502S40S3",2017,2,"Female","2","mature",1.006,2.43,133
"144","17NPRB056602S40S4",2017,2,"Female","1","immature",1.176,3.503,158
"145","17NPRB056802S40S6",2017,2,"Female","1","immature",1.599,3.187,152
"146","17NPRB056902S40S7",2017,2,"Female","1","immature",1.594,3.984,143
"147","17NPRB057102S40S9",2017,2,"Female","1","immature",1.159,3.133,149
"148","17NPRB057202S40S10",2017,2,"Female","1","immature",1.086,2.648,141
"149","17NPRB057602S40S14",2017,2,"Female","1","immature",0.97,2.663,133
"150","17NPRB058302S41S6",2017,2,"Female","1","immature",1.065,2.747,144
"151","17NPRB058502S41S8",2017,2,"Female","1","immature",1.287,2.715,124
"152","17NPRB058702S41S10",2017,2,"Female","1","immature",1.596,4.071,160
"153","17NPRB059502S42S3",2017,2,"Female","1","immature",1.238,3.616,150
"154","17NPRB060002S42S8",2017,2,"Female","1","immature",1.422,2.886,139
"155","17NPRB060502S42S13",2017,2,"Female","1","immature",1.525,3.034,136
"156","17NPRB061002S43S3",2017,2,"Female","1","immature",1.324,3.842,152
"157","17NPRB061602S43S9",2017,2,"Female","1","immature",1.176,2.845,141
"158","17NPRB061702S43S10",2017,2,"Female","1","immature",0.846,2.83,155
"159","17NPRB062502S44S3",2017,2,"Female","1","immature",1.121,2.61,134
"160","17NPRB062602S44S4",2017,2,"Female","1","immature",1.322,3.145,140
"161","17NPRB062802S44S6",2017,2,"Female","1","immature",1.688,3.408,137
"162","17NPRB063202S44S10",2017,2,"Female","1","immature",1.632,4.26,179
"163","17NPRB063402S44S12",2017,2,"Female","1","immature",1.245,3.257,141
"164","17NPRB063602S44S14",2017,2,"Female","1","immature",1.504,3.311,144
"165","17NPRB063702S44S15",2017,2,"Female","1","immature",1.265,3.31,147
"166","17NPRB063803S45S1",2017,3,"Female","1","immature",0.208,2.189,160
"167","17NPRB063902S45S2",2017,2,"Female","1","immature",1.183,3.492,157
"168","17NPRB064002S45S3",2017,2,"Female","1","immature",0.998,2.869,145
"169","17NPRB064202S45S5",2017,2,"Female","1","immature",1.453,3.254,141
"170","17NPRB064502S45S8",2017,2,"Female","1","immature",1.452,3.092,140
"171","17NPRB064702S45S10",2017,2,"Female","1","immature",1.452,2.966,134
"172","17NPRB064802S45S11",2017,2,"Female","1","immature",1.317,4.009,152
"173","17NPRB065002S45S13",2017,2,"Female","1","immature",1.048,3.411,149
"174","17NPRB065102S45S14",2017,2,"Female","1","immature",1.511,3.551,149
"175","17NPRB065402S46S2",2017,2,"Female","1","immature",1.321,3.703,156
"176","17NPRB065602S46S4",2017,2,"Female","1","immature",1.225,3.013,151
"177","17NPRB065802S46S6",2017,2,"Female","1","immature",1.408,3.401,153
"178","17NPRB066102S46S9",2017,2,"Female","1","immature",1.298,3.346,131
"179","17NPRB066202S46S10",2017,2,"Female","1","immature",1.252,3.709,155
"180","17NPRB066802S47S1",2017,2,"Female","2","mature",0.842,2.382,136
"181","17NPRB067002S47S3",2017,2,"Female","2","mature",1.215,3.316,162
"182","17NPRB067103S47S4",2017,3,"Female","1","immature",0.717,3.719,175
"183","17NPRB068502S48S3",2017,2,"Female","2","mature",0.931,2.615,160
"184","17NPRB069102S48S9",2017,2,"Female","2","mature",1.329,3.498,164
"185","17NPRB069503S48S13",2017,3,"Female","1","immature",0.471,3.963,160
"186","17NPRB069602S48S14",2017,2,"Female","1","immature",1.292,3.087,149
"187","17NPRB070103S49S4",2017,3,"Female","1","immature",0.591,3.421,152
"188","17NPRB070403S49S7",2017,3,"Female","3","mature",0.439,3.28,181
"189","17NPRB070503S49S8",2017,3,"Female","1","immature",0.666,4.091,180
"190","17NPRB070803S49S11",2017,3,"Female","2","mature",0.507,3.786,167
"191","17NPRB071102S49S14",2017,2,"Female","2","mature",1.213,3.12,157
"192","17NPRB071203S49S15",2017,3,"Female","1","immature",0.728,3.054,166
"193","17NPRB071503S50S3",2017,3,"Female","1","immature",0.662,3.922,171
"194","17NPRB071603S50S4",2017,3,"Female","1","immature",0.795,4.829,185
"195","17NPRB072403S50S12",2017,3,"Female","3","mature",0.823,3.565,166
"196","17NPRB072703S50S15",2017,3,"Female","3","mature",0.9,4.435,177
"197","17NPRB072803S51S1",2017,3,"Female","1","immature",0.588,4.075,173
"198","17NPRB073103S51S4",2017,3,"Female","1","immature",0.289,3.986,176
"199","17NPRB073203S51S5",2017,3,"Female","1","immature",0.68,3.677,159
"200","17NPRB073303S51S6",2017,3,"Female","1","immature",0.461,3.306,173
"201","17NPRB073403S51S7",2017,3,"Female","1","immature",0.833,3.644,179
"202","17NPRB073603S51S9",2017,3,"Female","1","immature",0.68,3.819,179
"203","17NPRB073703S51S10",2017,3,"Female","1","immature",0.77,4.348,182
"204","17NPRB073803S51S11",2017,3,"Female","1","immature",0.615,4.298,168
"205","17NPRB074003S51S13",2017,3,"Female","3","mature",0.601,3.081,170
"206","17NPRB074203S51S15",2017,3,"Female","1","immature",0.493,3.372,164
"207","17NPRB074306S52S1",2017,6,"Female","1","immature",0.056,3.887,184
"208","17NPRB074903S52S7",2017,3,"Female","2","mature",0.543,3.54,183
"209","17NPRB075203S52S10",2017,3,"Female","1","immature",0.855,4.428,174
"210","17NPRB075303S52S11",2017,3,"Female","1","immature",0.624,3.243,162
"211","17NPRB075603S52S14",2017,3,"Female","2","mature",0.499,3.792,179
