"","image_name","year","age","sex_histology","maturation_status_histology","maturity","anu_adj","radcap"
"61","17NPRB026605S18S11",2017,5,"Female","3",1,0.332,4.054
"62","17NPRB026804S18S13",2017,4,"Female","4",1,0.325,4.2
"63","17NPRB027006S18S15",2017,6,"Female","4",1,0.129,3.067
"64","17NPRB027206S19S2",2017,6,"Female","3",1,0.159,4.507
"65","17NPRB027305S19S3",2017,5,"Female","3",1,0.257,4.229
"66","17NPRB027603S19S6",2017,3,"Female","3",1,0.645,4.531
"67","17NPRB027805S19S8",2017,5,"Female","4",1,0.207,4.995
"68","17NPRB027906S19S9",2017,6,"Female","4",1,0.26,4.458
"69","17NPRB028006S19S10",2017,6,"Female","4",1,0.102,3.74
"70","17NPRB028106S19S11",2017,6,"Female","3",1,0.157,4.019
"71","17NPRB028203S19S12",2017,3,"Female","3",1,0.375,2.716
"72","17NPRB028406S19S14",2017,6,"Female","3",1,0.226,3.9
"73","17NPRB028503S19S15",2017,3,"Female","3",1,0.661,3.986
"74","17NPRB028603S20S1",2017,3,"Female","3",1,0.353,4.53
"75","17NPRB028704S20S2",2017,4,"Female","4",1,0.481,4.335
"76","17NPRB028803S20S3",2017,3,"Female","3",1,0.635,4.396
"77","17NPRB029206S20S7",2017,6,"Female","4",1,0.162,4.789
"78","17NPRB029505S20S10",2017,5,"Female","3",1,0.421,4.144
"79","17NPRB029606S20S11",2017,6,"Female","3",1,0.216,4.641
"80","17NPRB029706S20S12",2017,6,"Female","4",1,0.237,4.451
"81","17NPRB029904S20S14",2017,4,"Female","3",1,0.576,4.253
"82","17NPRB030206S21S2",2017,6,"Female","3",1,0.213,5.026
"83","17NPRB030506S21S5",2017,6,"Female","4",1,0.149,5.61
"84","17NPRB031005S21S10",2017,5,"Female","4",1,0.177,3.238
"85","17NPRB031206S21S12",2017,6,"Female","3",1,0.11,4.256
"86","17NPRB031306S21S13",2017,6,"Female","4",1,0.289,5.799
"87","17NPRB031806S22S3",2017,6,"Female","4",1,0.161,5.233
"88","17NPRB032106S22S6",2017,6,"Female","4",1,0.246,4.751
"89","17NPRB032306S22S8",2017,6,"Female","3",1,0.119,4.583
"90","17NPRB032706S22S12",2017,6,"Female","4",1,0.235,5.334
"91","17NPRB033105S23S1",2017,5,"Female","3",1,0.248,5.878
"92","17NPRB033206S23S2",2017,6,"Female","3",1,0.189,3.968
"93","17NPRB033905S23S9",2017,5,"Female","3",1,0.148,4.388
"94","17NPRB034005S23S10",2017,5,"Female","4",1,0.186,3.882
"95","17NPRB034106S23S11",2017,6,"Female","4",1,0.141,5.043
"96","17NPRB034305S23S13",2017,5,"Female","3",1,0.069,3.985
"97","17NPRB034505S23S15",2017,5,"Female","3",1,0.268,3.974
"98","17NPRB034606S24S1",2017,6,"Female","3",1,0.152,3.902
"99","17NPRB035506S24S10",2017,6,"Female","4",1,0.17,4.765
"100","17NPRB036202S25S2",2017,2,"Female","1",0,1.349,3.143
"101","17NPRB036605S25S6",2017,5,"Female","3",1,0.084,3.352
"102","17NPRB036805S25S8",2017,5,"Female","3",1,0.168,3.562
"103","17NPRB037005S25S10",2017,5,"Female","4",1,0.155,4.346
"104","17NPRB037506S25S15",2017,6,"Female","4",1,0.134,3.492
"105","17NPRB037605S26S1",2017,5,"Female","4",1,0.133,4.684
"106","17NPRB038405S26S9",2017,5,"Female","3",1,0.281,4.859
"107","17NPRB038805S26S13",2017,5,"Female","4",1,0.476,4.906
"108","17NPRB040005S28S5",2017,5,"Female","3",1,0.212,5.009
"109","17NPRB040905S28S14",2017,5,"Female","5",1,0.341,4.974
"110","17NPRB041903S29S9",2017,3,"Female","1",0,0.391,2.739
"111","17NPRB042703S30S2",2017,3,"Female","1",0,0.594,4.299
"112","17NPRB043305S30S8",2017,5,"Female","4",1,0.251,4.503
"113","17NPRB043504S30S10",2017,4,"Female","1",0,0.307,3.042
"114","17NPRB043805S30S13",2017,5,"Female","4",1,0.154,3.805
"115","17NPRB044702S31S7",2017,2,"Female","1",0,1.224,3.868
"116","17NPRB044802S31S8",2017,2,"Female","1",0,1.295,3.613
"117","17NPRB045202S31S12",2017,2,"Female","1",0,1.059,2.931
"118","17NPRB045505S31S15",2017,5,"Female","4",1,0.428,4.709
"119","17NPRB045902S32S4",2017,2,"Female","1",0,0.836,2.243
"120","17NPRB046002S32S5",2017,2,"Female","2",1,0.961,3.287
"121","17NPRB046103S32S6",2017,3,"Female","1",0,0.408,3.37
"122","17NPRB046302S32S8",2017,2,"Female","1",0,0.634,1.816
"123","17NPRB046802S32S13",2017,2,"Female","1",0,1.235,3.143
"124","17NPRB047102S33S1",2017,2,"Female","3",1,1.085,2.37
"125","17NPRB047402S33S4",2017,2,"Female","2",1,1.332,3.651
"126","17NPRB047602S33S6",2017,2,"Female","1",0,1.052,3.583
"127","17NPRB048306S33S13",2017,6,"Female","4",1,0.153,3.658
"128","17NPRB048402S33S14",2017,2,"Female","1",0,1.398,3.853
"129","17NPRB048904S34S4",2017,4,"Female","5",1,0.239,3.606
"130","17NPRB049102S34S6",2017,2,"Female","1",0,0.743,2.602
"131","17NPRB049205S34S7",2017,5,"Female","4",1,0.288,5.075
"132","17NPRB049302S34S8",2017,2,"Female","1",0,1.3,3.524
"133","17NPRB050102S35S1",2017,2,"Female","1",0,0.883,2.626
"134","17NPRB050702S35S7",2017,2,"Female","3",1,1.045,3.321
"135","17NPRB050902S35S9",2017,2,"Female","2",1,1.103,3.084
"136","17NPRB051902S36S4",2017,2,"Female","2",1,1.587,4.13
"137","17NPRB052103S36S6",2017,3,"Female","1",0,0.33,3.203
"138","17NPRB053003S36S15",2017,3,"Female","2",1,0.547,4.034
"139","17NPRB054802S39S1",2017,2,"Female","1",0,1.398,3.683
"140","17NPRB055202S39S5",2017,2,"Female","1",0,1.297,3.143
"141","17NPRB056302S40S1",2017,2,"Female","1",0,1.05,3.267
"142","17NPRB056402S40S2",2017,2,"Female","1",0,1.645,3.201
"143","17NPRB056502S40S3",2017,2,"Female","2",1,1.006,2.43
"144","17NPRB056602S40S4",2017,2,"Female","1",0,1.176,3.503
"145","17NPRB056802S40S6",2017,2,"Female","1",0,1.599,3.187
"146","17NPRB056902S40S7",2017,2,"Female","1",0,1.594,3.984
"147","17NPRB057102S40S9",2017,2,"Female","1",0,1.159,3.133
"148","17NPRB057202S40S10",2017,2,"Female","1",0,1.086,2.648
"149","17NPRB057602S40S14",2017,2,"Female","1",0,0.97,2.663
"150","17NPRB058302S41S6",2017,2,"Female","1",0,1.065,2.747
"151","17NPRB058502S41S8",2017,2,"Female","1",0,1.287,2.715
"152","17NPRB058702S41S10",2017,2,"Female","1",0,1.596,4.071
"153","17NPRB059502S42S3",2017,2,"Female","1",0,1.238,3.616
"154","17NPRB060002S42S8",2017,2,"Female","1",0,1.422,2.886
"155","17NPRB060502S42S13",2017,2,"Female","1",0,1.525,3.034
"156","17NPRB061002S43S3",2017,2,"Female","1",0,1.324,3.842
"157","17NPRB061602S43S9",2017,2,"Female","1",0,1.176,2.845
"158","17NPRB061702S43S10",2017,2,"Female","1",0,0.846,2.83
"159","17NPRB062502S44S3",2017,2,"Female","1",0,1.121,2.61
"160","17NPRB062602S44S4",2017,2,"Female","1",0,1.322,3.145
"161","17NPRB062802S44S6",2017,2,"Female","1",0,1.688,3.408
"162","17NPRB063202S44S10",2017,2,"Female","1",0,1.632,4.26
"163","17NPRB063402S44S12",2017,2,"Female","1",0,1.245,3.257
"164","17NPRB063602S44S14",2017,2,"Female","1",0,1.504,3.311
"165","17NPRB063702S44S15",2017,2,"Female","1",0,1.265,3.31
"166","17NPRB063803S45S1",2017,3,"Female","1",0,0.208,2.189
"167","17NPRB063902S45S2",2017,2,"Female","1",0,1.183,3.492
"168","17NPRB064002S45S3",2017,2,"Female","1",0,0.998,2.869
"169","17NPRB064202S45S5",2017,2,"Female","1",0,1.453,3.254
"170","17NPRB064502S45S8",2017,2,"Female","1",0,1.452,3.092
"171","17NPRB064702S45S10",2017,2,"Female","1",0,1.452,2.966
"172","17NPRB064802S45S11",2017,2,"Female","1",0,1.317,4.009
"173","17NPRB065002S45S13",2017,2,"Female","1",0,1.048,3.411
"174","17NPRB065102S45S14",2017,2,"Female","1",0,1.511,3.551
"175","17NPRB065402S46S2",2017,2,"Female","1",0,1.321,3.703
"176","17NPRB065602S46S4",2017,2,"Female","1",0,1.225,3.013
"177","17NPRB065802S46S6",2017,2,"Female","1",0,1.408,3.401
"178","17NPRB066102S46S9",2017,2,"Female","1",0,1.298,3.346
"179","17NPRB066202S46S10",2017,2,"Female","1",0,1.252,3.709
"180","17NPRB066802S47S1",2017,2,"Female","2",1,0.842,2.382
"181","17NPRB067002S47S3",2017,2,"Female","2",1,1.215,3.316
"182","17NPRB067103S47S4",2017,3,"Female","1",0,0.717,3.719
"183","17NPRB068502S48S3",2017,2,"Female","2",1,0.931,2.615
"184","17NPRB069102S48S9",2017,2,"Female","2",1,1.329,3.498
"185","17NPRB069503S48S13",2017,3,"Female","1",0,0.471,3.963
"186","17NPRB069602S48S14",2017,2,"Female","1",0,1.292,3.087
"187","17NPRB070103S49S4",2017,3,"Female","1",0,0.591,3.421
"188","17NPRB070403S49S7",2017,3,"Female","3",1,0.439,3.28
"189","17NPRB070503S49S8",2017,3,"Female","1",0,0.666,4.091
"190","17NPRB070803S49S11",2017,3,"Female","2",1,0.507,3.786
"191","17NPRB071102S49S14",2017,2,"Female","2",1,1.213,3.12
"192","17NPRB071203S49S15",2017,3,"Female","1",0,0.728,3.054
"193","17NPRB071503S50S3",2017,3,"Female","1",0,0.662,3.922
"194","17NPRB071603S50S4",2017,3,"Female","1",0,0.795,4.829
"195","17NPRB072403S50S12",2017,3,"Female","3",1,0.823,3.565
"196","17NPRB072703S50S15",2017,3,"Female","3",1,0.9,4.435
"197","17NPRB072803S51S1",2017,3,"Female","1",0,0.588,4.075
"198","17NPRB073103S51S4",2017,3,"Female","1",0,0.289,3.986
"199","17NPRB073203S51S5",2017,3,"Female","1",0,0.68,3.677
"200","17NPRB073303S51S6",2017,3,"Female","1",0,0.461,3.306
"201","17NPRB073403S51S7",2017,3,"Female","1",0,0.833,3.644
"202","17NPRB073603S51S9",2017,3,"Female","1",0,0.68,3.819
"203","17NPRB073703S51S10",2017,3,"Female","1",0,0.77,4.348
"204","17NPRB073803S51S11",2017,3,"Female","1",0,0.615,4.298
"205","17NPRB074003S51S13",2017,3,"Female","3",1,0.601,3.081
"206","17NPRB074203S51S15",2017,3,"Female","1",0,0.493,3.372
"207","17NPRB074306S52S1",2017,6,"Female","1",0,0.056,3.887
"208","17NPRB074903S52S7",2017,3,"Female","2",1,0.543,3.54
"209","17NPRB075203S52S10",2017,3,"Female","1",0,0.855,4.428
"210","17NPRB075303S52S11",2017,3,"Female","1",0,0.624,3.243
"211","17NPRB075603S52S14",2017,3,"Female","2",1,0.499,3.792
