"","image_name","year","age","sex_histology","maturation_status_histology","maturity","anu_adj","radcap","length_mm","GSI"
"132","17NPRB049302S34S8",2017,"2","Female","1",0,1.3,3.524,152,0
"133","17NPRB050102S35S1",2017,"2","Female","1",0,0.883,2.626,152,0
"134","17NPRB050702S35S7",2017,"2","Female","3",1,1.045,3.321,166,0.02027
"135","17NPRB050902S35S9",2017,"2","Female","2",1,1.103,3.084,160,0.007678
"136","17NPRB051902S36S4",2017,"2","Female","2",1,1.587,4.13,168,0.007117
"137","17NPRB052103S36S6",2017,"3","Female","1",0,0.33,3.203,171,0.007207
"138","17NPRB053003S36S15",2017,"3","Female","2",1,0.547,4.034,182,0.006849
"139","17NPRB054802S39S1",2017,"2","Female","1",0,1.398,3.683,158,0
"140","17NPRB055202S39S5",2017,"2","Female","1",0,1.297,3.143,146,0.002907
"141","17NPRB056302S40S1",2017,"2","Female","1",0,1.05,3.267,159,0.004292
"142","17NPRB056402S40S2",2017,"2","Female","1",0,1.645,3.201,133,0
"143","17NPRB056502S40S3",2017,"2","Female","2",1,1.006,2.43,133,0
"144","17NPRB056602S40S4",2017,"2","Female","1",0,1.176,3.503,158,0
"145","17NPRB056802S40S6",2017,"2","Female","1",0,1.599,3.187,152,0.004673
"146","17NPRB056902S40S7",2017,"2","Female","1",0,1.594,3.984,143,0
"147","17NPRB057102S40S9",2017,"2","Female","1",0,1.159,3.133,149,0
"148","17NPRB057202S40S10",2017,"2","Female","1",0,1.086,2.648,141,0
"149","17NPRB057602S40S14",2017,"2","Female","1",0,0.97,2.663,133,0.003472
"150","17NPRB058302S41S6",2017,"2","Female","1",0,1.065,2.747,144,0
"151","17NPRB058502S41S8",2017,"2","Female","1",0,1.287,2.715,124,0
"152","17NPRB058702S41S10",2017,"2","Female","1",0,1.596,4.071,160,0.003831
"153","17NPRB059502S42S3",2017,"2","Female","1",0,1.238,3.616,150,0
"154","17NPRB060002S42S8",2017,"2","Female","1",0,1.422,2.886,139,0
"155","17NPRB060502S42S13",2017,"2","Female","1",0,1.525,3.034,136,0
"156","17NPRB061002S43S3",2017,"2","Female","1",0,1.324,3.842,152,0
"157","17NPRB061602S43S9",2017,"2","Female","1",0,1.176,2.845,141,0
"158","17NPRB061702S43S10",2017,"2","Female","1",0,0.846,2.83,155,0.005128
"159","17NPRB062502S44S3",2017,"2","Female","1",0,1.121,2.61,134,0
"160","17NPRB062602S44S4",2017,"2","Female","1",0,1.322,3.145,140,0
"161","17NPRB062802S44S6",2017,"2","Female","1",0,1.688,3.408,137,0
"162","17NPRB063202S44S10",2017,"2","Female","1",0,1.632,4.26,179,0.003135
"163","17NPRB063402S44S12",2017,"2","Female","1",0,1.245,3.257,141,0
"164","17NPRB063602S44S14",2017,"2","Female","1",0,1.504,3.311,144,0
"165","17NPRB063702S44S15",2017,"2","Female","1",0,1.265,3.31,147,0.002695
"166","17NPRB063803S45S1",2017,"3","Female","1",0,0.208,2.189,160,0.004454
"167","17NPRB063902S45S2",2017,"2","Female","1",0,1.183,3.492,157,0
"168","17NPRB064002S45S3",2017,"2","Female","1",0,0.998,2.869,145,0
"169","17NPRB064202S45S5",2017,"2","Female","1",0,1.453,3.254,141,0
"170","17NPRB064502S45S8",2017,"2","Female","1",0,1.452,3.092,140,0
"171","17NPRB064702S45S10",2017,"2","Female","1",0,1.452,2.966,134,0
"172","17NPRB064802S45S11",2017,"2","Female","1",0,1.317,4.009,152,0.004608
"173","17NPRB065002S45S13",2017,"2","Female","1",0,1.048,3.411,149,0.005435
"174","17NPRB065102S45S14",2017,"2","Female","1",0,1.511,3.551,149,0
"175","17NPRB065402S46S2",2017,"2","Female","1",0,1.321,3.703,156,0.002336
"176","17NPRB065602S46S4",2017,"2","Female","1",0,1.225,3.013,151,0.002646
"177","17NPRB065802S46S6",2017,"2","Female","1",0,1.408,3.401,153,0.002123
"178","17NPRB066102S46S9",2017,"2","Female","1",0,1.298,3.346,131,0.003817
"179","17NPRB066202S46S10",2017,"2","Female","1",0,1.252,3.709,155,0.002203
"180","17NPRB066802S47S1",2017,"2","Female","2",1,0.842,2.382,136,0
"181","17NPRB067002S47S3",2017,"2","Female","2",1,1.215,3.316,162,0.004073
"182","17NPRB067103S47S4",2017,"3","Female","1",0,0.717,3.719,175,0.004637
"183","17NPRB068502S48S3",2017,"2","Female","2",1,0.931,2.615,160,0.00432
"184","17NPRB069102S48S9",2017,"2","Female","2",1,1.329,3.498,164,0.003854
"185","17NPRB069503S48S13",2017,"3","Female","1",0,0.471,3.963,160,0.002119
"186","17NPRB069602S48S14",2017,"2","Female","1",0,1.292,3.087,149,0.005168
"187","17NPRB070103S49S4",2017,"3","Female","1",0,0.591,3.421,152,0
"188","17NPRB070403S49S7",2017,"3","Female","3",1,0.439,3.28,181,0.001441
"189","17NPRB070503S49S8",2017,"3","Female","1",0,0.666,4.091,180,0.004518
"190","17NPRB070803S49S11",2017,"3","Female","2",1,0.507,3.786,167,0.005525
"191","17NPRB071102S49S14",2017,"2","Female","2",1,1.213,3.12,157,0
"192","17NPRB071203S49S15",2017,"3","Female","1",0,0.728,3.054,166,0.001905
"193","17NPRB071503S50S3",2017,"3","Female","1",0,0.662,3.922,171,0.001689
"194","17NPRB071603S50S4",2017,"3","Female","1",0,0.795,4.829,185,0
"195","17NPRB072403S50S12",2017,"3","Female","3",1,0.823,3.565,166,0.009524
"196","17NPRB072703S50S15",2017,"3","Female","3",1,0.9,4.435,177,0.012678
"197","17NPRB072803S51S1",2017,"3","Female","1",0,0.588,4.075,173,0.003356
"198","17NPRB073103S51S4",2017,"3","Female","1",0,0.289,3.986,176,0.003509
"199","17NPRB073203S51S5",2017,"3","Female","1",0,0.68,3.677,159,0.003906
"200","17NPRB073303S51S6",2017,"3","Female","1",0,0.461,3.306,173,0.001754
"201","17NPRB073403S51S7",2017,"3","Female","1",0,0.833,3.644,179,0.004566
"202","17NPRB073603S51S9",2017,"3","Female","1",0,0.68,3.819,179,0.00471
"203","17NPRB073703S51S10",2017,"3","Female","1",0,0.77,4.348,182,0.002618
"204","17NPRB073803S51S11",2017,"3","Female","1",0,0.615,4.298,168,0
"205","17NPRB074003S51S13",2017,"3","Female","3",1,0.601,3.081,170,0.010118
"206","17NPRB074203S51S15",2017,"3","Female","1",0,0.493,3.372,164,0.002174
"207","17NPRB074903S52S7",2017,"3","Female","2",1,0.543,3.54,183,0.00271
"208","17NPRB075203S52S10",2017,"3","Female","1",0,0.855,4.428,174,0.003361
"209","17NPRB075303S52S11",2017,"3","Female","1",0,0.624,3.243,162,0
"210","17NPRB075603S52S14",2017,"3","Female","2",1,0.499,3.792,179,0.0067
