year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0508,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,8,1,161.00,50.900,2,01,,17NPRB050802S35S8,A,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0514,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,14,1,173.00,61.700,3,01,,17NPRB051403S35S14,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0515,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,15,1,169.00,52.600,2,01,,17NPRB051502S35S15,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0518,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,3,2,142.00,34.300,2,02,,17NPRB051802S36S3,A,ROUND,1,Female,1,,1,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0520,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,5,1,156.00,47.200,2,03,,17NPRB052002S36S5,C,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0525,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,10,1,162.00,51.700,2,02,,17NPRB052502S36S10,A,SQUISHED,1,Male,1,,1,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0528,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,13,1,182.00,70.000,3,01,,17NPRB052803S36S13,B,SQUISHED,1,Male,1,,1,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0534,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,4,1,153.00,42.600,2,01,,17NPRB053402S37S4,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0543,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,13,1,163.00,48.700,2,03,Image missing - No data,17NPRB054302S37S13,C,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0556,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,9,1,154.00,43.600,2,01,,17NPRB055602S39S9,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0557,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,10,1,148.00,34.200,2,01,,17NPRB055702S39S10,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0564,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,2,2,133.00,26.700,2,01,,17NPRB056402S40S2,B,ROUND,1,Female,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0567,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,5,1,155.00,41.800,2,01,,17NPRB056702S40S5,C,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0573,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,11,1,143.00,29.700,2,01,Baseline unclear or regenerated - No data,17NPRB057302S40S11,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0579,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,2,1,152.00,42.200,2,01,,17NPRB057902S41S2,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0580,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,3,1,159.00,50.700,2,01,,17NPRB058002S41S3,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0581,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,4,1,163.00,51.400,2,01,,17NPRB058102S41S4,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0583,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,6,2,144.00,35.100,2,01,,17NPRB058302S41S6,B,SQUISHED,1,Female,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0584,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,7,1,148.00,36.100,3,01,,17NPRB058403S41S7,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0585,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,8,2,124.00,21.600,2,01,,17NPRB058502S41S8,B,ROUND,1,Female,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0586,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,9,1,135.00,30.300,2,01,,17NPRB058602S41S9,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0589,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,12,1,150.00,44.000,2,01,,17NPRB058902S41S12,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0590,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,13,1,139.00,31.200,2,01,,17NPRB059002S41S13,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0591,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,14,1,133.00,25.400,2,01,,17NPRB059102S41S14,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0594,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,2,1,127.00,21.800,2,01,Baseline unclear or regenerated - No data,17NPRB059402S42S2,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0597,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,5,1,153.00,41.900,2,01,,17NPRB059702S42S5,C,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0598,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,6,1,116.00,18.500,2,01,,17NPRB059802S42S6,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0602,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,10,1,126.00,23.900,2,01,,17NPRB060202S42S10,B,SQUISHED,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0603,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,11,1,140.00,27.600,2,01,,17NPRB060302S42S11,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0606,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,14,1,145.00,35.900,2,01,,17NPRB060602S42S14,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0607,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,15,1,157.00,42.600,2,03,,17NPRB060702S42S15,A,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0608,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,1,1,154.00,41.800,2,01,,17NPRB060802S43S1,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0609,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,2,1,150.00,38.000,2,01,,17NPRB060902S43S2,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0610,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,3,2,152.00,40.300,2,01,,17NPRB061002S43S3,B,ROUND,1,Female,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0611,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,4,1,147.00,39.200,2,01,,17NPRB061102S43S4,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0612,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,5,1,148.00,36.600,2,01,,17NPRB061202S43S5,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0613,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,6,1,147.00,34.500,2,01,,17NPRB061302S43S6,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0614,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,7,1,129.00,23.200,2,01,,17NPRB061402S43S7,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0618,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,11,1,123.00,20.600,2,01,,17NPRB061802S43S11,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0619,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,12,1,139.00,28.900,2,01,,17NPRB061902S43S12,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0620,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,13,1,137.00,28.600,2,01,,17NPRB062002S43S13,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0621,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,14,1,145.00,32.800,2,01,Edge damage - data suspect,17NPRB062102S43S14,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0622,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,15,1,137.00,28.700,2,01,,17NPRB062202S43S15,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0623,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,1,1,127.00,21.900,2,01,,17NPRB062302S44S1,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0625,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,3,2,134.00,25.500,2,03,,17NPRB062502S44S3,B,ROUND,1,Female,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0628,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,6,2,137.00,32.400,2,01,,17NPRB062802S44S6,B,ROUND,1,Female,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0630,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,8,1,126.00,22.700,2,01,,17NPRB063002S44S8,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0631,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,9,1,161.00,48.500,2,01,,17NPRB063102S44S9,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0635,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,13,1,159.00,45.400,2,01,,17NPRB063502S44S13,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0641,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,4,1,162.00,47.300,2,01,,17NPRB064102S45S4,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0643,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,6,1,146.00,35.600,2,03,,17NPRB064302S45S6,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0644,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,7,1,141.00,31.400,2,01,,17NPRB064402S45S7,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0646,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,9,1,156.00,41.800,2,03,,17NPRB064602S45S9,B,ROUND,1,Male,1,,1,0.0,0.00%,I,I,I,
