year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0462,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,7,1,156,47.3,2,02,Transect suspect - data suspect,17NPRB046202S32S7,B,SQUISHED,1,Male,1,,1,0,0,I,I,I,lower end of stage II; actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0475,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,5,1,151,39,2,01,Drasticly changed new perpendicular transect,17NPRB047502S33S5,B,ROUND,1,Male,1,,1,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0477,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,7,1,141,35,2,01,,17NPRB047702S33S7,C,ROUND,1,Male,1,,1,0,0,I,I,I,actually 0.0 g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0498,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,13,1,159,50.3,2,01,Drasticly changed new perpendicular transect,17NPRB049802S34S13,B,ROUND,1,Male,1,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0505,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,5,1,162,52.7,2,01,,17NPRB050502S35S5,B,ROUND,1,Male,1,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0508,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,8,1,161,50.9,2,01,,17NPRB050802S35S8,A,ROUND,1,Male,1,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0514,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,14,1,173,61.7,3,01,,17NPRB051403S35S14,B,ROUND,1,Male,1,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0515,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,15,1,169,52.6,2,01,,17NPRB051502S35S15,B,ROUND,1,Male,1,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0518,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,3,2,142,34.3,2,02,,17NPRB051802S36S3,A,ROUND,1,Female,1,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0520,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,5,1,156,47.2,2,03,,17NPRB052002S36S5,C,ROUND,1,Male,1,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0525,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,10,1,162,51.7,2,02,,17NPRB052502S36S10,A,SQUISHED,1,Male,1,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0528,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,13,1,182,70,3,01,,17NPRB052803S36S13,B,SQUISHED,1,Male,1,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0534,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,4,1,153,42.6,2,01,,17NPRB053402S37S4,B,ROUND,1,Male,1,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0543,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,13,1,163,48.7,2,03,Image missing - No data,17NPRB054302S37S13,C,ROUND,1,Male,1,,1,0,0,I,I,I,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0556,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,9,1,154,43.6,2,01,,17NPRB055602S39S9,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0557,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,10,1,148,34.2,2,01,,17NPRB055702S39S10,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0564,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,2,2,133,26.7,2,01,,17NPRB056402S40S2,B,ROUND,1,Female,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0567,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,5,1,155,41.8,2,01,,17NPRB056702S40S5,C,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0573,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,11,1,143,29.7,2,01,Baseline unclear or regenerated - No data,17NPRB057302S40S11,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0579,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,2,1,152,42.2,2,01,,17NPRB057902S41S2,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0580,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,3,1,159,50.7,2,01,,17NPRB058002S41S3,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0581,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,4,1,163,51.4,2,01,,17NPRB058102S41S4,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0583,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,6,2,144,35.1,2,01,,17NPRB058302S41S6,B,SQUISHED,1,Female,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0584,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,7,1,148,36.1,3,01,,17NPRB058403S41S7,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0585,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,8,2,124,21.6,2,01,,17NPRB058502S41S8,B,ROUND,1,Female,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0586,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,9,1,135,30.3,2,01,,17NPRB058602S41S9,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0589,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,12,1,150,44,2,01,,17NPRB058902S41S12,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0590,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,13,1,139,31.2,2,01,,17NPRB059002S41S13,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0591,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,14,1,133,25.4,2,01,,17NPRB059102S41S14,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0594,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,2,1,127,21.8,2,01,Baseline unclear or regenerated - No data,17NPRB059402S42S2,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0597,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,5,1,153,41.9,2,01,,17NPRB059702S42S5,C,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0598,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,6,1,116,18.5,2,01,,17NPRB059802S42S6,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0602,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,10,1,126,23.9,2,01,,17NPRB060202S42S10,B,SQUISHED,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0603,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,11,1,140,27.6,2,01,,17NPRB060302S42S11,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0606,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,14,1,145,35.9,2,01,,17NPRB060602S42S14,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0607,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,15,1,157,42.6,2,03,,17NPRB060702S42S15,A,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0608,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,1,1,154,41.8,2,01,,17NPRB060802S43S1,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0609,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,2,1,150,38,2,01,,17NPRB060902S43S2,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0610,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,3,2,152,40.3,2,01,,17NPRB061002S43S3,B,ROUND,1,Female,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0611,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,4,1,147,39.2,2,01,,17NPRB061102S43S4,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0612,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,5,1,148,36.6,2,01,,17NPRB061202S43S5,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0613,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,6,1,147,34.5,2,01,,17NPRB061302S43S6,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0614,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,7,1,129,23.2,2,01,,17NPRB061402S43S7,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0618,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,11,1,123,20.6,2,01,,17NPRB061802S43S11,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0619,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,12,1,139,28.9,2,01,,17NPRB061902S43S12,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0620,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,13,1,137,28.6,2,01,,17NPRB062002S43S13,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0621,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,14,1,145,32.8,2,01,Edge damage - data suspect,17NPRB062102S43S14,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0622,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,15,1,137,28.7,2,01,,17NPRB062202S43S15,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0623,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,1,1,127,21.9,2,01,,17NPRB062302S44S1,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0625,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,3,2,134,25.5,2,03,,17NPRB062502S44S3,B,ROUND,1,Female,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0628,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,6,2,137,32.4,2,01,,17NPRB062802S44S6,B,ROUND,1,Female,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0630,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,8,1,126,22.7,2,01,,17NPRB063002S44S8,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0631,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,9,1,161,48.5,2,01,,17NPRB063102S44S9,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0635,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,13,1,159,45.4,2,01,,17NPRB063502S44S13,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0641,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,4,1,162,47.3,2,01,,17NPRB064102S45S4,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0643,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,6,1,146,35.6,2,03,,17NPRB064302S45S6,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0644,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,7,1,141,31.4,2,01,,17NPRB064402S45S7,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0646,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,9,1,156,41.8,2,03,,17NPRB064602S45S9,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0649,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,12,1,151,37.6,2,01,,17NPRB064902S45S12,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0652,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,15,1,159,44.1,2,01,,17NPRB065202S45S15,B,ROUND,1,Male,1,,1,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0653,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,1,1,155,40,2,01,,17NPRB065302S46S1,B,ROUND,1,Male,1,,1,0,0,I,I,I,
