"","id","fish","agecap","lencap","anu1","anu2","anu3","anu4","anu5","anu6","anu7","anu8","anu9","radcap","rad1","rad2","rad3","rad4","rad5","rad6","rad7","rad8","rad9","zone","prop_age2"
"21",121,9,4,187,1.05,0.82,1.21,0.77,NA,NA,NA,NA,NA,3.85,1.05,1.87,3.08,3.85,NA,NA,NA,NA,NA,"A1",0.485714285714286
"22",122,9,4,187,1.17,0.85,1.17,0.8,NA,NA,NA,NA,NA,3.99,1.17,2.02,3.19,3.99,NA,NA,NA,NA,NA,"A1",0.506265664160401
"23",126,9,4,187,1.08,0.81,1.25,0.85,NA,NA,NA,NA,NA,3.99,1.08,1.89,3.14,3.99,NA,NA,NA,NA,NA,"A2",0.473684210526316
"24",125,9,4,187,1.26,0.95,1.12,1.07,NA,NA,NA,NA,NA,4.4,1.26,2.21,3.33,4.4,NA,NA,NA,NA,NA,"A2",0.502272727272727
"25",129,9,4,187,0.98,1.42,0.69,0.71,NA,NA,NA,NA,NA,3.8,0.98,2.4,3.09,3.8,NA,NA,NA,NA,NA,"A3",0.631578947368421
"26",128,9,4,187,1.33,1.02,1.15,0.68,NA,NA,NA,NA,NA,4.18,1.33,2.35,3.5,4.18,NA,NA,NA,NA,NA,"A3",0.562200956937799
"27",131,9,4,187,1,0.7,0.84,0.62,NA,NA,NA,NA,NA,3.16,1,1.7,2.54,3.16,NA,NA,NA,NA,NA,"A4",0.537974683544304
"28",130,9,4,187,0.79,0.6,0.78,0.53,NA,NA,NA,NA,NA,2.7,0.79,1.39,2.17,2.7,NA,NA,NA,NA,NA,"A4",0.514814814814815
"29",135,9,4,187,1.13,1.18,0.95,0.65,NA,NA,NA,NA,NA,3.91,1.13,2.31,3.26,3.91,NA,NA,NA,NA,NA,"A6",0.59079283887468
"30",134,9,4,187,1.34,0.59,0.82,0.49,NA,NA,NA,NA,NA,3.24,1.34,1.93,2.75,3.24,NA,NA,NA,NA,NA,"A6",0.595679012345679
"31",196,14,4,186,1.91,1.43,0.71,0.36,NA,NA,NA,NA,NA,4.41,1.91,3.34,4.05,4.41,NA,NA,NA,NA,NA,"A1",0.757369614512472
"32",197,14,4,186,2.1,1.46,0.74,0.32,NA,NA,NA,NA,NA,4.62,2.1,3.56,4.3,4.62,NA,NA,NA,NA,NA,"A1",0.770562770562771
"33",200,14,4,186,1.84,1.42,0.78,0.38,NA,NA,NA,NA,NA,4.42,1.84,3.26,4.04,4.42,NA,NA,NA,NA,NA,"A2",0.737556561085973
"34",199,14,4,186,1.75,1.23,0.68,0.29,NA,NA,NA,NA,NA,3.95,1.75,2.98,3.66,3.95,NA,NA,NA,NA,NA,"A2",0.754430379746835
"35",202,14,4,186,1.89,1.31,0.69,0.37,NA,NA,NA,NA,NA,4.26,1.89,3.2,3.89,4.26,NA,NA,NA,NA,NA,"A3",0.751173708920188
"36",203,14,4,186,1.9,1.39,0.7,0.36,NA,NA,NA,NA,NA,4.35,1.9,3.29,3.99,4.35,NA,NA,NA,NA,NA,"A3",0.75632183908046
"37",207,14,4,186,1.4,1.04,0.66,0.24,NA,NA,NA,NA,NA,3.34,1.4,2.44,3.1,3.34,NA,NA,NA,NA,NA,"A4",0.730538922155689
"38",206,14,4,186,1.62,1.14,0.73,0.31,NA,NA,NA,NA,NA,3.8,1.62,2.76,3.49,3.8,NA,NA,NA,NA,NA,"A4",0.726315789473684
"39",209,14,4,186,1.97,1.41,0.67,0.32,NA,NA,NA,NA,NA,4.37,1.97,3.38,4.05,4.37,NA,NA,NA,NA,NA,"A6",0.773455377574371
"40",208,14,4,186,2.07,1.44,0.69,0.27,NA,NA,NA,NA,NA,4.47,2.07,3.51,4.2,4.47,NA,NA,NA,NA,NA,"A6",0.785234899328859
"41",228,16,4,165,1.1,0.77,0.98,0.78,NA,NA,NA,NA,NA,3.63,1.1,1.87,2.85,3.63,NA,NA,NA,NA,NA,"A1",0.515151515151515
"42",226,16,4,165,1.2,0.71,1.11,0.74,NA,NA,NA,NA,NA,3.76,1.2,1.91,3.02,3.76,NA,NA,NA,NA,NA,"A1",0.507978723404255
"43",230,16,4,165,1.13,0.68,0.92,0.8,NA,NA,NA,NA,NA,3.53,1.13,1.81,2.73,3.53,NA,NA,NA,NA,NA,"A2",0.512747875354108
"44",229,16,4,165,0.74,0.53,0.7,0.56,NA,NA,NA,NA,NA,2.53,0.74,1.27,1.97,2.53,NA,NA,NA,NA,NA,"A2",0.50197628458498
"45",232,16,4,165,1.23,0.82,0.93,0.87,NA,NA,NA,NA,NA,3.85,1.23,2.05,2.98,3.85,NA,NA,NA,NA,NA,"A3",0.532467532467532
"46",234,16,4,165,1.25,0.74,1.01,0.76,NA,NA,NA,NA,NA,3.76,1.25,1.99,3,3.76,NA,NA,NA,NA,NA,"A3",0.529255319148936
"47",237,16,4,165,0.85,0.51,0.61,0.57,NA,NA,NA,NA,NA,2.54,0.85,1.36,1.97,2.54,NA,NA,NA,NA,NA,"A4",0.535433070866142
"48",236,16,4,165,0.84,0.52,0.58,0.61,NA,NA,NA,NA,NA,2.55,0.84,1.36,1.94,2.55,NA,NA,NA,NA,NA,"A4",0.533333333333333
"49",238,16,4,165,1.25,0.98,1.05,0.83,NA,NA,NA,NA,NA,4.11,1.25,2.23,3.28,4.11,NA,NA,NA,NA,NA,"A6",0.542579075425791
"50",240,16,4,165,0.82,0.62,0.78,0.62,NA,NA,NA,NA,NA,2.84,0.82,1.44,2.22,2.84,NA,NA,NA,NA,NA,"A6",0.507042253521127
"51",258,18,4,187,1.92,1.38,0.67,0.4,NA,NA,NA,NA,NA,4.37,1.92,3.3,3.97,4.37,NA,NA,NA,NA,NA,"A1",0.755148741418764
"52",257,18,4,187,1.86,1.46,0.65,0.46,NA,NA,NA,NA,NA,4.43,1.86,3.32,3.97,4.43,NA,NA,NA,NA,NA,"A1",0.749435665914221
"53",261,18,4,187,1.87,1.51,0.68,0.52,NA,NA,NA,NA,NA,4.58,1.87,3.38,4.06,4.58,NA,NA,NA,NA,NA,"A2",0.737991266375546
"54",259,18,4,187,1.82,1.51,0.66,0.5,NA,NA,NA,NA,NA,4.49,1.82,3.33,3.99,4.49,NA,NA,NA,NA,NA,"A2",0.741648106904232
"55",264,18,4,187,1.95,1.47,0.67,0.49,NA,NA,NA,NA,NA,4.58,1.95,3.42,4.09,4.58,NA,NA,NA,NA,NA,"A3",0.746724890829694
"56",263,18,4,187,1.65,1.33,0.48,0.37,NA,NA,NA,NA,NA,3.83,1.65,2.98,3.46,3.83,NA,NA,NA,NA,NA,"A3",0.778067885117493
"57",265,18,4,187,1.48,1.21,0.56,0.31,NA,NA,NA,NA,NA,3.56,1.48,2.69,3.25,3.56,NA,NA,NA,NA,NA,"A4",0.75561797752809
"58",267,18,4,187,1.74,1.38,0.64,0.4,NA,NA,NA,NA,NA,4.16,1.74,3.12,3.76,4.16,NA,NA,NA,NA,NA,"A4",0.75
"59",269,18,4,187,2.11,1.34,0.7,0.4,NA,NA,NA,NA,NA,4.55,2.11,3.45,4.15,4.55,NA,NA,NA,NA,NA,"A6",0.758241758241758
"60",268,18,4,187,2.15,1.31,0.63,0.41,NA,NA,NA,NA,NA,4.5,2.15,3.46,4.09,4.5,NA,NA,NA,NA,NA,"A6",0.768888888888889
"61",393,27,4,185,2.22,1.26,0.8,0.31,NA,NA,NA,NA,NA,4.59,2.22,3.48,4.28,4.59,NA,NA,NA,NA,NA,"A1",0.758169934640523
"62",392,27,4,185,1.96,1.11,0.85,0.2,NA,NA,NA,NA,NA,4.12,1.96,3.07,3.92,4.12,NA,NA,NA,NA,NA,"A1",0.745145631067961
"63",394,27,4,185,2.05,1.09,0.75,0.25,NA,NA,NA,NA,NA,4.14,2.05,3.14,3.89,4.14,NA,NA,NA,NA,NA,"A2",0.758454106280193
"64",396,27,4,185,2.12,1.05,0.95,0.23,NA,NA,NA,NA,NA,4.35,2.12,3.17,4.12,4.35,NA,NA,NA,NA,NA,"A2",0.728735632183908
"65",399,27,4,185,2.26,1.35,0.85,0.28,NA,NA,NA,NA,NA,4.74,2.26,3.61,4.46,4.74,NA,NA,NA,NA,NA,"A3",0.761603375527426
"66",397,27,4,185,2.14,1.29,0.83,0.25,NA,NA,NA,NA,NA,4.51,2.14,3.43,4.26,4.51,NA,NA,NA,NA,NA,"A3",0.760532150776053
"67",400,27,4,185,1.19,0.69,0.52,0.15,NA,NA,NA,NA,NA,2.55,1.19,1.88,2.4,2.55,NA,NA,NA,NA,NA,"A4",0.737254901960784
"68",402,27,4,185,1.55,0.83,0.61,0.27,NA,NA,NA,NA,NA,3.26,1.55,2.38,2.99,3.26,NA,NA,NA,NA,NA,"A4",0.730061349693252
"69",404,27,4,185,1.48,0.6,0.51,0.1,NA,NA,NA,NA,NA,2.69,1.48,2.08,2.59,2.69,NA,NA,NA,NA,NA,"A6",0.773234200743494
"70",405,27,4,185,1.7,0.92,0.61,0.15,NA,NA,NA,NA,NA,3.38,1.7,2.62,3.23,3.38,NA,NA,NA,NA,NA,"A6",0.775147928994083
"71",407,28,4,177,1.57,0.85,0.86,0.76,NA,NA,NA,NA,NA,4.04,1.57,2.42,3.28,4.04,NA,NA,NA,NA,NA,"A1",0.599009900990099
"72",408,28,4,177,1.5,1.12,0.9,0.68,NA,NA,NA,NA,NA,4.2,1.5,2.62,3.52,4.2,NA,NA,NA,NA,NA,"A1",0.623809523809524
"73",411,28,4,177,1.58,1.1,0.93,0.85,NA,NA,NA,NA,NA,4.46,1.58,2.68,3.61,4.46,NA,NA,NA,NA,NA,"A2",0.600896860986547
"74",410,28,4,177,1.53,0.81,0.84,0.78,NA,NA,NA,NA,NA,3.96,1.53,2.34,3.18,3.96,NA,NA,NA,NA,NA,"A2",0.590909090909091
"75",412,28,4,177,1.47,1.19,0.7,0.75,NA,NA,NA,NA,NA,4.11,1.47,2.66,3.36,4.11,NA,NA,NA,NA,NA,"A3",0.647201946472019
"76",413,28,4,177,1.2,0.9,0.61,0.78,NA,NA,NA,NA,NA,3.49,1.2,2.1,2.71,3.49,NA,NA,NA,NA,NA,"A3",0.601719197707736
"77",416,28,4,177,1.25,0.98,0.65,0.52,NA,NA,NA,NA,NA,3.4,1.25,2.23,2.88,3.4,NA,NA,NA,NA,NA,"A4",0.655882352941176
"78",417,28,4,177,1.41,0.83,0.77,0.73,NA,NA,NA,NA,NA,3.74,1.41,2.24,3.01,3.74,NA,NA,NA,NA,NA,"A4",0.598930481283422
"79",438,30,4,174,2.27,1.48,0.42,0.18,NA,NA,NA,NA,NA,4.35,2.27,3.75,4.17,4.35,NA,NA,NA,NA,NA,"A1",0.862068965517241
"80",436,30,4,174,2.33,1.63,0.32,0.31,NA,NA,NA,NA,NA,4.59,2.33,3.96,4.28,4.59,NA,NA,NA,NA,NA,"A1",0.862745098039216
"81",439,30,4,174,2.42,1.72,0.35,0.31,NA,NA,NA,NA,NA,4.8,2.42,4.14,4.49,4.8,NA,NA,NA,NA,NA,"A2",0.8625
"82",441,30,4,174,2.32,1.61,0.42,0.21,NA,NA,NA,NA,NA,4.56,2.32,3.93,4.35,4.56,NA,NA,NA,NA,NA,"A2",0.861842105263158
"83",443,30,4,174,2.42,1.62,0.35,0.2,NA,NA,NA,NA,NA,4.59,2.42,4.04,4.39,4.59,NA,NA,NA,NA,NA,"A3",0.880174291938998
"84",444,30,4,174,2.56,1.61,0.42,0.22,NA,NA,NA,NA,NA,4.81,2.56,4.17,4.59,4.81,NA,NA,NA,NA,NA,"A3",0.866943866943867
"85",447,30,4,174,1.56,1.02,0.42,0.15,NA,NA,NA,NA,NA,3.15,1.56,2.58,3,3.15,NA,NA,NA,NA,NA,"A4",0.819047619047619
"86",446,30,4,174,1.56,1.12,0.31,0.13,NA,NA,NA,NA,NA,3.12,1.56,2.68,2.99,3.12,NA,NA,NA,NA,NA,"A4",0.858974358974359
"87",449,30,4,174,1.95,1.32,0.36,0.12,NA,NA,NA,NA,NA,3.75,1.95,3.27,3.63,3.75,NA,NA,NA,NA,NA,"A6",0.872
"88",448,30,4,174,2.05,1.21,0.21,0.27,NA,NA,NA,NA,NA,3.74,2.05,3.26,3.47,3.74,NA,NA,NA,NA,NA,"A6",0.871657754010695
"89",498,34,4,186,2.53,1.21,1,0.35,NA,NA,NA,NA,NA,5.09,2.53,3.74,4.74,5.09,NA,NA,NA,NA,NA,"A1",0.734774066797642
"90",496,34,4,186,2.51,1.19,1,0.42,NA,NA,NA,NA,NA,5.12,2.51,3.7,4.7,5.12,NA,NA,NA,NA,NA,"A1",0.72265625
"91",500,34,4,186,2.46,1.18,0.98,0.32,NA,NA,NA,NA,NA,4.94,2.46,3.64,4.62,4.94,NA,NA,NA,NA,NA,"A2",0.736842105263158
"92",499,34,4,186,2.32,1.37,0.75,0.32,NA,NA,NA,NA,NA,4.76,2.32,3.69,4.44,4.76,NA,NA,NA,NA,NA,"A2",0.775210084033613
"93",503,34,4,186,2.4,1.45,0.8,0.41,NA,NA,NA,NA,NA,5.06,2.4,3.85,4.65,5.06,NA,NA,NA,NA,NA,"A3",0.760869565217391
"94",504,34,4,186,2.52,1.25,0.92,0.29,NA,NA,NA,NA,NA,4.98,2.52,3.77,4.69,4.98,NA,NA,NA,NA,NA,"A3",0.757028112449799
"95",506,34,4,186,2.05,1.13,0.9,0.28,NA,NA,NA,NA,NA,4.36,2.05,3.18,4.08,4.36,NA,NA,NA,NA,NA,"A4",0.729357798165137
"96",507,34,4,186,2.23,1.04,0.85,0.33,NA,NA,NA,NA,NA,4.45,2.23,3.27,4.12,4.45,NA,NA,NA,NA,NA,"A4",0.734831460674157
"97",509,34,4,186,2.67,1.15,0.88,0.32,NA,NA,NA,NA,NA,5.02,2.67,3.82,4.7,5.02,NA,NA,NA,NA,NA,"A6",0.760956175298805
"98",508,34,4,186,2.42,1.23,0.78,0.34,NA,NA,NA,NA,NA,4.77,2.42,3.65,4.43,4.77,NA,NA,NA,NA,NA,"A6",0.765199161425577
"99",511,35,4,200,2.03,1.25,0.77,0.45,NA,NA,NA,NA,NA,4.5,2.03,3.28,4.05,4.5,NA,NA,NA,NA,NA,"A1",0.728888888888889
"100",512,35,4,200,2.13,1.37,0.81,0.55,NA,NA,NA,NA,NA,4.86,2.13,3.5,4.31,4.86,NA,NA,NA,NA,NA,"A1",0.720164609053498
"101",516,35,4,200,2.2,1.51,0.81,0.6,NA,NA,NA,NA,NA,5.12,2.2,3.71,4.52,5.12,NA,NA,NA,NA,NA,"A2",0.724609375
"102",515,35,4,200,2.15,1.72,0.82,0.6,NA,NA,NA,NA,NA,5.29,2.15,3.87,4.69,5.29,NA,NA,NA,NA,NA,"A2",0.731568998109641
"103",519,35,4,200,1.98,1.38,0.86,0.32,NA,NA,NA,NA,NA,4.54,1.98,3.36,4.22,4.54,NA,NA,NA,NA,NA,"A3",0.740088105726872
"104",517,35,4,200,2.17,1.53,0.99,0.44,NA,NA,NA,NA,NA,5.13,2.17,3.7,4.69,5.13,NA,NA,NA,NA,NA,"A3",0.721247563352827
"105",520,35,4,200,1.39,0.85,0.59,0.41,NA,NA,NA,NA,NA,3.24,1.39,2.24,2.83,3.24,NA,NA,NA,NA,NA,"A4",0.691358024691358
"106",521,35,4,200,1.34,0.91,0.52,0.35,NA,NA,NA,NA,NA,3.12,1.34,2.25,2.77,3.12,NA,NA,NA,NA,NA,"A4",0.721153846153846
"107",523,35,4,200,1.87,1.13,0.65,0.37,NA,NA,NA,NA,NA,4.02,1.87,3,3.65,4.02,NA,NA,NA,NA,NA,"A6",0.746268656716418
"108",525,35,4,200,2.13,1.29,0.82,0.26,NA,NA,NA,NA,NA,4.5,2.13,3.42,4.24,4.5,NA,NA,NA,NA,NA,"A6",0.76
"109",527,36,4,201,2.08,1.46,0.73,0.41,NA,NA,NA,NA,NA,4.68,2.08,3.54,4.27,4.68,NA,NA,NA,NA,NA,"A1",0.756410256410256
"110",528,36,4,201,2.26,1.42,0.76,0.39,NA,NA,NA,NA,NA,4.83,2.26,3.68,4.44,4.83,NA,NA,NA,NA,NA,"A1",0.761904761904762
"111",529,36,4,201,1.7,1.22,0.7,0.32,NA,NA,NA,NA,NA,3.94,1.7,2.92,3.62,3.94,NA,NA,NA,NA,NA,"A2",0.741116751269036
"112",531,36,4,201,2.27,1.48,0.91,0.47,NA,NA,NA,NA,NA,5.13,2.27,3.75,4.66,5.13,NA,NA,NA,NA,NA,"A2",0.730994152046784
"113",534,36,4,201,2.05,1.34,0.89,0.47,NA,NA,NA,NA,NA,4.75,2.05,3.39,4.28,4.75,NA,NA,NA,NA,NA,"A3",0.713684210526316
"114",532,36,4,201,2.19,1.5,0.82,0.4,NA,NA,NA,NA,NA,4.91,2.19,3.69,4.51,4.91,NA,NA,NA,NA,NA,"A3",0.75152749490835
"115",536,36,4,201,1.61,1.14,0.56,0.36,NA,NA,NA,NA,NA,3.67,1.61,2.75,3.31,3.67,NA,NA,NA,NA,NA,"A4",0.749318801089918
"116",535,36,4,201,1.83,1.27,0.62,0.5,NA,NA,NA,NA,NA,4.22,1.83,3.1,3.72,4.22,NA,NA,NA,NA,NA,"A4",0.734597156398104
"117",538,36,4,201,2.12,1.28,0.86,0.37,NA,NA,NA,NA,NA,4.63,2.12,3.4,4.26,4.63,NA,NA,NA,NA,NA,"A6",0.734341252699784
"118",539,36,4,201,2.22,1.27,0.86,0.36,NA,NA,NA,NA,NA,4.71,2.22,3.49,4.35,4.71,NA,NA,NA,NA,NA,"A6",0.740976645435244
"119",543,37,4,202,2.08,1.58,1,0.32,NA,NA,NA,NA,NA,4.98,2.08,3.66,4.66,4.98,NA,NA,NA,NA,NA,"A1",0.734939759036145
"120",541,37,4,202,2.24,1.7,1.05,0.35,NA,NA,NA,NA,NA,5.34,2.24,3.94,4.99,5.34,NA,NA,NA,NA,NA,"A1",0.737827715355805
"121",544,37,4,202,2.36,1.94,1.06,0.4,NA,NA,NA,NA,NA,5.76,2.36,4.3,5.36,5.76,NA,NA,NA,NA,NA,"A2",0.746527777777778
"122",545,37,4,202,2.52,2.11,1.23,0.45,NA,NA,NA,NA,NA,6.31,2.52,4.63,5.86,6.31,NA,NA,NA,NA,NA,"A2",0.733755942947702
"123",549,37,4,202,2.11,1.6,1.06,0.29,NA,NA,NA,NA,NA,5.06,2.11,3.71,4.77,5.06,NA,NA,NA,NA,NA,"A3",0.733201581027668
"124",547,37,4,202,2.24,1.87,0.93,0.35,NA,NA,NA,NA,NA,5.39,2.24,4.11,5.04,5.39,NA,NA,NA,NA,NA,"A3",0.76252319109462
"125",550,37,4,202,1.62,1.26,0.86,0.27,NA,NA,NA,NA,NA,4.01,1.62,2.88,3.74,4.01,NA,NA,NA,NA,NA,"A4",0.718204488778055
"126",552,37,4,202,1.49,1.16,0.85,0.24,NA,NA,NA,NA,NA,3.74,1.49,2.65,3.5,3.74,NA,NA,NA,NA,NA,"A4",0.70855614973262
"127",553,37,4,202,2.53,1.96,0.97,0.39,NA,NA,NA,NA,NA,5.85,2.53,4.49,5.46,5.85,NA,NA,NA,NA,NA,"A6",0.767521367521368
"128",555,37,4,202,2.08,1.55,0.77,0.22,NA,NA,NA,NA,NA,4.62,2.08,3.63,4.4,4.62,NA,NA,NA,NA,NA,"A6",0.785714285714286
"129",572,39,4,197,2.54,1.23,0.86,0.25,NA,NA,NA,NA,NA,4.88,2.54,3.77,4.63,4.88,NA,NA,NA,NA,NA,"A1",0.772540983606557
"130",573,39,4,197,2.64,1.22,1.13,0.37,NA,NA,NA,NA,NA,5.36,2.64,3.86,4.99,5.36,NA,NA,NA,NA,NA,"A1",0.720149253731343
"131",575,39,4,197,2.71,1.71,0.78,0.34,NA,NA,NA,NA,NA,5.54,2.71,4.42,5.2,5.54,NA,NA,NA,NA,NA,"A2",0.797833935018051
"132",576,39,4,197,2.63,1.23,1.16,0.34,NA,NA,NA,NA,NA,5.36,2.63,3.86,5.02,5.36,NA,NA,NA,NA,NA,"A2",0.720149253731343
"133",579,39,4,197,2.84,1.73,0.61,0.35,NA,NA,NA,NA,NA,5.53,2.84,4.57,5.18,5.53,NA,NA,NA,NA,NA,"A3",0.826401446654611
"134",578,39,4,197,2.7,1.18,1.21,0.29,NA,NA,NA,NA,NA,5.38,2.7,3.88,5.09,5.38,NA,NA,NA,NA,NA,"A3",0.721189591078067
"135",580,39,4,197,2.34,1.12,0.96,0.17,NA,NA,NA,NA,NA,4.59,2.34,3.46,4.42,4.59,NA,NA,NA,NA,NA,"A4",0.753812636165577
"136",581,39,4,197,2.28,1.41,0.71,0.26,NA,NA,NA,NA,NA,4.66,2.28,3.69,4.4,4.66,NA,NA,NA,NA,NA,"A4",0.791845493562232
"137",584,39,4,197,2.09,1.09,0.77,0.12,NA,NA,NA,NA,NA,4.07,2.09,3.18,3.95,4.07,NA,NA,NA,NA,NA,"A6",0.781326781326781
"138",585,39,4,197,1.9,0.83,0.49,0.1,NA,NA,NA,NA,NA,3.32,1.9,2.73,3.22,3.32,NA,NA,NA,NA,NA,"A6",0.822289156626506
"139",646,44,4,188,2.05,1.2,0.69,0.47,NA,NA,NA,NA,NA,4.41,2.05,3.25,3.94,4.41,NA,NA,NA,NA,NA,"A1",0.736961451247165
"140",647,44,4,188,2.08,1.16,0.66,0.49,NA,NA,NA,NA,NA,4.39,2.08,3.24,3.9,4.39,NA,NA,NA,NA,NA,"A1",0.738041002277904
"141",651,44,4,188,1.95,1.26,0.68,0.43,NA,NA,NA,NA,NA,4.32,1.95,3.21,3.89,4.32,NA,NA,NA,NA,NA,"A2",0.743055555555555
"142",650,44,4,188,1.97,1.28,0.78,0.47,NA,NA,NA,NA,NA,4.5,1.97,3.25,4.03,4.5,NA,NA,NA,NA,NA,"A2",0.722222222222222
"143",654,44,4,188,2.11,1.29,0.76,0.4,NA,NA,NA,NA,NA,4.56,2.11,3.4,4.16,4.56,NA,NA,NA,NA,NA,"A3",0.745614035087719
"144",653,44,4,188,2.16,1.3,0.75,0.47,NA,NA,NA,NA,NA,4.68,2.16,3.46,4.21,4.68,NA,NA,NA,NA,NA,"A3",0.739316239316239
"145",656,44,4,188,1.57,1.06,0.58,0.39,NA,NA,NA,NA,NA,3.6,1.57,2.63,3.21,3.6,NA,NA,NA,NA,NA,"A4",0.730555555555556
"146",657,44,4,188,1.65,1.02,0.64,0.39,NA,NA,NA,NA,NA,3.7,1.65,2.67,3.31,3.7,NA,NA,NA,NA,NA,"A4",0.721621621621622
"147",658,44,4,188,2.28,1.33,0.75,0.41,NA,NA,NA,NA,NA,4.77,2.28,3.61,4.36,4.77,NA,NA,NA,NA,NA,"A6",0.756813417190776
"148",660,44,4,188,2.06,1.37,0.62,0.46,NA,NA,NA,NA,NA,4.51,2.06,3.43,4.05,4.51,NA,NA,NA,NA,NA,"A6",0.760532150776053
"149",677,46,4,197,1.99,1.74,0.82,0.37,NA,NA,NA,NA,NA,4.92,1.99,3.73,4.55,4.92,NA,NA,NA,NA,NA,"A1",0.758130081300813
"150",676,46,4,197,1.89,1.53,0.64,0.29,NA,NA,NA,NA,NA,4.35,1.89,3.42,4.06,4.35,NA,NA,NA,NA,NA,"A1",0.786206896551724
"151",680,46,4,197,1.92,1.7,0.88,0.41,NA,NA,NA,NA,NA,4.91,1.92,3.62,4.5,4.91,NA,NA,NA,NA,NA,"A2",0.737270875763748
"152",679,46,4,197,1.93,1.63,0.65,0.35,NA,NA,NA,NA,NA,4.56,1.93,3.56,4.21,4.56,NA,NA,NA,NA,NA,"A2",0.780701754385965
"153",682,46,4,197,1.76,1.99,0.87,0.36,NA,NA,NA,NA,NA,4.98,1.76,3.75,4.62,4.98,NA,NA,NA,NA,NA,"A3",0.753012048192771
"154",684,46,4,197,1.99,1.68,0.7,0.34,NA,NA,NA,NA,NA,4.71,1.99,3.67,4.37,4.71,NA,NA,NA,NA,NA,"A3",0.779193205944798
"155",685,46,4,197,1.64,1.33,0.89,0.32,NA,NA,NA,NA,NA,4.18,1.64,2.97,3.86,4.18,NA,NA,NA,NA,NA,"A4",0.710526315789474
