"","id","fish","agecap","lencap","radcap","agei","radi","zone","SPH_len","BPH_len","SPH_age"
"45",166,12,6,201,4.249,3,3.438,"A1",170.989483707449,180.678667688791,171.567867667685
"46",166,12,6,201,4.249,4,3.983,"A1",191.156846690729,194.334803458962,192.175542410195
"47",166,12,6,201,4.249,5,4.14,"A1",196.966527403344,198.268772845966,197.53119524088
"48",166,12,6,201,4.249,6,4.249,"A1",201,201,201
"49",181,13,3,177,4.46,1,2.44,"A1",116.657517119252,133.570584451232,114.962138606727
"50",181,13,3,177,4.46,2,3.67,"A1",153.400712140698,160.015228572511,152.915391635384
"51",181,13,3,177,4.46,3,4.46,"A1",177,177,177
"52",197,14,4,186,4.62,1,2.1,"A1",108.419224037407,130.151258204485,106.414899194756
"53",197,14,4,186,4.62,2,3.56,"A1",153.366816460179,162.508068927283,153.125948744744
"54",197,14,4,186,4.62,3,4.3,"A1",176.148472893639,178.908096279935,176.399044290324
"55",197,14,4,186,4.62,4,4.62,"A1",186,186,186
"56",213,15,3,171,4.02,1,2.06,"A1",108.96676908153,127.990345278784,107.016863807258
"57",213,15,3,171,4.02,2,3.45,"A1",152.959723661465,158.492090208626,152.734010619517
"58",213,15,3,171,4.02,3,4.02,"A1",171,171,171
"59",228,16,4,165,3.63,1,1.1,"A1",80.5053721286062,108.608176457073,77.2643631046124
"60",228,16,4,165,3.63,2,1.87,"A1",106.221128437291,125.770905361442,103.89556453045
"61",228,16,4,165,3.63,3,2.85,"A1",138.950272830163,147.614378512457,138.012342546077
"62",228,16,4,165,3.63,4,3.63,"A1",165,165,165
"63",243,17,6,215,5.51,1,1.84,"A1",100.949306545376,129.997507072435,98.5055011313619
"64",243,17,6,215,5.51,2,3.49,"A1",152.225503875112,168.213886726518,151.898635591162
"65",243,17,6,215,5.51,3,4.42,"A1",181.126633279144,189.754027986091,181.636913092477
"66",243,17,6,215,5.51,4,5.04,"A1",200.394052881833,204.11412215914,201.190460514445
"67",243,17,6,215,5.51,5,5.4,"A1",211.581586844684,212.452241356395,212.201976256959
"68",243,17,6,215,5.51,6,5.51,"A1",215,215,215
"69",257,18,4,187,4.43,1,1.86,"A1",103.906375603367,128.410533065473,101.61898128896
"70",257,18,4,187,4.43,2,3.32,"A1",151.111313976552,161.694821674192,150.698004390748
"71",257,18,4,187,4.43,3,3.97,"A1",172.12721119749,176.513169342458,172.095590486237
"72",257,18,4,187,4.43,4,4.43,"A1",187,187,187
"73",271,19,2,156,3.34,1,2.02,"A1",111.645066518121,127.04884227695,109.880146032425
"74",271,19,2,156,3.34,2,3.34,"A1",156,156,156
"75",287,20,3,201,4.97,1,2.6,"A1",126.02244033049,146.512062293583,124.151146935028
"76",287,20,3,201,4.97,2,4.3,"A1",179.803812245328,185.596237019705,179.629391799704
"77",287,20,3,201,4.97,3,4.97,"A1",201,201,201
"78",301,21,3,180,4.47,1,1.79,"A1",98.3221000977914,121.475266792129,95.5494907468259
"79",301,21,3,180,4.47,2,3.54,"A1",151.656549660801,159.691044073388,150.944057775621
"80",301,21,3,180,4.47,3,4.47,"A1",180,180,180
"81",317,22,3,177,4.21,1,2.26,"A1",115.28948359471,133.76258115389,113.518673539125
"82",317,22,3,177,4.21,2,3.6,"A1",157.695684611679,163.474448463524,157.447183157271
"83",317,22,3,177,4.21,3,4.21,"A1",177,177,177
"84",333,23,3,183,4.58,1,1.96,"A1",103.352330304151,125.597988251868,100.781742787748
"85",333,23,3,183,4.58,2,3.56,"A1",151.992128591692,160.652651914849,151.171987416338
"86",333,23,3,183,4.58,3,4.58,"A1",183,183,183
"87",347,24,3,167,4.02,1,2.49,"A1",120.098488414161,134.211490399159,118.934371008013
"88",347,24,3,167,4.02,2,3.57,"A1",153.205437768871,157.356320705635,153.199014364539
"89",347,24,3,167,4.02,3,4.02,"A1",167,167,167
"90",361,25,3,180,3.77,1,2.05,"A1",117.846671918114,138.953521239278,116.126914123816
"91",361,25,3,180,3.77,2,3.23,"A1",160.486745834757,167.11331480768,160.250417313004
"92",361,25,3,180,3.77,3,3.77,"A1",180,180,180
"93",377,26,6,198,4.99,1,1.28,"A1",83.3309463248694,114.169376483534,80.1288423991132
"94",377,26,6,198,4.99,2,3.21,"A1",142.983580716514,157.779377396412,142.753601381829
"95",377,26,6,198,4.99,3,4.12,"A1",171.109952372678,178.341605806112,171.850129714891
"96",377,26,6,198,4.99,4,4.52,"A1",183.473192661102,187.379947964221,184.182542723125
"97",377,26,6,198,4.99,5,4.85,"A1",193.672865899052,194.836580244662,194.213998725991
"98",377,26,6,198,4.99,6,4.99,"A1",198,198,198
"99",392,27,4,185,4.12,1,1.96,"A1",110.956341550518,134.370738391983,109.124912360404
"100",392,27,4,185,4.12,2,3.07,"A1",149.00655492039,160.388553384992,148.558229574257
"101",392,27,4,185,4.12,3,3.92,"A1",178.144105699122,180.312105406665,178.563799232119
"102",392,27,4,185,4.12,4,4.12,"A1",185,185,185
"103",407,28,4,177,4.04,1,1.57,"A1",95.5441549957242,121.04089000007,93.0016888682216
"104",407,28,4,177,4.04,2,2.42,"A1",123.575518661163,140.298073603285,121.934416593303
"105",407,28,4,177,4.04,3,3.28,"A1",151.936663075607,159.781812307714,151.217128323816
"106",407,28,4,177,4.04,4,4.04,"A1",177,177,177
"107",423,29,2,167,3.66,1,2,"A1",111.108152592125,129.702495881077,108.962239753755
"108",423,29,2,167,3.66,2,3.66,"A1",167,167,167
"109",438,30,4,174,4.35,1,2.27,"A1",111.728423217467,129.44321661312,110.273356728461
"110",438,30,4,174,4.35,2,3.75,"A1",156.037045158885,161.147081715323,156.543061584497
"111",438,30,4,174,4.35,3,4.17,"A1",168.611113547665,170.144124514597,169.08928357004
"112",438,30,4,174,4.35,4,4.35,"A1",174,174,174
"113",451,31,3,186,4.21,1,2.25,"A1",119.782995655047,140.331063553417,117.994736186493
"114",451,31,3,186,4.21,2,3.36,"A1",157.28344199326,166.194593887962,156.616154627586
"115",451,31,3,186,4.21,3,4.21,"A1",186,186,186
"116",468,32,7,217,5.68,1,2.21,"A1",111.170240067718,137.341016315826,109.583992419344
"117",468,32,7,217,5.68,2,3.59,"A1",153.258156121479,169.020957953912,153.433741907807
"118",468,32,7,217,5.68,3,4.86,"A1",191.991238286896,198.175686852731,193.723184987016
"119",468,32,7,217,5.68,4,5.16,"A1",201.140785255105,205.062630687098,202.617198820982
"120",468,32,7,217,5.68,5,5.47,"A1",210.595317122254,212.179139315943,211.83487687397
"121",468,32,7,217,5.68,6,5.58,"A1",213.950151010597,214.704352055211,214.579270546497
"122",468,32,7,217,5.68,7,5.68,"A1",217,217,217
"123",483,33,3,180,4.61,1,2.34,"A1",112.918583666452,131.256574313874,110.933081484266
"124",483,33,3,180,4.61,2,3.87,"A1",158.132049300958,164.110072683818,157.768745092675
"125",483,33,3,180,4.61,3,4.61,"A1",180,180,180
"126",498,34,4,186,5.09,1,2.53,"A1",114.46513912552,132.273520560693,112.807766151427
"127",498,34,4,186,5.09,2,3.74,"A1",148.276538210724,157.667676858178,147.743558958096
"128",498,34,4,186,5.09,3,4.74,"A1",176.219843239817,178.654582889157,176.47451030682
"129",498,34,4,186,5.09,4,5.09,"A1",186,186,186
"130",511,35,4,200,4.5,1,2.03,"A1",114.246308040606,140.285293146615,112.213951689844
"131",511,35,4,200,4.5,2,3.28,"A1",157.643925428963,170.50528649347,157.062910673936
"132",511,35,4,200,4.5,3,4.05,"A1",184.376857740191,189.120802395132,184.376558917233
"133",511,35,4,200,4.5,4,4.5,"A1",200,200,200
"134",528,36,4,201,4.83,1,2.26,"A1",117.338559818409,140.952356152066,115.443308984299
"135",528,36,4,201,4.83,2,3.68,"A1",163.563947000456,174.130431741197,163.252411617515
"136",528,36,4,201,4.83,3,4.44,"A1",188.30429506972,191.887711633971,188.461154994279
"137",528,36,4,201,4.83,4,4.83,"A1",201,201,201
"138",541,37,4,202,5.34,1,2.24,"A1",110.14280710598,133.282481030769,107.852238508995
"139",541,37,4,202,5.34,2,3.94,"A1",160.516106434959,170.966281755831,160.008051414855
"140",541,37,4,202,5.34,3,4.99,"A1",191.62902660874,194.241570438958,191.909969222078
"141",541,37,4,202,5.34,4,5.34,"A1",202,202,202
"142",556,38,6,186,4.21,1,1.48,"A1",93.7691725195304,122.389695663688,91.4977957941507
"143",556,38,6,186,4.21,2,2.9,"A1",141.742716483731,155.476374109682,141.958846575033
"144",556,38,6,186,4.21,3,3.54,"A1",163.364595453511,170.388679888158,164.253677958917
"145",556,38,6,186,4.21,4,3.85,"A1",173.837693079499,177.611827999607,174.632031905611
"146",556,38,6,186,4.21,5,4.12,"A1",182.959423269875,183.902956999902,183.565964344767
"147",556,38,6,186,4.21,6,4.21,"A1",186,186,186
"148",571,39,4,197,5.13,1,2.49,"A1",118.144063224376,138.581563445945,116.391414460736
"149",571,39,4,197,5.13,2,3.78,"A1",156.675941421556,167.12693585304,156.159841737943
"150",571,39,4,197,5.13,3,4.82,"A1",187.740401363468,190.140259344031,188.063086841906
"151",571,39,4,197,5.13,4,5.13,"A1",197,197,197
"152",587,40,6,181,4.51,1,1.35,"A1",84.8467194212962,111.944964130314,82.0640095390358
"153",587,40,6,181,4.51,2,2.46,"A1",118.622080637233,136.201638122514,117.433940188545
"154",587,40,6,181,4.51,3,3.62,"A1",153.918854520555,161.550955087335,154.433863783381
"155",587,40,6,181,4.51,4,3.91,"A1",162.743047991385,167.888284328541,163.071910129544
"156",587,40,6,181,4.51,5,4.35,"A1",176.131479464369,177.503542487611,176.599935311685
"157",587,40,6,181,4.51,6,4.51,"A1",181,181,181
"158",603,41,3,180,4.19,1,2.41,"A1",122.126030495324,139.762235143722,120.637034706001
"159",603,41,3,180,4.19,2,3.64,"A1",162.117593692375,167.566982769128,161.969207724312
"160",603,41,3,180,4.19,3,4.19,"A1",180,180,180
"161",617,42,6,209,5.15,1,1.64,"A1",96.3859624622748,126.783568366812,93.7904323290561
"162",617,42,6,209,5.15,2,3.49,"A1",155.740939512073,170.117015239005,155.847708482921
"163",617,42,6,209,5.15,3,4.16,"A1",177.237066335513,185.810750052178,177.80208577684
"164",617,42,6,209,5.15,4,4.56,"A1",190.070574886821,195.18014397049,190.580376043483
"165",617,42,6,209,5.15,5,4.91,"A1",201.299894869215,203.378363649013,201.659390934705
"166",617,42,6,209,5.15,6,5.15,"A1",209,209,209
"167",631,43,3,171,3.99,1,1.55,"A1",93.1943180101925,117.250445071467,90.3337287020116
"168",631,43,3,171,3.99,2,3.37,"A1",151.229703756688,157.342326206684,150.904101262017
"169",631,43,3,171,3.99,3,3.99,"A1",171,171,171
"170",646,44,4,188,4.41,1,2.05,"A1",110.814930310321,133.77808245195,108.894733643272
"171",646,44,4,188,4.41,2,3.25,"A1",150.061575915242,161.348549001806,149.546450347347
"172",646,44,4,188,4.41,3,3.94,"A1",172.628397138072,177.201567267973,172.57442453908
"173",646,44,4,188,4.41,4,4.41,"A1",188,188,188
"174",661,45,3,191,4.6,1,2.09,"A1",110.662854191044,133.741077659213,108.286208103861
"175",661,45,3,191,4.6,2,3.84,"A1",166.674808440316,173.66263706016,166.2770007045
"176",661,45,3,191,4.6,3,4.6,"A1",191,191,191
"177",678,46,4,197,5.08,1,2.11,"A1",107.413912378678,130.908067196251,105.0897050529
"178",678,46,4,197,5.08,2,3.88,"A1",160.803600961082,170.296188766162,160.507367632129
"179",678,46,4,197,5.08,3,4.71,"A1",185.839443629667,188.766324869567,186.060871568986
"180",678,46,4,197,5.08,4,5.08,"A1",197,197,197
"181",691,47,4,190,4.69,1,1.86,"A1",101.762275916293,126.462125069419,99.2848995978791
"182",691,47,4,190,4.69,2,3.02,"A1",137.930388968272,152.505918327183,136.655874772909
"183",691,47,4,190,4.69,3,4.21,"A1",175.033884254354,179.223257962304,175.01444187669
"184",691,47,4,190,4.69,4,4.69,"A1",190,190,190
"185",708,48,4,181,4.19,1,1.91,"A1",106.325144743762,129.173156052158,104.331445349924
"186",708,48,4,181,4.19,2,3.38,"A1",154.470775106336,162.587831755372,154.524721430995
"187",708,48,4,181,4.19,3,3.84,"A1",169.536754675577,173.044124832568,169.670867780109
"188",708,48,4,181,4.19,4,4.19,"A1",181,181,181
"189",721,49,3,182,4.54,1,2.22,"A1",111.361916205383,131.205242792873,109.239734930928
"190",721,49,3,182,4.54,2,3.67,"A1",155.510718577019,162.951966047327,154.91887878328
"191",721,49,3,182,4.54,3,4.54,"A1",182,182,182
"192",738,50,6,210,5.12,1,1.52,"A1",93.1185309857202,124.986152523812,90.3117298542916
"193",738,50,6,210,5.12,2,3.32,"A1",151.55926549286,167.493076261906,151.379734032238
"194",738,50,6,210,5.12,3,4.29,"A1",183.052327977263,190.399585165212,183.912376521751
"195",738,50,6,210,5.12,4,4.78,"A1",198.961194593096,201.970914405027,199.942641167351
"196",738,50,6,210,5.12,5,4.93,"A1",203.831255802024,205.513158049868,204.283721506846
"197",738,50,6,210,5.12,6,5.12,"A1",210,210,210
"198",752,51,4,180,4.48,1,2.22,"A1",111.276112707215,130.706855746688,109.60635510291
"199",752,51,4,180,4.48,2,3.3,"A1",144.117616369254,154.262871584554,143.599598895322
"200",752,51,4,180,4.48,3,4.24,"A1",172.701888075102,174.765329813808,173.080544619141
"201",752,51,4,180,4.48,4,4.48,"A1",180,180,180
"202",768,52,6,186,4.25,1,1.41,"A1",90.9559434873961,120.156574992159,88.4908500793401
"203",768,52,6,186,4.25,2,2.86,"A1",139.481958256155,153.773816633486,139.542414358892
"204",768,52,6,186,4.25,3,3.45,"A1",159.227026334478,167.452556335819,159.831199166719
"205",768,52,6,186,4.25,4,3.87,"A1",173.282837508877,177.189964259514,174.03896942781
"206",768,52,6,186,4.25,5,4.09,"A1",180.645405266896,182.290511267164,181.092604928035
"207",768,52,6,186,4.25,6,4.25,"A1",186,186,186
"208",783,53,3,169,3.86,1,1.97,"A1",107.68202365016,127.152252774957,105.716874148057
"209",783,53,3,169,3.86,2,3.51,"A1",157.644819194474,161.250417180548,157.794625454247
"210",783,53,3,169,3.86,3,3.86,"A1",169,169,169
"211",798,54,3,182,4.71,1,2.39,"A1",113.911486108798,132.223213527948,111.924799770043
"212",798,54,3,182,4.71,2,3.8,"A1",155.292867396123,162.475484616566,154.689450068579
"213",798,54,3,182,4.71,3,4.71,"A1",182,182,182
"214",812,55,3,185,4.97,1,2.6,"A1",117.652219002522,134.84941056872,115.78092560706
"215",812,55,3,185,4.97,2,4.18,"A1",162.550739667507,168.28313685624,162.198946114596
"216",812,55,3,185,4.97,3,4.97,"A1",185,185,185
"217",827,56,3,182,4.58,1,2.05,"A1",105.64072070455,126.872710279179,103.214490886272
"218",827,56,3,182,4.58,2,3.72,"A1",156.043881346211,163.261079383436,155.480376078634
"219",827,56,3,182,4.58,3,4.58,"A1",182,182,182
"220",841,57,3,170,3.79,1,1.74,"A1",101.721789887578,123.91838473106,99.38007555542
"221",841,57,3,170,3.79,2,3.16,"A1",149.016940306914,155.83833286857,148.611716420454
"222",841,57,3,170,3.79,3,3.79,"A1",170,170,170
"223",856,58,4,189,5.22,1,2.44,"A1",111.654529727456,130.572407019662,109.755394114023
"224",856,58,4,189,5.22,2,4.15,"A1",159.230340578553,166.511681838503,159.18908871702
"225",856,58,4,189,5.22,3,4.92,"A1",180.653366517351,182.69486406687,181.000192150811
"226",856,58,4,189,5.22,4,5.22,"A1",189,189,189
"227",871,59,4,186,3.76,1,1.43,"A1",97.8619109963984,128.466607244316,95.2517424670364
"228",871,59,4,186,3.76,2,2.48,"A1",137.580792307034,154.393672649238,136.434025236877
"229",871,59,4,186,3.76,3,3.3,"A1",168.59934723534,174.64147610832,168.416703276707
"230",871,59,4,186,3.76,4,3.76,"A1",186,186,186
"231",887,60,4,192,4.16,1,2.25,"A1",123.941822797513,145.770918303186,122.642051202406
"232",887,60,4,192,4.16,2,3.4,"A1",164.919259333042,173.605182152053,165.059929072455
"233",887,60,4,192,4.16,3,3.96,"A1",184.873489298169,187.159258461067,185.296992631202
"234",887,60,4,192,4.16,4,4.16,"A1",192,192,192
"235",902,61,6,198,5.55,1,1.65,"A1",89.6211624986417,115.169642527526,86.818497322057
"236",902,61,6,198,5.55,2,3.38,"A1",137.696903236424,151.912339560187,137.131211458544
"237",902,61,6,198,5.55,3,4.31,"A1",163.541087563671,171.664194034393,163.800629931117
"238",902,61,6,198,5.55,4,4.94,"A1",181.048438236967,185.044482549177,181.603812529721
"239",902,61,6,198,5.55,5,5.37,"A1",192.99789980763,194.177060424347,193.496171212347
"240",902,61,6,198,5.55,6,5.55,"A1",198,198,198
"241",918,62,3,177,4.41,1,2.04,"A1",105.39943955613,125.734330616139,103.083305669377
"242",918,62,3,177,4.41,2,3.58,"A1",151.924698241176,159.046200173585,151.357992299013
"243",918,62,3,177,4.41,3,4.41,"A1",177,177,177
"244",932,63,6,208,5.69,1,1.96,"A1",100.340385537634,126.010446544417,97.9996679923998
"245",932,63,6,208,5.69,2,4.22,"A1",165.57114389821,175.68776311536,166.304549964037
"246",932,63,6,208,5.69,3,4.78,"A1",181.734517651273,187.997186690461,182.615913792214
"247",932,63,6,208,5.69,4,5.24,"A1",195.011574662717,198.108498912865,195.868835376658
"248",932,63,6,208,5.69,5,5.53,"A1",203.381893213411,204.483021835685,203.922405146755
"249",932,63,6,208,5.69,6,5.69,"A1",208,208,208
"250",947,64,4,171,4.01,1,2.14,"A1",111.667640833311,129.912552633221,110.309105685357
"251",947,64,4,171,4.01,2,2.85,"A1",134.194900196065,145.512599494405,133.465614923296
"252",947,64,4,171,4.01,3,3.32,"A1",149.107311323521,155.839391078568,148.518770254305
"253",947,64,4,171,4.01,4,4.01,"A1",171,171,171
"254",961,65,4,195,5.22,1,2.36,"A1",112.14140447691,132.982816403763,110.117178969272
"255",961,65,4,195,5.22,2,3.97,"A1",158.785578879768,167.894587589057,158.462874756274
"256",961,65,4,195,5.22,3,4.88,"A1",185.149677455297,187.627327824224,185.433958141655
"257",961,65,4,195,5.22,4,5.22,"A1",195,195,195
"258",978,66,6,203,5.31,1,1.84,"A1",98.9448142343953,125.444602407741,96.6241942054158
"259",978,66,6,203,5.31,2,3.45,"A1",147.224021462817,161.428518869855,147.057026385097
"260",978,66,6,203,5.31,3,4.49,"A1",178.410590107263,184.672787888861,179.345892973255
"261",978,66,6,203,5.31,4,4.94,"A1",191.904778463034,194.730404291315,192.854163598256
"262",978,66,6,203,5.31,5,5.18,"A1",199.101678919444,200.094466372624,199.677815321117
"263",978,66,6,203,5.31,6,5.31,"A1",203,203,203
"264",992,67,6,203,5.26,1,1.8,"A1",98.2584178347186,125.240037190738,95.8955792173497
"265",992,67,6,203,5.26,2,3.45,"A1",148.207438231457,162.322100380126,148.100930749228
"266",992,67,6,203,5.26,3,4.43,"A1",177.874129133762,184.346598516853,178.776435578097
"267",992,67,6,203,5.26,4,4.84,"A1",190.285703899012,193.560929369974,191.135503659629
"268",992,67,6,203,5.26,5,5.11,"A1",198.459179963933,199.628903346419,198.995797803218
"269",992,67,6,203,5.26,6,5.26,"A1",203,203,203
"270",1008,68,4,170,4.11,1,1.17,"A1",79.7030699663321,106.595079091677,76.3122145378836
"271",1008,68,4,170,4.11,2,2.53,"A1",121.473078417281,135.925246586683,119.967156289022
"272",1008,68,4,170,4.11,3,3.7,"A1",157.407570981699,161.157817152241,157.409258074945
"273",1008,68,4,170,4.11,4,4.11,"A1",170,170,170
"274",1022,69,6,218,6.16,1,2.06,"A1",102.034280413611,128.014115402976,99.5951495536941
"275",1022,69,6,218,6.16,2,3.89,"A1",153.794589399731,168.178546820672,153.44910946521
"276",1022,69,6,218,6.16,3,4.67,"A1",175.856360442995,185.297812670838,175.935109660521
"277",1022,69,6,218,6.16,4,5.09,"A1",187.735775620138,194.51587889785,187.666380810275
"278",1022,69,6,218,6.16,5,5.8,"A1",207.817644133878,210.098800376847,208.061183691172
"279",1022,69,6,218,6.16,6,6.16,"A1",218,218,218
"280",1037,70,6,221,5.4,1,2.09,"A1",112.363702074136,141.251128035988,110.439942620228
"281",1037,70,6,221,5.4,2,3.73,"A1",166.189541529851,180.764164296102,166.424325516127
"282",1037,70,6,221,5.4,3,4.51,"A1",191.78963590513,199.55694983445,192.623187531502
"283",1037,70,6,221,5.4,4,4.84,"A1",202.620445063902,207.507743716058,203.23660257451
"284",1037,70,6,221,5.4,5,5.14,"A1",212.46663520824,214.735738153884,212.81098781936
"285",1037,70,6,221,5.4,6,5.4,"A1",221,221,221
"286",1051,71,3,182,3.91,1,2.15,"A1",119.778183178355,140.306155978669,118.103277952619
"287",1051,71,3,182,3.91,2,3.44,"A1",165.38394664422,170.865848471576,165.316811978323
"288",1051,71,3,182,3.91,3,3.91,"A1",182,182,182
"289",1067,72,3,187,4.1,1,1.79,"A1",106.301320438639,132.130424778831,103.794187715287
"290",1067,72,3,187,4.1,2,3.42,"A1",163.244544544708,170.847917250911,162.84206266073
"291",1067,72,3,187,4.1,3,4.1,"A1",187,187,187
"292",1083,73,6,201,5.09,1,1.64,"A1",94.4286035435365,122.756075337727,91.8698378180206
"293",1083,73,6,201,5.09,2,3.25,"A1",144.161921889886,159.269906846788,143.885130485248
"294",1083,73,6,201,5.09,3,3.93,"A1",165.167298582754,174.691897794714,165.3830187887
"295",1083,73,6,201,5.09,4,4.37,"A1",178.759012913434,184.67083311396,179.005447901501
"296",1083,73,6,201,5.09,5,4.78,"A1",191.42401944884,193.969386479622,191.643444615469
"297",1083,73,6,201,5.09,6,5.09,"A1",201,201,201
"298",1097,74,3,171,4.15,1,2.41,"A1",117.654777031164,133.444473868545,116.206507811454
"299",1097,74,3,171,4.15,2,3.59,"A1",153.831422492788,158.91316400367,153.656040385739
"300",1097,74,3,171,4.15,3,4.15,"A1",171,171,171
"301",1111,75,4,184,4.38,1,1.86,"A1",103.318907546306,127.12537353977,101.070634043226
"302",1111,75,4,184,4.38,2,3.35,"A1",151.023204274879,160.753624899192,150.735628135374
"303",1111,75,4,184,4.38,3,4.08,"A1",174.395108041227,177.229211135687,174.651971764471
"304",1111,75,4,184,4.38,4,4.38,"A1",184,184,184
"305",1127,76,4,198,5.06,1,2.33,"A1",114.788185040953,136.802189424834,112.832252188007
"306",1127,76,4,198,5.06,2,3.79,"A1",159.289741758978,169.530688853311,158.872973001601
"307",1127,76,4,198,5.06,3,4.69,"A1",186.722208228994,189.705791240728,186.94128642603
"308",1127,76,4,198,5.06,4,5.06,"A1",198,198,198
"309",1143,77,4,193,5.42,1,2.47,"A1",111.776255227979,131.064777010096,109.781513546881
"310",1143,77,4,193,5.42,2,3.94,"A1",152.250460249969,161.927413550828,151.65351615085
"311",1143,77,4,193,5.42,3,4.96,"A1",180.334602510126,183.342304211744,180.457789568891
"312",1143,77,4,193,5.42,4,5.42,"A1",193,193,193
"313",1158,78,4,184,4.59,1,1.9,"A1",101.816442965391,124.813153767931,99.4807190937533
"314",1158,78,4,184,4.59,2,3.41,"A1",147.949220334261,158.036996820133,147.482724151007
"315",1158,78,4,184,4.59,3,4.25,"A1",173.612487214957,176.519134676988,173.823798796361
"316",1158,78,4,184,4.59,4,4.59,"A1",184,184,184
"317",1171,79,6,200,4.68,1,1.89,"A1",106.862036528064,133.985347743256,105.102904573628
"318",1171,79,6,200,4.68,2,3.22,"A1",151.261137394614,165.454698102206,151.469413563178
"319",1171,79,6,200,4.68,3,3.82,"A1",171.290806958471,179.651397512258,171.938803860861
"320",1171,79,6,200,4.68,4,4.12,"A1",181.3056417404,186.749747217284,181.765542641339
"321",1171,79,6,200,4.68,5,4.44,"A1",191.988132174457,194.321320235979,192.301791522964
"322",1171,79,6,200,4.68,6,4.68,"A1",200,200,200
"323",1186,80,3,176,4.07,1,1.94,"A1",106.797805863901,128.199945785539,104.585058341757
"324",1186,80,3,176,4.07,2,3.21,"A1",148.059208001387,156.700447594161,147.322851829094
"325",1186,80,3,176,4.07,3,4.07,"A1",176,176,176
"326",1202,81,6,190,4.28,1,1.47,"A1",93.992921144714,123.69900033186,91.6423506209712
