"","agei","zone","n","mn_radcap","sd_radcap","ss_radcap","cv_radcap","mn_SPH_len","sd_SPH_len","ss_SPH_len","cv_SPH","error_SPH","upper_SPH","lower_SPH","mn_BPH_len","sd_BPH_len","ss_BPH_len","cv_BPH","error_BPH","upper_BPH","lower_BPH","mn_SPH_age","sd_SPH_age","ss_SPH_age","cv_SPH_age","error_SPH_age","upper_SPH_age","lower_SPH_age"
"11",3,"A1",230,4.6516,0.5615857585375,5048.81968,0.120729589504149,175.770117269861,9.98798659474321,7128725.86041758,0.0568241447970852,1.29766749023198,177.067784760093,174.472449779629,179.36913466622,9.43996577864356,7420262.7547525,0.0526287078109062,1.22646707458493,180.595601740805,178.142667591635,175.998679476792,10.0953110278463,7147711.69562969,0.0573601521207861,1.31161138437164,177.310290861164,174.687068092421
"12",3,"A2",230,4.61686086956522,0.636975699452941,4995.456998,0.137967272016349,175.206554642783,9.93048773186981,7082970.20198249,0.0566787455647217,1.29019707521206,176.496751717995,173.916357567571,181.150477218578,9.58593608641693,7568606.79027874,0.052916979483584,1.24543195015217,182.39590916873,179.905045268425,175.165879523801,10.1032286772535,7080484.85795218,0.0576780632433656,1.31264006779421,176.478519591595,173.853239456007
"13",3,"A3",228,4.77830263157895,0.550299126180464,5274.478349,0.115166235504557,174.614185097858,10.5745405388342,6977129.2553516,0.0605594587456226,1.37995143606899,175.994136533927,173.234233661789,179.117238374799,9.4691970855497,7335274.71133931,0.052865917158323,1.23570684405974,180.352945218858,177.881531530739,175.748448276435,10.2698107173553,7066295.35808169,0.0584347163122711,1.34018494662025,177.088633223055,174.408263329815
"14",3,"A4",229,3.67840174672489,0.56000232236087,3170.017818,0.152240663451042,174.789767367921,10.4137882007414,7021010.88833514,0.059578935069014,1.35597134072004,176.145738708641,173.433796027201,182.258470711291,10.0674894961614,7630065.17404243,0.0552374298811547,1.31088005312254,183.569350764413,180.947590658168,175.036974252248,10.4942067900609,7041198.06914532,0.0599542287273405,1.36644258329539,176.403416835544,173.670531668953
"15",3,"A6",226,4.02168584070796,0.77007969196467,3788.744397,0.191481811972938,170.270492520859,13.77556852475,6594898.59570541,0.080904027003166,1.80570051518393,172.076193036043,168.464792005675,186.992614585072,12.8057960972567,7939267.1605947,0.068482897710544,1.67858281628173,188.671197401354,185.314031768791,177.81569190658,10.1758354599178,7169061.20128093,0.0572268698606416,1.3338477681983,179.149539674778,176.481844138382
"16",4,"A1",141,4.88565957446809,0.539355327216632,3406.34998,0.110395601452718,187.891029184937,9.65972695325622,4990791.92306624,0.0514113259965614,1.60832482034136,189.499354005278,186.282704364595,190.082993998969,9.68138757464015,5107669.88682514,0.0509324236269799,1.61193126958825,191.694925268557,188.47106272938,188.241372378959,9.73402874695523,5009573.99698156,0.0517103579512752,1.62069591732787,189.862068296286,186.620676461631
"17",4,"A2",141,4.84615602836879,0.638192282754164,3368.437698,0.131690411744538,187.377256202329,9.47044751288396,4963099.80866295,0.0505421399844698,1.57681017987542,188.954066382204,185.800446022453,191.10353822813,9.76608128817022,5162751.97570855,0.0511036131445769,1.62603260001472,192.729570828145,189.477505628115,187.550339156039,9.5308915609929,4972410.59532651,0.0508177783302399,1.58687399050753,189.137213146546,185.963465165531
"18",4,"A3",139,5.01002158273381,0.526486776299051,3527.195949,0.10508672819165,187.153984280429,9.74092265212297,4881793.53188126,0.052047637081171,1.63367641409215,188.787660694521,185.520307866337,189.951995313965,9.63766196906042,5028182.77769789,0.0507373557889227,1.6163582863904,191.568353600355,188.335637027575,188.056166250525,9.70044232296596,4928737.51562752,0.0515826867917918,1.62688734889368,189.683053599419,186.429278901631
"19",4,"A4",140,3.8756,0.555877474724849,2145.789518,0.143430043019106,186.85278678719,9.78816099273251,4901272.27551062,0.0523843457784786,1.63562144089411,188.488408228085,185.217165346296,191.705302774037,10.0319409341143,5159118.17324381,0.0523300127276025,1.67635756071069,193.381660334748,190.028945213327,187.189489857189,9.83501196653583,4919031.83281234,0.0525404069108751,1.64345033309729,188.832940190286,185.546039524092
"20",4,"A6",137,4.13956934306569,0.824915733625353,2440.182797,0.199275737464621,184.585652832367,10.9012510994434,4684007.132195,0.0590579545710599,1.84181454920818,186.427467381575,182.743838283159,195.103672704854,11.6207511028161,5233331.39754276,0.0595619290078439,1.96337725446822,197.067049959322,193.140295450386,189.469923703777,9.86875584870506,4931388.08091135,0.0520861340723089,1.66736991368416,191.137293617461,187.802553790093
"21",5,"A1",77,5.15750649350649,0.446772655696756,2063.36028,0.0866257088108877,196.950436727365,9.17480086698592,2993186.98837878,0.046584313390919,2.08242435855067,199.032861085915,194.868012368814,198.499142312371,9.20992892571455,3040393.56350559,0.0463978273075921,2.09039744987173,200.589539762243,196.408744862499,197.350088653847,9.24353371525374,3005417.08844087,0.0468382546889399,2.09802480149657,199.448113455343,195.25206385235
"22",5,"A2",77,5.12153246753247,0.58467374132965,2045.697398,0.114159920890113,196.684473183987,9.15098342311547,2985092.49117637,0.0465262116270626,2.07701846190034,198.761491645887,194.607454722086,199.276893836365,9.31548800524489,3064363.74418936,0.0467464532686576,2.1143564220246,201.39125025839,197.162537414341,196.967400925688,9.22565029892169,2993772.65049268,0.0468384628906301,2.09396576388651,199.061366689575,194.873435161802
"23",5,"A3",75,5.22337333333333,0.482876733566466,2063.526749,0.0924453801693541,196.687223966033,8.99305260599426,2907424.55500272,0.0457226068102284,2.06911349177397,198.756337457807,194.618110474259,198.64593802879,9.09951097860648,2965642.93355404,0.0458076871286825,2.09360733882846,200.739545367619,196.552330689962,197.485840740479,9.04180824672877,2931099.11490448,0.0457845899879516,2.08033114594143,199.566171886421,195.405509594538
"24",5,"A4",76,4.08492105263158,0.541471298424528,1290.169418,0.132553675199109,196.27501194264,9.12206804290592,2934055.81319779,0.0464759520461616,2.08448184192898,198.359493784569,194.190530100711,199.721891675834,9.30422816165027,3038044.03473391,0.0465859204696089,2.12610721219154,201.847998888026,197.595784463643,196.671248782759,9.18861300921909,2945980.38310801,0.0467206725237644,2.09968801812709,198.770936800886,194.571560764632
"25",5,"A6",75,4.20494666666667,0.879849970216565,1383.404297,0.20924164798362,195.003705739465,9.17471419527556,2858212.37207109,0.0470489222780897,2.11091002758746,197.114615767052,192.892795711877,202.13523395422,9.82156451771933,3071537.23201815,0.0485890773497892,2.25973677062626,204.394970724846,199.875497183594,198.477242997836,9.14142334491706,2960675.05503871,0.0460577908421306,2.1032504985435,200.58049349638,196.373992499293
"26",6,"A1",65,5.20675384615385,0.457027352531048,1775.536501,0.087775870731559,204.231078137833,9.60655964620149,2717077.96627431,0.0470376973661088,2.38038892830467,206.611467066137,201.850689209528,204.379247230508,9.53280414334888,2720922.94411257,0.0466427206897251,2.3621132095398,206.741360440048,202.017134020969,204.282143223398,9.60611380206036,2718433.36762862,0.0470237567047421,2.38027845353572,206.662421676934,201.901864769862
"27",6,"A2",65,5.19103076923077,0.550432215661894,1770.932469,0.106035244276439,204.276887550868,9.60555200428836,2718293.1054612,0.0470222163625654,2.38013924686386,206.657026797732,201.896748304004,204.500404581859,9.52523804865939,2724133.73605191,0.0465780890171617,2.36023842307174,206.86064300493,202.140166158787,204.323105702223,9.61664139167883,2719534.25571312,0.0470658536567761,2.38288706251672,206.70599276474,201.940218639707
"28",6,"A3",64,5.28825,0.465856916516935,1803.470064,0.0880928315637376,204.349550078578,9.45055604675676,2678185.99111266,0.0462470117654908,2.36067866219982,206.710228740778,201.988871416378,204.541794984583,9.39042164658407,2683145.4784911,0.0459095494262768,2.34565753596666,206.887452520549,202.196137448616,204.43717380761,9.41724021727492,2680438.83224286,0.046064226196637,2.35235661560466,206.789530423214,202.084817192005
"29",6,"A4",65,4.14107692307692,0.560332276078565,1134.7479,0.135310762511077,204.299404008168,9.47277515771285,2718728.96310409,0.0463671208621545,2.34723875520361,206.646642763372,201.952165252964,204.540967395054,9.44392974152816,2725113.49706242,0.0461713360497019,2.34009121104137,206.881058606095,202.200876184012,204.357958496335,9.46615649507358,2720276.30765383,0.0463214477416272,2.34559873090282,206.703557227237,202.012359765432
"30",6,"A6",64,4.26803125,0.870244154187103,1213.541276,0.203898262035242,204.232450482503,9.72800861685323,2675459.15667956,0.0476320417929209,2.42998425213112,206.662434734634,201.802466230372,204.811113935884,9.52369118939795,2690360.05677997,0.0464998749646922,2.37894727727769,207.190061213162,202.432166658607,204.538358246934,9.55924238087844,2683257.04387693,0.0467356952642488,2.38782770068649,206.92618594762,202.150530546247
"31",7,"A1",5,5.066,0.479353731601205,129.2409,0.09462173936068,205.574153806568,11.8934610823448,211869.481232502,0.057854846351627,14.7676824399851,220.341836246554,190.806471366583,205.89807518309,12.0941415175113,212555.15985669,0.0587384875101765,15.0168601114753,220.914935294566,190.881215071615,205.813892492943,12.0381185675928,212376.456910074,0.0584903109395568,14.9472984314882,220.761190924431,190.866594061455
"32",7,"A2",5,4.79,0.650922422412994,116.4153,0.135891946224007,205.666170404096,11.9463464317414,212063.729015701,0.0580861033599696,14.8333482743633,220.499518678459,190.832822129732,206.178639879184,12.2998275970798,213153.300747822,0.0596561680894163,15.2722531114071,221.450892990591,190.906386767776,205.895008401721,12.0920537217078,212548.643476559,0.0587292223137098,15.0142677705905,220.909276172312,190.880740631131
"33",7,"A3",5,5.186,0.318009433822332,134.8775,0.0613207546899984,205.25339507029,11.7354807458156,211195.666972744,0.0571755743275124,14.5715239436927,219.824919013983,190.681871126597,205.721299189018,11.9796121188467,212180.309126158,0.0582322402496582,14.8746530804174,220.595952269435,190.8466461086,205.566627857687,11.8892827613015,211853.612622216,0.0578366385886938,14.7624943691728,220.329122226859,190.804133488514
"34",7,"A4",5,4.04,0.805481222624091,84.2032,0.199376540253488,205.318665533406,11.764256462329,211332.363002539,0.0572975497954175,14.6072537149099,219.925919248316,190.711411818496,205.988051757711,12.1569576606325,212746.553812937,0.0590177806765795,15.0948566548948,221.082908412606,190.893195102816,205.547870610618,11.8789663106489,211814.074925235,0.0577917264497082,14.7496848038081,220.297555414426,190.79818580681
"35",7,"A6",5,4.678,0.718936714878298,111.4859,0.153684633364322,205.038324616831,11.6531016689768,210746.751922415,0.0568337733482448,14.4692368097767,219.507561426608,190.569087807054,206.586439406797,12.6484088132927,214029.713715925,0.0612257457440671,15.7050738580288,222.291513264826,190.881365548769,205.916757908526,12.1069364262054,212594.867576306,0.0587952945120842,15.0327470889609,220.949504997487,190.884010819566
"36",8,"A1",1,5.37,NA,28.8369,NA,213.774088964654,NA,45699.3611126677,NA,NA,NA,NA,214.626513639711,NA,46064.5403571372,NA,NA,NA,NA,214.36203746897,NA,45951.0831078482,NA,NA,NA,NA
"37",8,"A2",1,4.82,NA,23.2324,NA,215.228391256399,NA,46323.2604028177,NA,NA,NA,NA,216.029124811224,NA,46668.5827667035,NA,NA,NA,NA,215.891917903963,NA,46609.3202162513,NA,NA,NA,NA
"38",8,"A3",1,5.47,NA,29.9209,NA,212.965378444234,NA,45354.2524158959,NA,NA,NA,NA,214.185997884394,NA,45875.6416897335,NA,NA,NA,NA,213.74703298802,NA,45687.7941111819,NA,NA,NA,NA
"39",8,"A4",1,5.17,NA,26.7289,NA,213.296663833515,NA,45495.4668025075,NA,NA,NA,NA,214.970129394278,NA,46212.1565317924,NA,NA,NA,NA,213.869676526545,NA,45740.2385375691,NA,NA,NA,NA
"40",8,"A6",1,4.6,NA,21.16,NA,212.889424105939,NA,45321.9068961585,NA,NA,NA,NA,216.501691949194,NA,46872.9826168637,NA,NA,NA,NA,214.99349596901,NA,46222.2033089769,NA,NA,NA,NA
"41",9,"A1",1,5.37,NA,28.8369,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA
"42",9,"A2",1,4.82,NA,23.2324,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA
"43",9,"A3",1,5.47,NA,29.9209,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA
"44",9,"A4",1,5.17,NA,26.7289,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA
"45",9,"A6",1,4.6,NA,21.16,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA
