"","agei","zone","n","mn_radcap","sd_radcap","ss_radcap","cv_radcap","mn_SPH_len","sd_SPH_len","ss_SPH_len","cv_SPH","error_SPH","upper_SPH","lower_SPH","mn_BPH_len","sd_BPH_len","ss_BPH_len","cv_BPH","error_BPH","upper_BPH","lower_BPH"
"26",6,"A1",65,5.16558461538462,0.471432620195734,1748.636105,0.0912641366461544,204.289747064413,9.48435976835767,2718486.54625052,0.0464260194387888,2.35010928117058,206.639856345583,201.939637783242,204.433860550223,9.45036801055658,2722274.02221967,0.046227019267363,2.34168653599402,206.775547086217,202.092174014229
"27",6,"A2",65,5.18301538461539,0.581793898545366,1767.800136,0.112250081346911,204.23572273116,9.55709886648346,2717140.61944834,0.0467944526975023,2.36813314717571,206.603855878335,201.867589583984,204.470915683703,9.48835378654753,2723304.9453196,0.0464044177374602,2.35109895042041,206.822014634123,202.119816733282
"28",6,"A3",64,5.2744375,0.467410898902345,1794.224016,0.0886181510165483,204.456436307617,9.4959171024844,2681036.66206896,0.0464446963567204,2.37200951678883,206.828445824405,202.084426790828,204.631389411953,9.43824938312414,2685548.42882997,0.0461231749940552,2.35760454908979,206.988993961042,202.273784862863
"29",6,"A4",65,4.18278461538462,0.546695713248801,1156.347741,0.130701378033669,204.291407456245,9.52663661401164,2718582.08096072,0.0466325859351281,2.36058497059787,206.651992426843,201.930822485647,204.530844824455,9.46874417067301,2724874.3769342,0.0462949447981788,2.34623992552127,206.877084749976,202.184604898934
"30",6,"A6",64,4.37675,0.913032171411143,1278.498744,0.208609623901558,204.271113070457,9.60377640382945,2676318.6574793,0.0470148532480798,2.39895196863455,206.670065039091,201.872161101822,204.764595382233,9.5005215837722,2689112.9037641,0.0463972864353704,2.37315968199317,207.137755064226,202.39143570024
"31",7,"A1",5,5.014,0.455938592356471,126.5325,0.0909331057751238,205.567075478138,11.8895306499271,211854.556359474,0.0578377185270196,14.7628021635547,220.329877641692,190.804273314583,205.923342485382,12.1114770101308,212608.866403228,0.0588154643565506,15.0383849685519,220.961727453934,190.88495751683
"32",7,"A2",5,5.03,0.897496518099095,129.7265,0.178428731232425,205.633486247696,11.9271820220795,211994.684015858,0.0580021388525826,14.8095525168393,220.443038764535,190.823933730856,206.111156240166,12.2477350049526,213009.071684296,0.0594229600588976,15.2075716151896,221.318727855355,190.903584624976
"33",7,"A3",5,5.17,0.24279621084358,133.8803,0.046962516604174,205.222336108209,11.7224010994608,211130.694938701,0.0571204934207543,14.5552834177047,219.777619525914,190.667052690505,205.75140263173,11.9982727637288,212244.032621874,0.0583144154074332,14.8978233313508,220.649225963081,190.85357930038
"34",7,"A4",5,3.914,0.690383951146027,78.5035,0.17638833703271,205.563485280645,11.8875446544841,211846.987275279,0.0578290674448076,14.7603362245125,220.323821505157,190.803149056132,206.145987667228,12.2744183638739,213083.48654117,0.0595423588049062,15.2407033813133,221.386691048541,190.905284285915
"35",7,"A6",5,5,0.62509999200128,126.563,0.125019998400256,204.925617014233,11.6176500097741,210512.421710318,0.056692033817164,14.4252177608681,219.350834775101,190.500399253365,206.405344433681,12.4865947375174,213639.491246488,0.0604955010819957,15.504155145736,221.909499579417,190.901189287945
"36",8,"A1",1,5.37,NA,28.8369,NA,213.755461784572,NA,45691.3974427358,NA,NA,NA,NA,214.69300654048,NA,46093.0870573904,NA,NA,NA,NA
"37",8,"A2",1,5.55,NA,30.8025,NA,214.544181574096,NA,46029.2058472988,NA,NA,NA,NA,215.549802610875,NA,46461.7174055873,NA,NA,NA,NA
"38",8,"A3",1,5.47,NA,29.9209,NA,212.884355064894,NA,45319.748631396,NA,NA,NA,NA,214.264528604514,NA,45909.2882181147,NA,NA,NA,NA
"39",8,"A4",1,4.39,NA,19.2721,NA,214.681534901209,NA,46088.1614275391,NA,NA,NA,NA,215.773726876053,NA,46558.3012099813,NA,NA,NA,NA
"40",8,"A6",1,5.19,NA,26.9361,NA,212.517779816644,NA,45163.8067381954,NA,NA,NA,NA,216.056258428368,NA,46680.3068060656,NA,NA,NA,NA
"41",9,"A1",1,5.37,NA,28.8369,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA
"42",9,"A2",1,5.55,NA,30.8025,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA
"43",9,"A3",1,5.47,NA,29.9209,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA
"44",9,"A4",1,4.39,NA,19.2721,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA
"45",9,"A6",1,5.19,NA,26.9361,NA,217,NA,47089,NA,NA,NA,NA,217,NA,47089,NA,NA,NA,NA
